"GAME ID","EVENT_ID","COMMENT_TX","FILENAME_TX","LINE_NUMBER_CT"
"TBA201106170",68,"ej,rodre001,M,barrt901,Allowing run to score from first on fan $the line drive landed on the chalk and bounced into foul territory where it was caught by a fan; interference was called but HP umpire Ted Barrett allowed Evan Longoria to score from 1B; Marlins Manager Edwin Rodriguez came out to ask about why Longoria was allowed to score on what he thought was a  double and dead ball; Barrett told Rodriguez that it was a judgement call by the umpire; when Rodriguez argued the call, he was ejected by Barrett","2011TBA.EVA.regular.comment.csv",16
"TBA201106190",0,"$after Marlins manager Edwin Rodriguz resigned, the club was run by bench coach Brandon Hyde on an interim basis","2011TBA.EVA.regular.comment.csv",17
"TBA201106270",51,"$Rays Evan Longoria rounded 2B thinking that Matt Joyce's fly would drop in; he passed Ben Zobrist, who was going back to 2B to tag up; 2B umpire Angel Hernandez immediately called out Longoria","2011TBA.EVA.regular.comment.csv",18
"TBA201107010",57,"ej,maddj801,M,carav901,Balls and strikes $Rays Manager Maddon ejected by HP umpire Carapazza for arguing balls and strikes after walk to Berkman","2011TBA.EVA.regular.comment.csv",19
"TBA201107010",60,"ej,howej003,P,carav901,Balls and strikes ej,pricd001,P,eddid901,Bench jockeying ej,johne002,P,eddid901,Bench jockeying $Pitcher Howell ejected by HP umpire Carapazza for arguing balls and strikes; he argued with umpire when getting a new ball; Rays Price and Johnson ejected from bench by 2B umpire Eddings","2011TBA.EVA.regular.comment.csv",20
"TBA201107170",42,"$Ortiz' backswing struck HP umpire Fairchild on side of head","2011TBA.EVA.regular.comment.csv",21
"TBA201107170",53,"$Rays Sean Rodriguez hit a foul ball that struck a lamp on a catwalk in LF; the ball shattered the lamp with pieces falling onto the field and into the seats; there was a delay while the grounds crew picked up the shattered glass; music from 'The Natural' played on the PA","2011TBA.EVA.regular.comment.csv",22
"TBA201107170",66,"$Lobaton left the game with a sprained left knee; placed on DL","2011TBA.EVA.regular.comment.csv",23
"TBA201107170",77,"$a 2-2 pitch to Josh Reddick was ruled no swing by 3B umpire Jim Reynolds; the Rays were very unhappy with the call","2011TBA.EVA.regular.comment.csv",24
"TBA201107170",78,"ej,maddj801,M,fairc901,Balls and strikes $Rays manager Maddon ejected by HP umpire Fairchild for arguing balls and strikes while making pitching change","2011TBA.EVA.regular.comment.csv",25
"TBA201107170",80,"ej,martd002,C,fairc901,Opponent throwing bat $Rays coach and acting manager Martinez ejected by HP umpire Fairchild for arguing that Scutaro had thrown bat at catcher, but umpire ruled that bat was thrown at random and happened to bounce near catcher","2011TBA.EVA.regular.comment.csv",26
"TBA201107180",45,"$the game was delayed for 18 minutes when a bank of lights lost power","2011TBA.EVA.regular.comment.csv",27
"TBA201108060",2,"originally scored as 3E1, changed on 8-11 to single","2011TBA.EVA.regular.comment.csv",28
"TBA201108060",49,"$a foul ball by Sean Rodriguez landed in a trash can in the RF picnic area; the can had a cover on it and the ball went in the opening on the side of the cover","2011TBA.EVA.regular.comment.csv",29
"TBA201108190",57,"originally scored as E5, changed to S5 the next day","2011TBA.EVA.regular.comment.csv",30
"TBA201108210",66,"replay,7,damoj001,TBA,wintm901,STP01,O,Y,I,,H $Johnny Damon's fly hit the top of the wall on the yellow line and caromed back onto the field; it was ruled a home run (thus a grand slam); Damon stopped at 2B but eventually ran the circuit; Mariners manager Eric Wedge asked crew chief Mike Winters about the call, so Winters watched the replay; after a 2:41 delay, Winters overturned the call to a ball in play, giving Damon a double and allowing all three runners to score; Damon was stranded at 2B","2011TBA.EVA.regular.comment.csv",31
"TBA201108220",56,"Rays center fielder B. J. Upton left the game due to an injured shoulder","2011TBA.EVA.regular.comment.csv",32
"TBA201109090",27,"$the ball struck John Lackey's left calf","2011TBA.EVA.regular.comment.csv",33
"TBA201109090",30,"Red Sox pitcher John Lackey left the game due to a bruised left calf","2011TBA.EVA.regular.comment.csv",34
"TBA201109230",65,"ej,uptob001,P,hicke901,Call at 2B Rays center fielder B. J. Upton ejected by 2B umpire Ed Hickox","2011TBA.EVA.regular.comment.csv",35
"TBA201109260",47,"ej,martr004,P,schrp901,Balls and strikes $Catcher Martin ejected by HP umpire Schrieber for arguing as Damon stepped into the batter's box","2011TBA.EVA.regular.comment.csv",36
"TBA201109280",73,"$After pitch hit Kotchman, it deflected into catcher Montero's hand, bruising two fingers. He left game but X-rays showed no breaks.","2011TBA.EVA.regular.comment.csv",37
