GAME_ID,EVENT_ID,COMMENT_TX
"SLN193509040",56,"$Gelbert pulled muscle in left leg."
"SLN193509040",65,"Balance of game from other newspapers."
"SLN193509050",16,"$P fielded bunt and threw to 1st, but no one was covering"
"SLN193509050",26,"$CF fumbled the ball allowing runner on 1st to go to 3B and batter to 2nd, then threw wild to 3rd allowing runner to score and the batter to 3rd"
"SLN193509060",50,"$Mallon hurt left arm diving for Moore's hit."
"SLN193509070",17,"$C threw wild to 2nd, CF threw to 3rd and stuck runner the ball caromed into the grandstands"
"SLN193509081",0,"$Game was played in intermittent showers"
"SLN193509082",0,"$Game was played in intermittent showers"
"SLN193509082",46,"$Third out recorded at 3rd before Frisch crossed plate"
"SLN193509090",61,"$Ball hit 3b umpire Pfirman"
"SLN193509100",2,"$First is uncovered when Collins throws there"
"SLN193509100",12,"$Vergez runs out of baseline trying to get back to third"
"SLN193509100",40,"End of play-by-play, rest is deduced from newspaper stories"
"SLN193509100",44,"Play may have been 64, Gomez juggles ball, close play at 2nd Several Cardinals argue the call ej,durol101,P,pfirc901,Call at 2B $Durocher ejected by 1B umpire Pfirman for arguing the call"
"SLN193509110",0,"$attendance total includes 6775 women, 698 boys and 570 girls"
"SLN193509120",46,"$Major League debut for Gumbert"
"SLN193509171",18,"$Terry Moore left with broken bone in leg"
"SLN193509172",81,"$game called due to darkness"
"SLN193509180",13,"$Ripper Collins doubled to LF but HP umpire Ernie Quigley ruled Tom Zachary had quick-pitched; play was nullified"
"SLN193509180",53,"ej,lopea102,P,quige901,Call at HP Al Lopez ejected by HP umpire Ernie Quigley"
"SLN193509250",30,"$Paul Dean allowed the pop bunt to drop in front of him on way to 1B; he scooped the ball, tagged the runner then the bag"
"SLN193509280",78,"ej,durol101,P,pineb101,Balls and strikes $Cardinal shortstop Durocher ejected by plate umpire Pinelli for arguing balls from the field"
"SLN193509280",88,"$Grounder to pitcher and Orsatti caught in rundown between 2nd and 3rd, returning safely to 2nd as batter King also arrived at that base; 3bman Hack tagged them both and both runners left base; umpire ruling was that batter was out first since base belonged to Orsatti who was then out when left the base and was tagged"
"SLN193504270",0,"$Starting time delayed 15 minutes for traffic congestion on ladies day"
"SLN193505170",10,"$Hit on right hand"
"SLN193505180",4,"3B threw wild to first allowing the batter to 2nd but runner on 1st was out trying to score on play"
"SLN193505180",23,"The C's throw back to the P was wild and runner took 3rd"
"SLN193505210",14,"ej,delab102,P,pfirc901,Bench jockeying St. Louis catcher Bill DeLancey (not in game) ejected by 3B umpire Pfirman for bench jockeying"
"SLN193505210",17,"$Wilson injured by foul ball hit by Moore and left game"
"SLN193505210",36,"$both dugouts emptied and much pushing and shoving ensued"
"SLN193505210",49,"ej,deand102,,P,riglc901,Fighting $both dugouts emptied again with some actual fighting St. Louis pitcher Dizzy Dean, not in game, ejected by plate umpire Rigler for fighting"
"SLN193505210",52,"ej,lobeh101,,C,riglc901,Arguing Spud Davis was stepping out of the box too soon $Phillies 1B coach Lobert argued that Spud Davis was stepping out of box too soon and was ejected by plate umpire Pfirman"
"SLN193505250",13,"$Leo Durocher's throw was wild but Babe Phelps rounded 2B too far"
"SLN193505250",43,"$Charlie Wilson injured his leg when he fell at 3B"
"SLN193505250",58,"DWS: pbp ends here, rest deduced"
"SLN193505250",64,"$Joe Medwick arrived at 3B at the same time as Frank Frisch"
"SLN193505302",18,"$a foul ball broke HP umpire Ziggy Sears' mask; he was injured but stayed in the game"
"SLN193505302",38,"$Ival Goodman rounded 2B too far"
"SLN193507072",36,"$lost in the sun"
"SLN193507110",54,"$Durocher's throw hit Walter's in back after a short rundown."
"SLN193507142",0,"$Cards raised 1934 championship flag and received diamond rings. Commissioner Landis and NL president Frick attended the games."
"SLN193507142",75,"$Running on pitch Martin scored from second on force-out."
"SLN193507150",34,"$Martin fell, pulled back muscle"
"SLN193507160",32,"$Whitney didn't touch 2b"
"SLN193507180",70,"$Thompson hit head on flagpole chasing the home run"
"SLN193507240",59,"pbp account ends here, rest deduced"
"SLN193507251",15,"$Joe Medwick knocked the ball loose in collision"
"SLN193507251",55,"$Hal Scumacher left with heat exhaustion"
"SLN193508060",78,"$lost in the sun"
"SLN193509021",94,"ej,frisf101,P,klemb901,Balls and strikes $Frisch ejected by plate umpire Klem for dramatic gesture"
"SLN193509022",44,"$Game called for darkness"
"SLN193509040",56,"$Gelbert pulled muscle in left leg."
"SLN193509040",65,"Balance of game from other newspapers."
"SLN193509050",16,"$P fielded bunt and threw to 1st, but no one was covering"
"SLN193509050",26,"$CF fumbled the ball allowing runner on 1st to go to 3B and batter to 2nd, then threw wild to 3rd allowing runner to score and the batter to 3rd"
"SLN193509060",50,"$Mallon hurt left arm diving for Moore's hit."
"SLN193509070",17,"$C threw wild to 2nd, CF threw to 3rd and stuck runner the ball caromed into the grandstands"
"SLN193509081",0,"$Game was played in intermittent showers"
"SLN193509082",0,"$Game was played in intermittent showers"
"SLN193509082",46,"$Third out recorded at 3rd before Frisch crossed plate"
"SLN193509090",61,"$Ball hit 3b umpire Pfirman"
"SLN193509100",2,"$First is uncovered when Collins throws there"
"SLN193509100",12,"$Vergez runs out of baseline trying to get back to third"
"SLN193509100",40,"End of play-by-play, rest is deduced from newspaper stories"
"SLN193509100",44,"Play may have been 64, Gomez juggles ball, close play at 2nd Several Cardinals argue the call ej,durol101,P,pfirc901,Call at 2B $Durocher ejected by 1B umpire Pfirman for arguing the call"
"SLN193509110",0,"$attendance total includes 6775 women, 698 boys and 570 girls"
"SLN193509120",46,"$Major League debut for Gumbert"
"SLN193509171",18,"$Terry Moore left with broken bone in leg"
"SLN193509172",81,"$game called due to darkness"
"SLN193509180",13,"$Ripper Collins doubled to LF but HP umpire Ernie Quigley ruled Tom Zachary had quick-pitched; play was nullified"
"SLN193509180",53,"ej,lopea102,P,quige901,Call at HP Al Lopez ejected by HP umpire Ernie Quigley"
"SLN193509250",30,"$Paul Dean allowed the pop bunt to drop in front of him on way to 1B; he scooped the ball, tagged the runner then the bag"
"SLN193509280",78,"ej,durol101,P,pineb101,Balls and strikes $Cardinal shortstop Durocher ejected by plate umpire Pinelli for arguing balls from the field"
"SLN193509280",88,"$Grounder to pitcher and Orsatti caught in rundown between 2nd and 3rd, returning safely to 2nd as batter King also arrived at that base; 3bman Hack tagged them both and both runners left base; umpire ruling was that batter was out first since base belonged to Orsatti who was then out when left the base and was tagged"
