GAME_ID,EVENT_ID,COMMENT_TX
"BRO195308190",64,"ej,campr102,P,donaa901,Catch/no catch call $Roy Campanella caught a foul ball in the Giants box seats near their bench but HP umpire Augie Donatelli ruled that a fan touched it; that person was a guest of the Giants owner; Campanella ejected by Donatelli"
"BRO195308200",19,"it says '2pbf' Huh?"
"BRO195308260",24,"$Peewee Reese reached 3B on the error but was sent back to 2B by the umpires because the ball rolled under the tarp"
"BRO195308260",59,"ej,belaw101,P,robel901,Bench jockeying Wayne Belardi ejected by HP umpire Lenny Roberts"
"BRO195308260",63,"ej,cox-b101,P,robel901,Call at 2B Billy Cox ejected by HP umpire Lenny Roberts"
"BRO195308280",25,"$Throw hit Adams sliding into 3rd and bounced into the dugout"
"BRO195308280",37,"$Klu collided with ump in foul territory and dropped ball"
"BRO195308280",49,"to match daily/TSN, 2/FL to 3/FL"
"BRO195309010",38,"ej,hemus101,P,dixoh901,Call at 2B (Threw ball) ej,stane101,M,dixoh901,Call at 2B Solly Hemus and Cardinals Manager Eddie Stanky ejected by 2B umpire Hal Dixon"
"BRO195309020",7,"30 minute rain delay"
"BRO195309190",25,"to match daily/TSN, arbitrary 5/FL to 6/FL"
"BRO195309202",9,"to match daily/TSN, arbitrary 8 to 9"
"BRO195309202",29,"to match daily/TSN, arbitrary 8 to 9"
"BRO195309202",41,"to match daily, arbitrary 8/L to 7/L"
"BRO195309202",45,"$game called on account of darkness"
