"GAME ID","EVENT_ID","COMMENT_TX","FILENAME_TX","LINE_NUMBER_CT"
"CIN191607180",52,"Sensational play by Groh.","1916CIN.EVN.regular.comment.csv",34
"CIN191607201",0,"Ivey Wingo named interim manager of Reds.","1916CIN.EVN.regular.comment.csv",35
"CIN191607201",45,"IPHR to scoreboard.","1916CIN.EVN.regular.comment.csv",36
"CIN191607202",0,"Ivey Wingo's last game as interim manager of Reds.","1916CIN.EVN.regular.comment.csv",37
"CIN191607202",12,"ej,loudb101,P,byrol901,Called third strike $Louden ejected by HP umpire Byron for arguing called third strike","1916CIN.EVN.regular.comment.csv",38
"CIN191607202",24,"Neale scored on Mayer's bad throw to the grandstand.","1916CIN.EVN.regular.comment.csv",39
"CIN191607202",26,"Mayer threw wild to second base trying for force-out.","1916CIN.EVN.regular.comment.csv",40
"CIN191607210",0,"Christy Mathewson's first game as Reds manager.","1916CIN.EVN.regular.comment.csv",41
"CIN191607210",5,"Roush's first game with the Reds.","1916CIN.EVN.regular.comment.csv",42
"CIN191607210",7,"Perfect squeeze bunt by Chase.","1916CIN.EVN.regular.comment.csv",43
"CIN191607210",29,"Neale tried to advance on loose ball.","1916CIN.EVN.regular.comment.csv",44
"CIN191607210",45,"485/Retrosheet box score agree on assists.","1916CIN.EVN.regular.comment.csv",45
"CIN191607210",83,"Knetzer's throw to third base was late.","1916CIN.EVN.regular.comment.csv",46
"CIN191607230",56,"$Base umpireEason bombarded by angry fans on close call first; Game delayed while players cleared bottles off field.","1916CIN.EVN.regular.comment.csv",47
"CIN191607230",77,"Whitted drive rolled to rightfield wall for IPHR.","1916CIN.EVN.regular.comment.csv",48
"CIN191608130",16,"Archer injured by foul tip in first, had to leave game.","1916CIN.EVN.regular.comment.csv",49
"CIN191608130",53,"Chase started for second drawing bad throw from Elliott.","1916CIN.EVN.regular.comment.csv",50
"CIN191608130",65,"Kelly and Knabe collided.","1916CIN.EVN.regular.comment.csv",51
"CIN191608130",67,"Kelly injured earlier, had to leave game.","1916CIN.EVN.regular.comment.csv",52
"CIN191608140",26,"IPHR between outfielders to wall.","1916CIN.EVN.regular.comment.csv",53
"CIN191608160",11,"ej,zimmh101,P,harrp901,Call at HP $Zimmerman ejected by HP umpire Harrison for arguing he was safe at home","1916CIN.EVN.regular.comment.csv",54
"CIN191608180",8,"Griffith rounded third too far, out trying to go back.","1916CIN.EVN.regular.comment.csv",55
"CIN191608190",109,"Perfect squeeze bunt by Byrne.","1916CIN.EVN.regular.comment.csv",56
"CIN191608200",29,"Attempted double steal, Blackburn dropped ball.","1916CIN.EVN.regular.comment.csv",57
"CIN191608200",61,"Ball deflected off pitcher.","1916CIN.EVN.regular.comment.csv",58
"CIN191608200",68,"Possible POCSH or CSH.","1916CIN.EVN.regular.comment.csv",59
"CIN191608220",41,"$Game called for rain","1916CIN.EVN.regular.comment.csv",60
"CIN191608240",26,"Groh called out for leaving second early, ejected by Eason.","1916CIN.EVN.regular.comment.csv",61
"CIN191608240",39,"Stole third on pickoff throw.","1916CIN.EVN.regular.comment.csv",62
"CIN191608240",65,"No one covered third on Meyers' throw.","1916CIN.EVN.regular.comment.csv",63
"CIN191608270",14,"Ball deflected off Moseley.","1916CIN.EVN.regular.comment.csv",64
"CIN191608270",17,"Hobbs last game in major leagues.","1916CIN.EVN.regular.comment.csv",65
"CIN191608280",36,"Stole while Doyle escaped rundown after being picked off.","1916CIN.EVN.regular.comment.csv",66
"CIN191608300",40,"McCarty ejected for arguing ball call.","1916CIN.EVN.regular.comment.csv",67
"CIN191608300",56,"Mitchell missed Chase's throw.","1916CIN.EVN.regular.comment.csv",68
"CIN191609030",56,"Louden was awarded third when Baird obstructed him on Huhn's single.","1916CIN.EVN.regular.comment.csv",69
