GAME_ID,EVENT_ID,COMMENT_TX
"SEA201306080",39,"Mariners first baseman Kendrys Morales left the game due to an injured back"
"SEA201306100",68,"$Carlos Triunfel called for inteference"
"SEA201306230",49,"Mariners center fielder Franklin Gutierrez left the game due to an injured leg"
"SEA201306290",18,"fan interference"
"SEA201306290",32,"Cubs right fielder Ryan Sweeney left the game due to an injured side"
"SEA201306290",69,"Mariners second baseman Dustin Ackley left the game due to an injured hand"
"SEA201307110",44,"Mariners center fielder Endy Chavez left the game due to an injured groin"
"SEA201307130",6,"Fan interference"
"SEA201307220",28,"fan interference"
"SEA201307250",42,"Mariners catcher Mike Zunino left the game due to an injured hand"
"SEA201307260",26,"fan interference"
"SEA201307280",8,"replay,2,doumr001,MIN,kulpr901,SEA03,O,N,I,,H $Ryan Doumit's fly to RF hit Endy Chavez' glove and caromed up into the air; the ball struck the yellow stripe at the top of the padded wall and landed on the field; it was ruled in play; acting crew chief Ron Kulpa watched the replay and upheld the call"
"SEA201307280",52,"Twins second baseman Brian Dozier left the game due to an injured back"
"SEA201308060",31,"all runs in inning originally scored as unearned, changed to earned on 08-20-2013"
"SEA201308070",17,"$Jose Bautista fouled off the second pitch; the ball glanced off catcher Humberto Quintero's mask and struck HP umpire Dale Scott fully on the mask; Scott was stunned but finished the inning"
"SEA201308070",21,"umpchange,3,umphome,ticht901 umpchange,3,ump1b,buckc901 umpchange,3,ump2b,(None) $HP umpire Dale Scott left the game as a result of being struck by a foul ball in the second inning; 1B umpire Todd Tichenor moved to HP and 2B umpire CB Bucknor moved to 1B"
"SEA201308090",28,"ej,roenr001,M,belld901,Fan interference call Brewers Manager Ron Roenicke ejected by HP umpire Dan Bellino arguing runner placement on the fan interference"
"SEA201308230",56,"Angels pitcher Garrett Richards left the game due to an injured arm"
"SEA201308270",75,"$Elvis Andrus called for interference"
"SEA201309070",55,"$Brad Miller called for interference when he ran outside the runner's lane into foul territory to avoid being tagged"
"SEA201309270",27,"Athletics left fielder Yoenis Cespedes left the game due to an injured shoulder"
