GAME_ID,EVENT_ID,COMMENT_TX
"CIN198805180",28,"ej,robir001,P,davig901,Call at HP Ron Robinson ejected by HP umpire Gerry Davis"
"CIN198805290",83,"$Dave Concepcion out on appeal for leaving 3B too soon"
"CIN198806150",54,"$Dave Collins took possible HR away from Alex Trevino"
"CIN198806160",70,"Drizzle starts; rain earlier"
"CIN198806160",71,"$Mike Scott slipped on mound, straining left hamstring"
"CIN198806170",19,"$Eric Davis left game due to HBP in first"
"CIN198806170",33,"$Nick Esasky made a bad return throw to the pitcher"
"CIN198806180",60,"$Chris Speier's relay to 3B hit runner"
"CIN198806190",21,"$Kal Daniels hurts neck and shoulder colliding with wall"
"CIN198806240",72,"ej,rosep001,M,westj901,Call at 1B $Reds manager Rose ejected by 1B umpire West for arguing O'Neill was safe at 1st"
"CIN198806270",0,"$Reds manager Pete Rose gave incorrect lineup card to HP umpire Gerry Davis; Collins now substitute"
"CIN198806270",9,"$Dave Collins batted out of turn"
"CIN198806270",10,"$Chris Sabo reached on error; Eric Davis was correct batter and called out on the batting out of turn"
"CIN198806280",26,"ej,danik001,P,darlg901,Called third strike Kal Daniels ejected by HP umpire Gary Darling"
"CIN198806280",39,"$off LF pole"
"CIN198806290",0,"Rain all afternoon."
"CIN198806290",48,"Debut game for Rob Dibble"
"CIN198806300",54,"$Barry Larkin lost ball in sun"
"CIN198807070",20,"$Bob Dernier injured right hamstring on catch"
"CIN198807090",47,"$John Russell's throw hit Chris Sabo on foot"
"CIN198807100",46,"$hit RF pole"
"CIN198807190",75,"32 min. rain delay."
"CIN198807210",30,"$Paul O'Neill and Eric Davis both at 3B"
"CIN198807210",45,"$Tim Raines overslid 2B"
"CIN198807220",12,"$Barry Larkin left because of jammed fingers on right hand"
"CIN198807240",10,"Hit in groin."
"CIN198807240",16,"Missed squeeze attempt; SB because Nick Esasky running on pitch"
"CIN198808050",0,"Rain delayed start; Game resumes at 8:49"
"CIN198808090",19,"$popup fell among Kal Daniels, Eric Davis, and Barry Larkin"
"CIN198808100",52,"$Bo Diaz left with sore elbow from HBP"
"CIN198808140",61,"$Andres Thomas called for interference for running into own bunt"
"CIN198808160",44,"$Kal Daniels hurt leg running to 2B"
"CIN198808250",1,"Debut game for Keith Brown"
"CIN198808250",64,"$Tom Pagnozzi hurt while running to 1B"
"CIN198808270",7,"FLE2 added 3-8-89 by D.Smith"
"CIN198808280",1,"ej,colev001,P,darlg901,Checked swing Vince Coleman ejected by HP umpire Gary Darling arguing a checked swing for strike three"
"CIN198809150",27,"ej,bellb001,P,bonig901,Call at 3B (reversed after ejection) Buddy Bell ejected by 3B umpire Greg Bonin for arguing tag play at 3B; the call was reversed from safe to out after ejection"
"CIN198809160",0,"2:27 rain delay at start"
"CIN198809160",42,"ej,gibsk001,P,quicj901,Called third strike Kirk Gibson ejected by HP umpire Jim Quick"
"CIN198809160",55,"$Tom Browning threw a perfect game;  102 pitches, 70 strikes"
"CIN198809190",56,"Debut game for Jerald Clark"
"CIN198809190",58,"Debut game for Greg Harris"
"CIN198809200",16,"$Dickie Thon pulled hamstring in 1st inning on single"
"CIN198810010",30,"Rain Delay"
"CIN198810020",40,"$Jim Acker fouled ball off foot; relieved at start of 6th"
"CIN198804040",19,"Debut game for Chris Sabo"
"CIN198804040",75,"$Ken Dayley injured"
"CIN198804070",40,"Debut game for Scott Arnold"
"CIN198804080",30,"$Paul O'Neill tried to steal an occupied base"
"CIN198804090",20,"$fan interference"
"CIN198804200",31,"$Jose Uribe broke for 2B, throw by Frank Williams hit him and Robby Thompson scored"
"CIN198804300",53,"$Tim Teufel stepped out of the batter's box as Tom Browning started his windup; Browning stopped and HP umpire Gregg called the balk; Reds manager Pete Rose argued with Gregg and then went to the mound to talk with Browning"
"CIN198804300",54,"ej,browt001,P,grege901,Brawl after HBP ej,strad001,P,grege901,Brawl after HBP $Tom Browning was upset about the balk call; when he hit Tim Teufel, both benches cleared; Darryl Strawberry led the charge to the mound; Browning and Strawberry ejected by HP umpire Eric Gregg"
"CIN198804300",74,"ej,rosep001,M,palld901,Call at 1B (Shoved umpire) umpchange,9,ump1b,kiblj901 umpchange,9,ump2b,(None) $Barry Larkin's throw was wide of the base and Nick Esasky had to pull his foot off the bag to catch the ball; the ball beat Wilson to the base; 1B umpire Dave Pallone made a delayed call, waiting until Wilson crossed the bag; and Howard Johnson scored from 2B while Esasky argued the call; Reds manager Pete Rose ran out to argue; Rose put his finger in Pallone's face and Pallone reacted by doing the same to Rose, who pushed the umpire; Pallone ejected Rose and turned to walk away; Rose shoved Pallone from the back; the other umpires ran to help; fans threw trash on the field and the game was delayed 14 minutes; when Pallone went back to 1B, fans threw more items onto the field and John Franco refused to pitch; Pallone left the field and did not finish the game, with 2B umpire John Kibler moving to 1B; after the game, Rose had a small bruise on his left cheek and claimed that Pallone caused it by scraping his face during the argument; Rose was  suspended for 30 days and fined $10,000"
"CIN198805010",45,"$Pat Perry balked during the intentional walk by not coming to a stop in the set position"
"CIN198805010",56,"$Kal Daniels was hurt banging against the wall"
"CIN198805020",42,"$Kal Daniels charged mound after inside pitch and the benches cleared"
"CIN198805020",60,"$Ron Robinson had perfect game with two outs in ninth"
"CIN198805180",28,"ej,robir001,P,davig901,Call at HP Ron Robinson ejected by HP umpire Gerry Davis"
"CIN198805290",83,"$Dave Concepcion out on appeal for leaving 3B too soon"
"CIN198806150",54,"$Dave Collins took possible HR away from Alex Trevino"
"CIN198806160",70,"Drizzle starts; rain earlier"
"CIN198806160",71,"$Mike Scott slipped on mound, straining left hamstring"
"CIN198806170",19,"$Eric Davis left game due to HBP in first"
"CIN198806170",33,"$Nick Esasky made a bad return throw to the pitcher"
"CIN198806180",60,"$Chris Speier's relay to 3B hit runner"
"CIN198806190",21,"$Kal Daniels hurts neck and shoulder colliding with wall"
"CIN198806240",72,"ej,rosep001,M,westj901,Call at 1B $Reds manager Rose ejected by 1B umpire West for arguing O'Neill was safe at 1st"
"CIN198806270",0,"$Reds manager Pete Rose gave incorrect lineup card to HP umpire Gerry Davis; Collins now substitute"
"CIN198806270",9,"$Dave Collins batted out of turn"
"CIN198806270",10,"$Chris Sabo reached on error; Eric Davis was correct batter and called out on the batting out of turn"
"CIN198806280",26,"ej,danik001,P,darlg901,Called third strike Kal Daniels ejected by HP umpire Gary Darling"
"CIN198806280",39,"$off LF pole"
"CIN198806290",0,"Rain all afternoon."
"CIN198806290",48,"Debut game for Rob Dibble"
"CIN198806300",54,"$Barry Larkin lost ball in sun"
"CIN198807070",20,"$Bob Dernier injured right hamstring on catch"
"CIN198807090",47,"$John Russell's throw hit Chris Sabo on foot"
"CIN198807100",46,"$hit RF pole"
"CIN198807190",75,"32 min. rain delay."
"CIN198807210",30,"$Paul O'Neill and Eric Davis both at 3B"
"CIN198807210",45,"$Tim Raines overslid 2B"
"CIN198807220",12,"$Barry Larkin left because of jammed fingers on right hand"
"CIN198807240",10,"Hit in groin."
"CIN198807240",16,"Missed squeeze attempt; SB because Nick Esasky running on pitch"
"CIN198808050",0,"Rain delayed start; Game resumes at 8:49"
"CIN198808090",19,"$popup fell among Kal Daniels, Eric Davis, and Barry Larkin"
"CIN198808100",52,"$Bo Diaz left with sore elbow from HBP"
"CIN198808140",61,"$Andres Thomas called for interference for running into own bunt"
"CIN198808160",44,"$Kal Daniels hurt leg running to 2B"
"CIN198808250",1,"Debut game for Keith Brown"
"CIN198808250",64,"$Tom Pagnozzi hurt while running to 1B"
"CIN198808270",7,"FLE2 added 3-8-89 by D.Smith"
"CIN198808280",1,"ej,colev001,P,darlg901,Checked swing Vince Coleman ejected by HP umpire Gary Darling arguing a checked swing for strike three"
"CIN198809150",27,"ej,bellb001,P,bonig901,Call at 3B (reversed after ejection) Buddy Bell ejected by 3B umpire Greg Bonin for arguing tag play at 3B; the call was reversed from safe to out after ejection"
"CIN198809160",0,"2:27 rain delay at start"
"CIN198809160",42,"ej,gibsk001,P,quicj901,Called third strike Kirk Gibson ejected by HP umpire Jim Quick"
"CIN198809160",55,"$Tom Browning threw a perfect game;  102 pitches, 70 strikes"
"CIN198809190",56,"Debut game for Jerald Clark"
"CIN198809190",58,"Debut game for Greg Harris"
"CIN198809200",16,"$Dickie Thon pulled hamstring in 1st inning on single"
"CIN198810010",30,"Rain Delay"
"CIN198810020",40,"$Jim Acker fouled ball off foot; relieved at start of 6th"
