GAME_ID,EVENT_ID,COMMENT_TX
"CIN195008300",41,"ej,ellib103,P,dascf901,Called third strike Bob Elliott ejected by HP umpire Frank Dascoli"
"CIN195008300",42,"ej,maucg101,P,dascf901,Balls and strikes ej,soutb101,M,dascf901,Balls and strikes Gene Mauch and Braves Manager Billy Southworth ejected by HP umpire Frank Dascoli arguing balls and strikes"
"CIN195009091",55,"$missed squeeze play"
"CIN195009092",65,"Debut for Andy Varga"
"CIN195009101",31,"$Wahyne Terwilliger struck on the stomach; Andy Pafko had home stolen but had to return to 3B"
"CIN195009101",44,"ej,maurc101,P,barla901,Called third strike Carmen Mauro ejected by HP umpire Al Barlick"
"CIN195009101",78,"5 minute rain delay"
"CIN195009300",17,"$Howie Fox rounded 2B too far, forcing Johnny Pramesa to run"
"CIN195010011",46,"$onto the roof"
"CIN195010012",27,"ej,hattg101,P,gorea901,Call at 3B $HP umpire Jocko Conlan called Grady Hatton safe at 3B; 1B umpire Artie Gore called Hatton out; Hatton ejected by Gore"
"CIN195004180",68,"Debut game for Frank Smith"
"CIN195004240",26,"$Stan Musial waited to see if the ball would be caught"
"CIN195005030",43,"ej,durol101,M,goetl901,Call at 3B (Appeal play) $Don Mueller out on appeal for missing 3B when scoring on an apparent double; Giants Manager Leo Durocher ejected by 3B umpire Larry Goetz"
"CIN195005040",66,"$off the wall of the laundry"
"CIN195005040",81,"$Walker Cooper allowed Lloyd Merriman's throw to HP to get away; on Cooper's return throw to the mound, Willard Marshall ran; Frank Smith threw the ball back to Cooper, who dropped it for another error"
"CIN195005270",61,"ej,hattg101,P,stewb901,Call at 1B Grady Hatton ejected by 1B umpire Bill Stewart arguing the call on Virgil Stallcup"
"CIN195006011",30,"$Connie Ryan left with an injured muscle in his right leg"
"CIN195006011",80,"$Lloyd Merriman left with an injured left wrist"
"CIN195006011",82,"C Pramesa, 1B Kluszewski let Thompsons foul pop drop"
"CIN195006012",34,"$originally scored E3, changed after game to FC"
"CIN195006111",54,"ej,morgb102,P,barla901,Called third strike Bobby Morgan ejected by HP umpire Al Barlick"
"CIN195006112",2,"$George Shuba attempted to go to 2B on walk"
"CIN195006300",67,"ej,cavap101,P,dascf901,Called third strike Phil Cavarretta ejected by HP umpire Frank Dascoli"
"CIN195007010",28,"$425 feet"
"CIN195007010",52,"ej,edwah101,P,jordl901,Called third strike Hank Edwards ejected by HP umpire Lou Jorda"
"CIN195007010",58,"ej,sereb101,P,jordl901,Called third strike Bill Serena ejected by HP umpire Lou Jorda"
"CIN195007010",68,"$Hank Sauer hit on right hand"
"CIN195007020",53,"Eddie Erautt spiked Bob Ramazzotti just below the right elbow; 8 stitches"
"CIN195007140",21,"Reiser pulls groin muscle running to first"
"CIN195007140",52,"$Roy Hartsfield lost the popup in the sun"
"CIN195007161",29,"$Johnny Wyrostek injured his left ankle sliding into HP; taken to the hospital"
"CIN195007162",20,"rain started"
"CIN195007162",58,"$Eddie Stanky left with a bruised right leg after being kicked by Johnny Pramesa on the play at 2B"
"CIN195007162",84,"$the lights were turned on here"
"CIN195007170",74,"May have been fly to left and Adcock popped to 3rd"
"CIN195007180",54,"$Connie Ryan caught Monte Kennedy with the hidden ball trick"
"CIN195007232",24,"ej,ryanc102,P,pineb101,Fighting ej,jonew101,P,pineb101,Fighting $Willie Jones slid into Connie Ryan attempting to break up the double play; they fought and both benches cleared; after a 10 minute delay, Jones and Ryan ejected by HP umpire Babe Pinelli"
"CIN195008082",23,"ej,borkb101,P,boggd901,Bench jockeying ej,dubim101,P,boggd901,Bench jockeying ej,jeffh101,P,boggd901,Bench jockeying ej,Joe Liscio,T,boggd901,Bench jockeying [trainer] ej,schmj101,P,boggd901,Bench jockeying $Bob Borkowski, Monk Dubiel, Hal Jeffcoat, Johnny Schmitz and Cubs Trainer Joe Liscio ejected by HP umpire Dusty Boggess sometime in the third"
"CIN195008241",15,"$lights turned on"
"CIN195008260",12,"$onto laundry roof"
"CIN195008260",30,"$onto laundry roof"
"CIN195008271",83,"$Bobby Thomson rounded 2B too far"
"CIN195008272",40,"$the lights are turned on"
"CIN195008280",50,"8 minute rain delay"
"CIN195008290",68,"ej,stalv101,P,dascf901,Call at 1B ej,sewel101,M,dascf901,Call at 1B Virgil Stallcup and Reds Manager Luke Sewell ejected by 1B umpire Frank Dascoli"
"CIN195008300",41,"ej,ellib103,P,dascf901,Called third strike Bob Elliott ejected by HP umpire Frank Dascoli"
"CIN195008300",42,"ej,maucg101,P,dascf901,Balls and strikes ej,soutb101,M,dascf901,Balls and strikes Gene Mauch and Braves Manager Billy Southworth ejected by HP umpire Frank Dascoli arguing balls and strikes"
"CIN195009091",55,"$missed squeeze play"
"CIN195009092",65,"Debut for Andy Varga"
"CIN195009101",31,"$Wahyne Terwilliger struck on the stomach; Andy Pafko had home stolen but had to return to 3B"
"CIN195009101",44,"ej,maurc101,P,barla901,Called third strike Carmen Mauro ejected by HP umpire Al Barlick"
"CIN195009101",78,"5 minute rain delay"
"CIN195009300",17,"$Howie Fox rounded 2B too far, forcing Johnny Pramesa to run"
"CIN195010011",46,"$onto the roof"
"CIN195010012",27,"ej,hattg101,P,gorea901,Call at 3B $HP umpire Jocko Conlan called Grady Hatton safe at 3B; 1B umpire Artie Gore called Hatton out; Hatton ejected by Gore"
