GAME_ID,EVENT_ID,COMMENT_TX
"CHA191907260",52,"$Jackson tried a one-handed catch then shoved the ball to Weaver who tossed to Collins"
"CHA191908180",5,"$Witt lost the ball in the sun"
"CHA191908180",74,"$Walker's wild throw got past Burns for the third error on the play"
"CHA191908200",44,"$hit on the foot"
"CHA191908230",0,"$More than 3,000 Marines in attendance"
"CHA191908230",38,"Schalk reached into the stands to grab the ball"
"CHA191908230",60,"Bounce Homer"
"CHA191908250",11,"$the ball caromed off James into foul territory"
"CHA191908250",14,"$Peck interfered with Lewis"
"CHA191909270",51,"infield fly rule"
