"GAME_ID","EVENT_ID","COMMENT_TX","FILENAME_TX","LINE_NUMBER_CT"
"SLA195004250",37,"Priddy dropped throw for force out","1950.EDA.regular.comment.csv",23
"CHA195009080",68,"Leaping catch in left-center robs Zernial of a homer","1950.EDA.regular.comment.csv",24
"CHA195009102",7,"37 minute rain delay at this point","1950.EDA.regular.comment.csv",25
"CHA195009102",50,"Lights turned under rule that permitted it only on team's last trip to city First time in AL history lights were turned on in after start of day game","1950.EDA.regular.comment.csv",26
"DET195009030",19,"Swift pulls tendon in right thigh, leaves game","1950.EDA.regular.comment.csv",27
"DET195009030",35,"Leaping catch takes away an extra base hit, turns into DP","1950.EDA.regular.comment.csv",28
"DET195009041",1,"Lenhardt hit on elbow has to leave the game","1950.EDA.regular.comment.csv",29
"DET195009041",39,"Ginsberg's error did not put a man on, but don't know for sure this was it","1950.EDA.regular.comment.csv",30
"DET195009041",57,"Double steal not in any story, so it is deduced","1950.EDA.regular.comment.csv",31
"DET195009041",68,"Ball went through RF Wood's legs to RF fence","1950.EDA.regular.comment.csv",32
"SLA195005270",26,"Light rain started falling and lasted into the 7th","1950.EDA.regular.comment.csv",33
"SLA195005282",58,"Error could have been on another batter in the inning","1950.EDA.regular.comment.csv",34
"SLA195008111",46,"$Do not know there was an error on the play or if it was by DeMars $Could have been by Friend $2 Browns errors put men on, 2 did not","1950.EDA.regular.comment.csv",35
"SLA195008111",54,"$Need an error to put a man on, most likely in this inning $Could have been by DeMars","1950.EDA.regular.comment.csv",36
"SLA195008111",73,"$Don't know for certain error was here, but is quite likely $Error could have been by Friend","1950.EDA.regular.comment.csv",37
"SLA195008111",78,"Trout objects to call on 2-2 pitch and argues vociferously, but is not ejected","1950.EDA.regular.comment.csv",38
"SLA195008112",26,"$Kolloway's error put a man on, but don't know when and what type","1950.EDA.regular.comment.csv",39
"SLA195008112",38,"Lipon gets deep spikes by Friend on slide and leaves game","1950.EDA.regular.comment.csv",40
"SLA195008112",57,"$Do not know when and details of Friend's error, but did not put a man on","1950.EDA.regular.comment.csv",41
"DET195005200",16,"Moses called for interference, but throw to first beat Suder","1950.EDA.regular.comment.csv",42
"DET195005200",20,"Joost's error may have been on a different play","1950.EDA.regular.comment.csv",43
"DET195006160",41,"ej,tebbb101,P,mcgob901,Call at 1B $Catcher Tebbetts ejected by 1B umpire McGowan for arguing that Kryhoski was out at 1st","1950.EDA.regular.comment.csv",44
"DET195006160",43,"Newhouser out for running out of baseline to avoid tag. Pesky threw to first in time to get Lipon, so did not matter","1950.EDA.regular.comment.csv",45
"DET195009262",3,"This K not shown in official records for Lollar and Trout. Described in two inning play-by-play in Detroit Times","1950.EDA.regular.comment.csv",46
"DET195009262",74,"$Official records charge all runs in inning to Fannin, but Widmar allowed Priddy's run","1950.EDA.regular.comment.csv",47
"SLA195004260",11,"Hard hit ball to SS took a bad hop","1950.EDA.regular.comment.csv",48
"SLA195007072",31,"$Ricker pulled muscle on Lollar's triple","1950.EDA.regular.comment.csv",49
"SLA195005170",22,"Mapes and Coleman collide letting DeMars foul pop fall untouched","1950.EDA.regular.comment.csv",50
"SLA195005170",93,"Lopat comes in with 2-0 count on Demars; walk charged to Porterfield","1950.EDA.regular.comment.csv",51
"SLA195008010",13,"Do not know when Marshall's WP was","1950.EDA.regular.comment.csv",52
"SLA195008010",24,"Wood threw wildly to first after making running catch of blooper","1950.EDA.regular.comment.csv",53
"SLA195008010",44,"ej,taylz101,M,summb901,Call at HP $St. Louis manager Taylor ejected by HP umpire Summers for arguing that Stephens was forced out at home by LF; umpire ruled catcher did not have foot on plate.","1950.EDA.regular.comment.csv",54
"SLA195008010",61,"Don't know when Upton made an error that put a man on","1950.EDA.regular.comment.csv",55
"SLA195008020",3,"$Need an out on base, which is almost certainly a pick-off, but $no information about whom and when","1950.EDA.regular.comment.csv",56
"SLA195008020",16,"Upton  pulls tendon in left leg and leaves game at end of inning","1950.EDA.regular.comment.csv",57
"SLA195008020",59,"SH by #4 hitter who already has a homer and double in the game!","1950.EDA.regular.comment.csv",58
"PHA195006070",57,"$Joost dropped line drive and then started DP; White Sox argued batter should be out and no DP","1950.EDA.regular.comment.csv",59
"CHA195007301",18,"Don't know when and type of Berr'a error, but it put a man on","1950.EDA.regular.comment.csv",60
"CHA195007301",26,"Need another out on bases, but don't know if this was it","1950.EDA.regular.comment.csv",61
"CHA195007301",48,"Sox CF Scala left the game after batting in 5th by bottom of 6th No paper describes IPHR, so guessing Scala was hurt on it.","1950.EDA.regular.comment.csv",62
"PHA195006090",59,"$error on relay throw","1950.EDA.regular.comment.csv",63
"SLA195005212",2,"Throw hits McCoskey in the back","1950.EDA.regular.comment.csv",64
"SLA195005212",16,"No info on when how Moses came in, so may have been earlier in the field","1950.EDA.regular.comment.csv",65
"SLA195005212",66,"Lenhardt's throw to third was late","1950.EDA.regular.comment.csv",66
"PHA195007141",3,"$Kokos caught off first after strikeout, but was safe when Fain dropped throw, also allowing Upton to score","1950.EDA.regular.comment.csv",67
"CHA195009150",37,"Don't know when Zernial got assist throwing out a runner","1950.EDA.regular.comment.csv",68
"CHA195009160",37,"Might have been a CS","1950.EDA.regular.comment.csv",69
"SLA195009120",28,"CS may have been with a different batter up; was 26 based on Pos","1950.EDA.regular.comment.csv",70
"SLA195009120",35,"Hooper pulls a muscle in his side; leaves with 2-0 count","1950.EDA.regular.comment.csv",71
"SLA195009120",44,"Sievers does not slide, jams instep on left foot and leaves game","1950.EDA.regular.comment.csv",72
"SLA195009130",14,"Pitcher Garver bats sixth; has .289 BA","1950.EDA.regular.comment.csv",73
"SLA195009130",66,"Stirnwiess tagged and went to second, but Coleman stayed there Brissie pitched 8 innings and had 5 Ks in official records and papers' boxes Official records show only 4 for Browns batters and we don't know the other one","1950.EDA.regular.comment.csv",74
"SLA195009130",73,"Wood homers on first pitch thrown by Scheib","1950.EDA.regular.comment.csv",75
"PHA195007210",76,"$Tipton shaken up on play at 2nd, left for runner","1950.EDA.regular.comment.csv",76
"BOS195008162",15,"$Wahl fielded the grounder and missed tagging Stephens; Athletics argued Stephens was out of baseline","1950.EDA.regular.comment.csv",77
"BOS195008151",24,"$DiMaggio thought the ball had dropped and passed Parnell for the double play","1950.EDA.regular.comment.csv",78
"BOS195008151",46,"ej,tebbb101,P,papaj901,Fight after HBP $Boston's Tebbetts, not in game, ejected by HP umpire Paparella for fighting as he ran onto field to attack pitcher Wyse after Dropo was hit in head","1950.EDA.regular.comment.csv",79
"SLA195006252",13,"ej,taylz101,M,stevj901,Obstruction call $Browns manager Taylor ejected by 1B umpire Stevens for arguing obstruction when Stirnweiss dropped ball at 2nd and obstructed Batts from reaching base","1950.EDA.regular.comment.csv",80
"CHA195006230",15,"$Tremendous play by Fain near third base line","1950.EDA.regular.comment.csv",81
"CHA195006230",66,"$Sometime in 7th, catcher Masi fell into A's dugout trying to catch a foul ball and he spiked Guerra who had to leave game","1950.EDA.regular.comment.csv",82
"SLA195008060",49,"$throw to second was wild and then throw to 1st was wild","1950.EDA.regular.comment.csv",83
"CHA195009120",25,"$missed out at second but still got batter","1950.EDA.regular.comment.csv",84
"SLA195009230",46,"Carrasquel strained his knee and left game","1950.EDA.regular.comment.csv",85
"CHA195004302",42,"ej,onslj101,M,passa901,Call at 2B $Chicago manager Onslow ejected by 2B umpire Passarella for arguing that Kell was out at 2nd","1950.EDA.regular.comment.csv",86
"CHA195004302",92,"$Game called for darkness and cold","1950.EDA.regular.comment.csv",87
