GAME_ID,EVENT_ID,COMMENT_TX
"WAS200708160",72,"Nationals right fielder Austin Kearns left the game due to an injured knee"
"WAS200708180",48,"$Easley turned his ankle while approaching 2B; he left with a severe ankle sprain"
"WAS200708190",9,"$Sandy Alomar's throw hit Austin Kearns, who was called for interference for being outside the running lane when hit"
"WAS200708190",31,"$off the facing of the upper deck"
"WAS200709030",48,"Debut game for Harvey Garcia"
"WAS200709030",67,"Debut game for Chris Seddon"
"WAS200709040",66,"$Flores second dropped foul in the game"
"WAS200709050",25,"$Nationals pitcher Tim Redding left the game due to an injured right elbow; the ball struck his back and he dove to get it, falling hard on his elbow"
"WAS200709050",26,"Debut game for Jonathan Albaladejo"
"WAS200709050",36,"Debut game for Justin Maxwell"
"WAS200709150",25,"$the ball struck Dmitri Young on the side of the head"
"WAS200709150",30,"Nationals first baseman Dmitri Young left the game due to a stiff neck and headache"
"WAS200709150",44,"Braves pitcher Buddy Carlyle left the game due to an injured elbow"
"WAS200709160",13,"Debut game for Brandon Jones"
"WAS200709180",0,"$Although Winston Abreu was the pitcher of record when the Nationals took the lead in this game, the official scorer invoked rule 10.17(c) to give the win to Jesus Colome; Abreu was deemed to have been ineffective due to the fact that three of the six batters he faced in his inning reached base and two runners scored"
"WAS200709180",43,"Mets left fielder Moises Alou left the game due to tightness in his quad muscle"
"WAS200709190",20,"$the ball got lodged in the padding near the top of the wall"
"WAS200709210",57,"Nationals left fielder Wily Mo Pena left the game due to an injured hand"
"WAS200709220",55,"$Rowand dove and missed, ball rolled to wall where Werth picked it up"
"WAS200709230",0,"$The last game at RFK Stadium with appropriate ceremony, including the appearance by Courtney Kennedy, daughter of Robert F. Kennedy"
"WAS200709230",26,"$Howard's 195th strikeout of the season to tie the single-season record"
"WAS200709230",48,"$the ball got past Werth in the corner"
"WAS200709230",53,"$on the elbow; Flores in a lot of pain"
"WAS200709230",54,"Nationals catcher Jesus Flores left the game due to an injured elbow"
