GAME_ID,EVENT_ID,COMMENT_TX
"NY1192207260",75,"$Phil left with injured arm from HBP"
"NY1192207260",76,"$Johnny Rawlings spiked Ross Youngs"
"NY1192207260",81,"$Ross Youngs yelled at Bill Pertica but other players sparated them"
"NY1192207281",36,"$after a general rundown both George Kelly and Ross Youngs were on 3B; HP umpire Paul Sentelle called out Youngs and the Giants claimed that Kelly should be out"
"NY1192207281",67,"$tied NL season homer record set in 1884 (27 by Ned Williamson)"
"NY1192207282",41,"rain began falling heavily"
"NY1192207282",44,"35 minute rain delay (thunderstorm)"
"NY1192207282",47,"rain started to fall again"
"NY1192207282",59,"reconstructed 8 to end for NY1192207282"
"NY1192207310",58,"DIFF: Officially, Traynor gets a SB and Grimm no RBI $Pie Traynor scored when Ross Youngs held the ball"
"NY1192208010",1,"rain started sometime in the first inning"
"NY1192208010",13,"$on the back of the head"
"NY1192208010",38,"$Ross Youngs spiked Charlie Grimm crossing 1B"
"NY1192208010",65,"the rain coming down very hard now"
"NY1192208042",26,"$Dave Bancroft called for interference for running into his own batted ball"
"NY1192208042",54,"heavy rain started to fall"
"NY1192208050",85,"$Irish Meusel purposely slowed up to be retired on the DP"
"NY1192208060",23,"ej,statj101,P,quige901,Bench jockeying Jigger Statz ejected by HP umpire Ernie Quigley"
"NY1192208060",61,"$Cliff Heathcote rounded 3B too far"
"NY1192208060",72,"reconstructed 10th in NY1192208060"
"NY1192208080",42,"ej,mcgrj101,M,riglc901,Call at 1B Giants Manager John McGraw ejected by 1B umpire Cy Rigler"
"NY1192208090",45,"$George Harper injured his leg going to 2B"
"NY1192208100",10,"ej,frisf101,P,riglc901,Call at 2B $Heinie Groh threw to Frankie Frisch who relayed to George Kelly; both runners called safe by 1B umpire Cy Rigler; Frankie Frisch ejected by Rigler"
"NY1192208130",38,"$Hienie Groh fell down trying to reach 3B and hurt his leg"
"NY1192209030",14,"$HP umpire Bill Klem called infield fly; Ross Youngs took the ball on the first bounce; runner on 2nd out trying to advance and runner on first out trying to return to base"
"NY1192209112",55,"$fifth successive hit for Ray Powell"
"NY1192209130",8,"$Heinie Groh overslid 2B"
"NY1192209130",24,"ej,smite106,P,mccob104,Balls and strikes Earl Smith ejected by HP umpire Barry McCormick arguing strike two"
"NY1192209130",67,"ej,nehfa101,P,mccob104,Balls and strikes (Threw glove) Art Nehf ejected by HP umpire Barry McCormick for throwing glove into the air after ball 3 on George Maisel"
"NY1192209140",57,"$the ball caromed off Virgil Barnes' leg"
"NY1192209140",58,"$Virgil Barnes left with an injured shin"
"NY1192209140",81,"reconstructed bottom 8 to end for NY12209140"
"NY1192209150",17,"$Earl Smith left with injured finger from foul ball in the top of the inning"
"NY1192209150",29,"$Casey Stengel rounded 1B too far; George Kelly scored on the ensuing error"
"NY1192209150",72,"reconstructed 9th for NY12209150"
"NY1192209161",24,"$Frank Frisch stopped at 3B but when the Reds made a play on Ross Youngs at 2B, Frisch started for HP"
"NY1192209162",74,"reconstructed 9th for NY1192209162"
"NY1192209170",15,"previous two plays same play"
"NY1192209180",32,"ej,rixee101,P,quige901,Bench jockeying Eppa Rixey ejected by HP umpire Ernie Quigley"
"NY1192209180",52,"$Jack Scott out on appeal for leaving 3B too soon"
"NY1192209200",40,"previous two plays one play"
"NY1192209210",19,"ej,marar101,P,quige901,Fighting Rabbit Maranville punched Johnny Rawlings; neither umpire saw the punch but Hughie Jennings complained about the punch and after consultation by the umpires Maranville was ejected by HP umpire Ernie Quigley"
"NY1192209210",21,"previous two plays one play"
"NY1192209210",31,"ej,dolac102,C,quige901,Bench jockeying Giants Coach Cozy Dolan ejected by HP umpire Ernie Quigley for yelling at the umpire from the coaching box"
"NY1192209220",40,"$Casey Stengel collided with Pie Traynor at 3B and they tried to start a fist fight that was stopped by 1B umpire Ernie Quigley"
"NY1192209271",65,"$the ball was hit near the top of the wall and a fan caught it for interference"
