GAME_ID,EVENT_ID,COMMENT_TX
"PIT193710032",4,"$Woody Jensen batted out of turn and flew out; Reds manager Bobby Wallace spoke to HP umpire Charlie Moran, who called out Lloyd Waner; since Jensen was already out, there was no reason for Wallace to speak up"
"PIT193710032",5,"$Woody Jensen made another out, although he is only charged with one in the inning"
"PIT193710032",52,"game called for rain; end of season"
"PIT193704230",56,"ej,grisl101,P,balll901,Fighting ej,todda101,P,balll901,Fighting Lee Grissom and Al Todd ejected by HP umpire Lee Ballanfant for fighting at the end of the inning"
"PIT193704290",64,"ej,grimc101,M,morac102,Call at HP (Kicked dirt) $HP umpire Charlie Moran called Frank Demaree out at HP despite the high relay throw appearing to let Demaree slide in safely; the Cubs got physical during the ensuing argument; 1B umpire George Magerkurth pulled Cubs manager Charlie Grimm away from Moran; Grimm kicked dirt on Moran's shoes and was ejected by Moran."
"PIT193705140",2,"$Don Gutteridge overslid 2B"
"PIT193705160",63,"$into the overflow crowd"
"PIT193705180",57,"$George Scharein called for interference forrunning into his own batted ball"
"PIT193705240",33,"$Paul Waner dropped the ball intentionally so Jimmy Ripple could not score"
"PIT193705250",58,"ej,grimb101,M,mageg901,Balls and strikes Robins Manager Burleigh Grimes ejected by HP umpire George Magerkurth"
"PIT193706160",54,"$Lloyd Waner rounded 1B too far"
"PIT193706180",70,"$the ball hit the top of the fence and caromed back onto the field"
"PIT193706202",53,"$Paul Waner thought the ball would be caught"
"PIT193707110",54,"$Arky Vaughan and Johnny Dickshot collided; game delayed 14 minutes; then a 78 minute rain delay"
"PIT193707120",51,"ej,mizej101,P,morac102,Balls and strikes Johnny Mize ejected by HP umpire Charlie Moran"
"PIT193707120",64,"ej,durol101,P,morac102,Balls and strikes Leo Durocher ejected by HP umpire Charlie Moran"
"PIT193707120",74,"$Bruce Ogrodowski suffered injured finger when struck by a foul ball"
"PIT193707270",6,"$Woody Jensen turned the wrong way after crossing the bag"
"PIT193707310",25,"$Lloyd Waner dives and the ball goes by him to the fence for IPHR"
"PIT193708040",55,"$Freddie Fitzsimmons had injured his hand in the fourth inning"
"PIT193708081",17,"$Burgess Whitehead rounded 2B too far"
"PIT193708170",54,"$Larry French popped the bunt in the air and didn't run; Al Todd trapped the ball and Joe Marty held 1B"
"PIT193708180",70,"$rain started"
"PIT193708190",6,"$Joe Bowman hurt on last play in the top of the first"
"PIT193708200",67,"ej,medwj101,P,balll901,Called third strike Joe Medwick ejected by HP umpire Lee Ballanfant"
"PIT193709100",32,"$Ernie Lombardi rounded 2B too far"
"PIT193709150",42,"$Harry Danning called for interference for running into his own batted ball"
"PIT193709230",56,"$Gus Suhr rounded 3B too far"
"PIT193709300",45,"ej,mizej101,P,pineb101,Call at 1B Johnny Mize ejected by 1B umpire Babe Pinelli"
"PIT193710031",33,"$English tried to advance when ball got away and was out"
"PIT193710031",59,"$Gus Suhr rounded 2B too far"
"PIT193710032",4,"$Woody Jensen batted out of turn and flew out; Reds manager Bobby Wallace spoke to HP umpire Charlie Moran, who called out Lloyd Waner; since Jensen was already out, there was no reason for Wallace to speak up"
"PIT193710032",5,"$Woody Jensen made another out, although he is only charged with one in the inning"
"PIT193710032",52,"game called for rain; end of season"
