"GAME ID","EVENT_ID","COMMENT_TX","FILENAME_TX","LINE_NUMBER_CT"
"ATL201605290",71,"$Christian Yelich hit a foul ball into the Marlins dugout; the ball caromed off a wall and struck Derek Dietrich on the back of the head","2016ATL.EVN.regular.comment.csv",31
"ATL201605310",50,"replay,8,panij002,SFN,kellj901,ATL02,,Y,M,ATL,C $when Joe Panik was called safe at 1B, Braves interim manager Brian Snitker challenged the ruling; the call was overturned by replay","2016ATL.EVN.regular.comment.csv",32
"ATL201606010",25,"Giants right fielder Hunter Pence left the game due to an injured leg","2016ATL.EVN.regular.comment.csv",33
"ATL201606010",50,"Braves SS Gordon Beckham left the game due to an injured leg","2016ATL.EVN.regular.comment.csv",34
"ATL201606100",35,"$<allex Smith out on appeal for leaving 1B too soon","2016ATL.EVN.regular.comment.csv",35
"ATL201606120",29,"replay,4,baezj001,CHN,mealj901,ATL02,,Y,M,CHN,C $when Javier Baez was called out at 1B, Cubs manager Joe Madden challenged the ruling; the call was overturned by replay","2016ATL.EVN.regular.comment.csv",36
"ATL201606120",48,"replay,6,lestj001,CHN,cedeg901,ATL02,,Y,M,ATL,E $when Jon Lester was ruled safe at 1B, Braves interim manager Brian Snitker challenged the play at 2B; David Ross was ruled to have not made a legal slide and Lester was ruled out by replay; Ross ran to 2B without sliding, which is legal, but ran past the bag, unable to touch it, which is not legal","2016ATL.EVN.regular.comment.csv",37
"ATL201606120",73,"$Addison Russell's ground ball down the LF line was touched by a fan for interference","2016ATL.EVN.regular.comment.csv",38
"ATL201606150",36,"replay,4,incie001,ATL,joycj901,ATL02,,Y,M,CIN,C $when Ender Inciarte was called safe at 1B, Reds manager Bryan Price challenged the ruling; the call was overturned by replay","2016ATL.EVN.regular.comment.csv",39
"ATL201606150",112,"replay,12,freef001,ATL,joycj901,ATL02,,Y,M,CIN,C $when Freddie Freeman was called safe at 1B, Reds manager Bryan Price challenged the ruling; the call was overturned by replay","2016ATL.EVN.regular.comment.csv",40
"ATL201606160",67,"Braves left fielder Adonis Garcia left the game due to an injured ankle","2016ATL.EVN.regular.comment.csv",41
"ATL201606230",62,"replay,7,incie001,ATL,everm901,ATL02,,N,M,ATL,P ej,snitb801,M,everm901,Replay ruling $when Emilio Bonifacio was called out at HP, interim Braves manager Brian Snitker challenged the ruling; the call was upheld by replay; the Braves bench exploded and Snitker came out of the dugout; 3B umpire and acting crew chief Mike Everitt warned Snitker not to come out; Snitker ejected by Everitt when he came out anyway","2016ATL.EVN.regular.comment.csv",42
"ATL201606230",71,"replay,8,bonie001,ATL,everm901,ATL02,,N,U,,A $when Erick Aybar was called out at 2B, acting crew chief Mike Everitt requested a review; the call was upheld by replay","2016ATL.EVN.regular.comment.csv",43
"ATL201606240",46,"replay,5,incie001,ATL,everm901,ATL02,,Y,M,ATL,C $when Ender Inciarte was called out at 1B, Braves interim manager Brian Snitker challenged the ruling; the call was overturned by replay","2016ATL.EVN.regular.comment.csv",44
"ATL201606240",78,"replay,9,petej002,ATL,everm901,ATL02,,N,M,ATL,C $when Jace Peterson was called out at 1B, Braves interim manager Brian Snitker challenged the ruling; the call was upheld by replay","2016ATL.EVN.regular.comment.csv",45
"ATL201606250",0,"$crew chief Mike Everitt missed the game due to being caught in a police pursuit and shootout; his rental car was hit by an allegedly stolen vehicle and he had to take cover on the floor of the car while the police officers and suspects exchanged gunfire; Everitt was unhurt; minor league call-up umpire Chris Segal, who was in Gwinnett County to work an International League game, drove to the park to work this game instead","2016ATL.EVN.regular.comment.csv",46
"ATL201606250",8,"replay,1,markn001,ATL,timmt901,ATL02,,N,M,NYN,A $when Ender Inciarte was called safe at 2B, Mets manager Terry Collins challenged the ruling; the call was upheld by replay","2016ATL.EVN.regular.comment.csv",47
"ATL201606270",17,"Braves pitcher John Gant left the game due to an injured side","2016ATL.EVN.regular.comment.csv",48
"ATL201606270",70,"umpchange,8,umphome,wendh902 umpchange,8,ump2b,(None) $a foul ball off the bat of Nick Markakis struck HP umpire Jerry Layne on his upper right shoulder near the neck; catcher Chris Gimenez grabbed Layne and held him up; 2B umpire Hunter Wendelstedt moved to HP","2016ATL.EVN.regular.comment.csv",49
"ATL201606280",74,"replay,9,incie001,ATL,wendh902,ATL02,,N,M,ATL,C ej,franj004,P,wendh902,Replay ruling $when Ender Inciarte was called out at 1B, Braves interim manager Brian Snitker challenged the ruling; the call was upheld by replay; Braves left fielder Jeff Francoeur ejected from the bench by 1B umpire Hunter Wendelstedt; Francoeur then threw his hat onto the field","2016ATL.EVN.regular.comment.csv",50
"ATL201606300",91,"ej,flowt001,P,vanol901,Balls and strikes Braves catcher Tyler Flowers ejected by HP umpire Larry Vanover","2016ATL.EVN.regular.comment.csv",51
"ATL201607010",42,"replay,5,incie001,ATL,vanol901,ATL02,,Y,M,ATL,C $when Ender Inciarte was called out at 1B, Braves interim manager Brian Snitker challenged the ruling; the call was overturned by replay","2016ATL.EVN.regular.comment.csv",52
"ATL201607010",46,"Braves center fielder Ender Inciarte left the game due to an injured groin","2016ATL.EVN.regular.comment.csv",53
"ATL201607020",44,"replay,6,darnc001,ATL,vanol901,ATL02,,N,M,ATL,C $when Chase d'Arnaud was called out at 1B, Braves interim manager Brian Snitker challenged the ruling; the call was upheld by replay; Justin Bour injured his ankle on the play","2016ATL.EVN.regular.comment.csv",54
"ATL201607020",47,"Marlins first baseman Justin Bour left the game due to an injured ankle","2016ATL.EVN.regular.comment.csv",55
"ATL201607030",0,"$the game was played at Fort Bragg, NC; this is the first MLB game played in North Carolina and the first played on an active military base","2016ATL.EVN.regular.comment.csv",56
"ATL201607160",71,"$originally scored as RBI; changed on 07-26-2016","2016ATL.EVN.regular.comment.csv",57
"ATL201607170",54,"replay,7,recka001,ATL,laynj901,ATL02,,N,M,COL,I $when Anthony Recker was ruled to have hit by a pitch, Rockies manager Walt Weiss challenged the ruling; the call was upheld by replay","2016ATL.EVN.regular.comment.csv",58
"ATL201607280",9,"replay,1,nolaa001,PHI,vanol901,ATL02,,Y,M,ATL,A $when Carlos Ruiz was called safe at 2B on a tag, Braves interim manager Brian Snitker challenged the ruling; the call was overturned by replay; Erick Aybar stepped on the bag for a force and then tagged Ruiz","2016ATL.EVN.regular.comment.csv",59
"ATL201607280",31,"$a fan reached over the wall and caught the ball for fan interference","2016ATL.EVN.regular.comment.csv",60
"ATL201607280",73,"replay,8,aschc001,PHI,vanol901,ATL02,,N,M,ATL,C $when Cody Asche was called safe at 1B, Braves Braves interim manager Brian Snitker challenged the ruling; the call was upheld by replay","2016ATL.EVN.regular.comment.csv",61
"ATL201607290",58,"replay,7,petej002,ATL,vanol901,ATL02,,Y,M,PHI,A $when Chase d'Arnaud was called safe at 2B, Phillies manager Pete Mackanin challenged the ruling; the call was overturned by replay","2016ATL.EVN.regular.comment.csv",62
"ATL201607310",10,"DWS: last two plays really one, but must be entered separately for now","2016ATL.EVN.regular.comment.csv",63
"ATL201608020",45,"replay,6,polag001,PIT,barrt901,ATL02,,N,M,PIT,C $when Gregory Polanco was called out at 1B, Pirates manager Clint Hurdle challenged the ruling; the call was upheld by replay","2016ATL.EVN.regular.comment.csv",64
"ATL201608020",71,"$originally scored as double, changed to error on 08-04-2016","2016ATL.EVN.regular.comment.csv",65
"ATL201608170",32,"replay,3,kempm001,ATL,demud901,ATL02,,Y,M,ATL,A $when Matt Kemp was called out at 2B, Braves interim manager Brian Snitker challenged the ruling; the call was overturned by replay","2016ATL.EVN.regular.comment.csv",66
"ATL201608180",48,"replay,6,freef001,ATL,hallt901,ATL02,,N,M,WAS,A $when Freddie Freeman was called safe at 2B, Nationals manager Dusty Baker challenged the ruling; the call was upheld by replay","2016ATL.EVN.regular.comment.csv",67
"ATL201608180",65,"replay,8,espid001,WAS,hallt901,ATL02,,N,U,,I $when Danny Espinosa was ruled not to have been hit by a pitch, crew chief Tom Hallion requested a review; the call was upheld by replay","2016ATL.EVN.regular.comment.csv",68
"ATL201608190",17,"replay,3,reveb001,WAS,hallt901,ATL02,,Y,M,ATL,U $when Trea Turner was called safe at 1B, Braves interim manager Brian Snitker challenged the ruling; the call was overturned by replay","2016ATL.EVN.regular.comment.csv",69
"ATL201608190",80,"replay,9,swand001,ATL,hallt901,ATL02,,Y,M,ATL,C $when Dansby Swanson was called out at 1B, Braves interim manager Brian Snitker challenged the ruling; the call was overturned by replay","2016ATL.EVN.regular.comment.csv",70
"ATL201608300",34,"Padres catcher Christian Bethancourt left the game due to an injured chest","2016ATL.EVN.regular.comment.csv",71
"ATL201609100",63,"Mets third baseman Wilmer Flores left the game due to an injured neck","2016ATL.EVN.regular.comment.csv",72
"ATL201609120",43,"Braves pitcher Mike Foltynewicz left the game due to an injured leg","2016ATL.EVN.regular.comment.csv",73
"ATL201609120",44,"Marlins center fielder Marcell Ozuna left the game due to an injured knee","2016ATL.EVN.regular.comment.csv",74
"ATL201609120",50,"Braves shortstop Dansby Swanson left the game due to an injured groin","2016ATL.EVN.regular.comment.csv",75
"ATL201609120",76,"replay,7,beckg001,ATL,gormb901,ATL02,,Y,M,ATL,A $when Jace Pederson was called out at 3B, Braves interim manager Brian Snitker challenged the ruling; the call was overturned by replay","2016ATL.EVN.regular.comment.csv",76
"ATL201609130",13,"replay,2,hecha001,MIA,gormb901,ATL02,,Y,M,ATL,C $when Adeiny Hechavarria was called safe at 1B, Braves interim manager Brian Snitker challenged the ruling; the call was overturned by replay","2016ATL.EVN.regular.comment.csv",77
"ATL201609130",66,"ej,wallt001,C,dejer901,Balls and strikes Marlins Bench Coach Tim Wallach ejected by HP umpire Ramon De Jesus","2016ATL.EVN.regular.comment.csv",78
"ATL201609140",53,"ej,ramij004,P,hudsm901,Throwing at batter $the first pitch to Jose Fernandez was behind his head; Fernandez yelled and started to go towards the mound but was held back by HP umpire Marvin Hudson; Braves pitcher Jose Ramirez ejected by Hudson; both benches cleared","2016ATL.EVN.regular.comment.csv",79
"ATL201609170",73,"replay,8,garca004,ATL,westj901,ATL02,,Y,M,WAS,A $when Mallex Smith was called safe at 3B, Nationals manager Dusty Baker challenged the ruling; the call was overturned by replay","2016ATL.EVN.regular.comment.csv",80
"ATL201609180",62,"replay,7,zimmr001,WAS,westj901,ATL02,,N,M,WAS,C $when Wilmer Difo was called out at 2B, Nationals manager Dusty Baker challenged the ruling; the call was upheld by replay","2016ATL.EVN.regular.comment.csv",81
"ATL201609180",65,"$Game called for rain","2016ATL.EVN.regular.comment.csv",82
"ATL201609270",52,"Phillies center fielder Roman Quinn left the game due to an injured side","2016ATL.EVN.regular.comment.csv",83
"ATL201609280",13,"replay,2,smitm007,ATL,hallt901,ATL02,,Y,M,PHI,C $when Mallex Smith was called safe at 1B, Phillies manager Pete Mackanin challenged the ruling; the call was overturned by replay","2016ATL.EVN.regular.comment.csv",84
"ATL201609290",28,"Phillies pitcher Jeremy Hellickson left the game due to an injured knee","2016ATL.EVN.regular.comment.csv",85
