GAME_ID,EVENT_ID,COMMENT_TX
"SLN192706140",9,"$Bubber Jonnard chased Jim Bottomley back to 3B which was occupied by Wattie Holm"
"SLN192706160",23,"$onto the roof of the RCF pavilion"
"SLN192706160",87,"$Virgil Barnes injured his arm pitching to Jim Bottomley and was replaced after the first pitch to Wattie Holm"
"SLN192706180",67,"$ground-rule triple behind the screen on the RF pavilion wall"
"SLN192706211",101,"$over the roof of the RF pavilion"
"SLN192706211",106,"$over the roof of the RF pavilion"
"SLN192706212",7,"ej,wilsh102,P,quige901,Called third strike ej,mccaj802,M,quige901,Called third strike $Wilson and Cubs manager McCarthy ejected by HP umpire Quigley for arguing called third strike"
"SLN192706212",34,"$Thevenow broke his ankle sliding into second base. The force of Thevenow's slide into 2B pulled him off the bag, allowing him to be doubled up on what should have been a successful sacrifice by Rhem"
"SLN192706251",54,"$the play at 3B was close and Val Picinich went in spikes first; Les Bell challenged him to a fight but other players interfered"
"SLN192706251",55,"$Johnny Schulte slapped the ball on Val Picinich's face and stepped on him; Picinich had injured Rogers Hornsby last year on a simple force play at 2B which injured Hornsby's spine"
"SLN192706252",50,"$overthrow at 1B"
"SLN192706252",75,"pbp account ends here, rest deduced"
"SLN192706260",44,"$George Grantham called for interference for running into his own batted ball"
"SLN192706270",4,"$bounce home run"
"SLN192706280",49,"$the throw hit Clyde Barnhart and went into the Cardinals dugout"
"SLN192706280",65,"$Glenn Wright struck on the head just above the ear"
"SLN192706280",66,"$over RF pavilion into Grand Avenue"
"SLN192707280",72,"$Les Bell waited to see if the ball would be caught"
"SLN192707300",84,"pbp account ends here, rest deduced"
"SLN192707310",4,"Runner held at third base on infield ground out."
"SLN192707310",36,"Attempted sacrifice."
"SLN192707310",66,"Harper's long grand slam landed on Grand Boulevard."
"SLN192707310",76,"Reese scored from first base on hit and run play."
"SLN192707310",80,"Throw to second base was late."
"SLN192708010",42,"$off the RF pavilion roof"
"SLN192708030",56,"$Jesse Haines called for interference when his bat hit the ball twice"
"SLN192708040",55,"pbp account ends here, rest deduced"
"SLN192708050",81,"pbp account ends here, rest deduced"
"SLN192708060",9,"$Frankie Frisch rounded 1B too far"
"SLN192708060",27,"$over RF pavilion"
"SLN192708130",25,"$Johnny Gooch dropped the ball but HP umpire Cy Rigler did not see it; the Cardinals protested and Rigler consulted with the other umpires but none saw the ball dropped"
"SLN192708130",42,"$Hal Rhyne and Lloyd Waner collided and Rhyne dropped the ball; the Pirates argued Ryne held it long enough for the out"
"SLN192708130",77,"pbp account ends here, rest deduced"
"SLN192708140",19,"25 minute rain delay"
"SLN192709060",0,"$game two was called on account of rain in the top of the 2nd with the Cubs leading, 1-0"
"SLN192709060",72,"$Earl Webb dropped the relay throw"
"SLN192709071",35,"ej,englw101,P,rearb901,Call at 1B Woody English ejected by 1B umpire Beans Reardon"
"SLN192709072",42,"$hit the roof of the RF pavilion"
"SLN192709072",56,"$over RF pavilion"
"SLN192709072",76,"pbp account ends here, rest deduced"
"SLN192709090",15,"$over RF pavilion roof"
"SLN192709090",71,"$only ball four was intentional"
"SLN192709090",76,"$Wattie Holm stumbled rounding 1B"
"SLN192709090",87,"$bounce home run"
"SLN192709100",5,"ej,hermb102,P,odayh101,Call at 1B (Threw cap) Babe Herman ejected by 1B umpire Hank O'Day"
"SLN192709100",74,"pbp account ends here, rest deduced"
"SLN192709131",8,"$Frankie Frisch struck on the back of the head"
"SLN192709131",36,"$Heinie Schuble blocked 2B; when Les Mann slid into him roughly, they began to fight; both benches cleared and they were separated by other players; both were permitted to stay in the game; the game was delayed as pop bottles, which were thrown at Mann in LF, were cleaned up"
"SLN192709132",24,"$over the RF pavilion"
"SLN192709142",12,"$Bill Terry and Rogers Hornsby both ended up on 3B"
"SLN192709142",44,"$the ball struck 3B umpire Bob Hart's leg behind the mound"
"SLN192709142",67,"pbp account ends here, rest deduced"
"SLN192709151",5,"$off the RF pavilion roof into Grand Boulevard"
"SLN192709151",74,"$Freddy Lindstrom and Heinie Schuble collided; Schuble was knocked out and play was suspended while first aid was given; it was his 3rd collision with base stealers during the series, each being caused by Schuble's inexperience with tagging runners"
"SLN192709152",72,"$game called due to darkness"
"SLN192709160",64,"$over RF pavilion"
"SLN192709170",76,"pbp account ends here, rest deduced"
"SLN192709190",4,"$Cy Williams tried to score when the throw to 3B bounced past Wattie Holm"
"SLN192709190",35,"$Johnny Cooney touched 2B for the out as Frank Snyder had already passed"
"SLN192709190",59,"$over RF pavilion"
"SLN192709230",62,"$over RF pavilion"
