GAME_ID,EVENT_ID,COMMENT_TX
"KCA197406240",49,"400' double"
"KCA197406250",27,"440' HR"
"KCA197406250",32,"415' HR"
"KCA197406250",53,"340' HR"
"KCA197406250",62,"$George Brett tried to stretch into double; Fran Healy had held for possible catch"
"KCA197406260",0,"$umpire Larry McCoy missed the game ill"
"KCA197406260",64,"440' HR"
"KCA197406290",36,"$Dick Green spiked tagging Brett, left with injured left index finger"
"KCA197406300",58,"ej,rojac101,P,rodra901,Call at 2B (Reversed) Cookie Rojas ejected by 2B umpire Armando Rodriguez; Rodriguez called Bert Campaneris safe, then out, then safe as Rojas dropped ball"
"KCA197407090",7,"365' HR"
"KCA197407090",16,"Fran Healy left with sore back"
"KCA197407090",46,"Graig Nettles left with pulled hamstring"
"KCA197407100",35,"Rudy May tumbled and rolled over going after bouncer, falling on left shoulder"
"KCA197407100",39,"400' HR"
"KCA197407100",60,"390' HR"
"KCA197407100",75,"395' HR"
"KCA197407120",4,"$two runners ended up at 2B; Freddie Patek's throw to 1B put John Mayberry on his back; Gary Sutherland went to 3B"
"KCA197407130",4,"375' HR"
"KCA197407130",65,"$Marvin Lane out on appeal"
"KCA197407140",32,"400' HR"
"KCA197407150",30,"360' HR"
"KCA197407160",6,"$Bernie Carbo rounded 3B too far"
"KCA197407160",33,"395' HR"
"KCA197407170",29,"386' HR"
"KCA197407170",39,"350' HR"
"KCA197407170",77,"385' HR"
"KCA197408020",27,"$Amos Otis turned wrong way at 1B and was tagged out"
"KCA197408020",64,"$Jeff Burroughs hit off Nelson Briles right thigh"
"KCA197408030",35,"Jim Wohlford hit in ribs; would leave game after 6th"
"KCA197408041",25,"$big collision at HP; Buck Martinez knocked flat; walked off after short time; knot on left ankle"
"KCA197408042",48,"John Mayberry hit on right hand; left with swelling"
"KCA197408060",33,"375' HR"
"KCA197408072",17,"ej,roofp101,P,chyln901,Called third strike Phil Roof ejected by 3B umpire Nestor Chylak"
"KCA197408080",8,"410' HR"
"KCA197408100",48,"425' HR"
"KCA197408100",77,"395' HR"
"KCA197408110",1,"355' HR"
"KCA197408110",24,"$Fran Healy jarred knee stepping on 2B in first; he had hurt it on Saturday night and was taken out as precaution"
"KCA197408271",11,"ej,dobyl101,C,phild901,Interference non-call ej,asprk101,M,odomj901,Interference non-call Indians Coach Larry Doby ejected by 1B umpire Dave Phillips arguing that Hal McRae interfered with Dave Duncan's throw to 3B after McRae was tagged out at HP; Indians Manager Ken Aspromonte ejected by HP umpire Jim Odom for continuing the argument"
"KCA197408271",33,"ej,bretg001,P,odomj901,Fair/foul call (Reversed) $George Brett fouled ball off his foot; Dave Duncan threw to 1B; HP umpire Jim Odom called Brett out then ejected him; then the umpires reversed call at 1B and ruled it a foul ball; ejection stood"
"KCA197408271",88,"370' HR"
"KCA197408272",20,"55 minute rain delay"
"KCA197408272",74,"380' HR"
"KCA197408300",42,"400' HR"
"KCA197409010",50,"Debut game for Aurelio Lopez"
"KCA197409020",10,"$Dick Allen casually made play at 1B, apparently forgetting that was only one out, not two"
"KCA197409040",31,"395' HR"
"KCA197409040",54,"Debut game for Dennis Leonard"
"KCA197409080",53,"345' HR"
"KCA197409080",81,"420' HR"
"KCA197409190",41,"390' HR"
"KCA197409260",21,"405' HR"
"KCA197409270",24,"$hit on left wrist; both teams warned by HP umpire Larry Napp since Al Fitzmorris had thrown close to Lenny Randle in 3rd"
"KCA197409270",71,"Buck Martinez left with sore wrist due to HP in 3rd"
"KCA197409280",7,"$George Brett pulled up thinking John Mayberry had walked"
"KCA197409280",48,"$Lenny Randle injured on tag"
"KCA197409290",30,"Hal McRae left with upset stomach"
"KCA197409290",40,"380' HR"
"KCA197409290",62,"Frank White pulled up lame at 1B"
