GAME_ID,EVENT_ID,COMMENT_TX
"TBA200408020",22,"Debut game for B.J. Upton"
"TBA200408020",40,"Debut game for John Webb"
"TBA200408060",36,"MLB scoring has play 76, but replay clear that shortstop caught it $fly to short left, shortstop caught it, but his momentum took him away away from HP, made weak throw"
"TBA200408060",83,"$Carl Crawford awarded HP when 3B umpire Paul Emmel ruled that Jose Lopez obstructed Crawford's view of the catch while he tagged up; Lopez called for obstruction"
"TBA200408070",0,"ej,melvb001,M,westj901,Arguing end of previous game $Seattle Manager Bob Melvin ejected by 1B umpire Joe West during pre-game meeting at home plate; Melvin complained about end of previous day's game"
"TBA200408070",58,"$ball 4 went to the backstop; catcher Olivo asked for a new ball and DiMuro handed him one even though there was a ball in play on the field"
"TBA200408080",69,"Debut game for Cha Seung Baek"
"TBA200408210",7,"$Huff left game with injured back"
"TBA200409030",10,"$infield fly which was dropped by Lugo; he claimed it hit an overhead wire, which would make it a dead ball"
"TBA200409220",11,"ej,pinil001,M,wintm901,Called third strike $Tampa Bay Piniella ejeted by HP umpire Winters at end of inning for arguing called strike 3 to Huff"
"TBA200409220",16,"$hit on shoulder"
"TBA200409220",27,"$Berroa left game with bruised shoulder"
"TBA200409270",25,"$the umpires huddled but did not issue a warning"
"TBA200409270",28,"$both sides warned"
"TBA200409270",29,"ej,kazms001,P,drecb901,Intentional HBP ej,pinil001,M,drecb901,Intentional HBP Scott Kazmir and Manager Lou Piniella ejected by HP umpire Bruce Dreckman; benches emptied"
"TBA200409270",29,"$9 minute delay before game resumed"
"TBA200409280",34,"$fan interference"
"TBA200409301",0,"$Debut for umpire Chad Fairchild"
