"GAME_ID","EVENT_ID","COMMENT_TX","FILENAME_TX","LINE_NUMBER_CT"
"PHI191608020",0,"Alexander wins 20th game of season.","1916PHI.EVN.regular.comment.csv",26
"PHI191608040",12,"Hornsby scored during run down out on Wilson.","1916PHI.EVN.regular.comment.csv",27
"PHI191608070",10,"$Dugey tagged out not seeing that Niehoff stayed at third.","1916PHI.EVN.regular.comment.csv",28
"PHI191608070",39,"Bancroft able to score when ball bounded away from Ames.","1916PHI.EVN.regular.comment.csv",29
"PHI191608100",21,"Paskert thrown out after ball got away from Louden.","1916PHI.EVN.regular.comment.csv",30
"PHI191608110",39,"Roush held third on groundout.","1916PHI.EVN.regular.comment.csv",31
"PHI191608120",2,"Cravath hit in face by rebound off wall.","1916PHI.EVN.regular.comment.csv",32
"PHI191608120",21,"Hit and run.","1916PHI.EVN.regular.comment.csv",33
"PHI191608120",27,"$Rariden's right hand injured by foul ball.","1916PHI.EVN.regular.comment.csv",34
"PHI191608120",34,"Tried to advance when pitch escaped Kocher.","1916PHI.EVN.regular.comment.csv",35
"PHI191608120",44,"Into the seats.","1916PHI.EVN.regular.comment.csv",36
"PHI191608141",69,"Over the fence.","1916PHI.EVN.regular.comment.csv",37
"PHI191608142",8,"Bounce HR: Bounced into seats.","1916PHI.EVN.regular.comment.csv",38
"PHI191609020",25,"Into the seats.","1916PHI.EVN.regular.comment.csv",39
"PHI191609041",20,"Into the stands.","1916PHI.EVN.regular.comment.csv",40
"PHI191609041",33,"Over the fence.","1916PHI.EVN.regular.comment.csv",41
"PHI191609042",69,"Two previous plays really one continuous play.","1916PHI.EVN.regular.comment.csv",42
"PHI191609131",6,"ej,bescb101,P,byrol901,Call at 3B ej,longt102,P,byrol901,Call at 3B $Cardinals Bescher and Long ejected by HP umpire Byron for arguing that Long was safe at 3rd","1916PHI.EVN.regular.comment.csv",43
"PHI191609131",19,"Paskert missed pitch on suicide squeeze.","1916PHI.EVN.regular.comment.csv",44
"PHI191609161",4,"$Paskert foul tipped a ball which split Elliott's finger.","1916PHI.EVN.regular.comment.csv",45
"PHI191609180",5,"$O'Farrell hit on hand by foul tip, broke a finger.","1916PHI.EVN.regular.comment.csv",46
"PHI191609180",63,"Three men watched pop fly drop for hit back of third.","1916PHI.EVN.regular.comment.csv",47
"PHI191609190",49,"Killefer's throw to second base was wide.","1916PHI.EVN.regular.comment.csv",48
"PHI191609201",3,"Carey singled off the wall.","1916PHI.EVN.regular.comment.csv",49
"PHI191609201",52,"INF","1916PHI.EVN.regular.comment.csv",50
"PHI191609201",55,"$Fischer was spiked at the plate.","1916PHI.EVN.regular.comment.csv",51
"PHI191609220",65,"The PBP had this as an E6.","1916PHI.EVN.regular.comment.csv",52
"PHI191609220",68,"The PBP had this as an E4 all the way.","1916PHI.EVN.regular.comment.csv",53
"PHI191609220",73,"Fischer's fly fell on to the platform in RF used for the scoreboard keepers and never fell off.","1916PHI.EVN.regular.comment.csv",54
"PHI191610021",7,"Snodgrass dropped Stock's fly.","1916PHI.EVN.regular.comment.csv",55
"PHI191610022",5,"Attempted double steal, Koney out returning to first.","1916PHI.EVN.regular.comment.csv",56
"PHI191610022",14,"Ball deflected off Konetchy's glove to Egan.","1916PHI.EVN.regular.comment.csv",57
"PHI191610022",16,"On Killefer's roller Niehoff able to get to third.","1916PHI.EVN.regular.comment.csv",58
"PHI191610022",43,"Luderus threw wide of second after fielding bunt.","1916PHI.EVN.regular.comment.csv",59
"PHI191610032",81,"$Bender not charged with AB in official records, although clear that 6th spot was last in game for Phillies; pbp accounts had Niehoff batting here, which would require batting out of turn","1916PHI.EVN.regular.comment.csv",60
