GAME_ID,EVENT_ID,COMMENT_TX
"SLN194705182",65,"ej,kurow101,SLN,P,boggd901,Called third strike $Kurowsli ejected by HP umpire Boggess for arguing called strike 3"
"SLN194705182",84,"Off Marion's outstretched hand"
"SLN194705190",25,"$eighth time a Phillie has been picked off this year"
"SLN194705190",46,"$Marion missed ball on squeeze attempt"
"SLN194705210",76,"$delayed steal on throw back to pitcher"
"SLN194705210",86,"$Eddie Stanky hurt when Enos Slaughter collided into him on play at 2B"
"SLN194705220",17,"$Wietelmann trapped when he broke for third, thinking Howell was going home"
"SLN194705220",49,"ej,dyere101,M,gorea901,Call at 1B $Cardinals argued strongly that Kurowski was safe at first and manager Dyer was ejected"
"SLN194705230",10,"$Dusak tried to duck away from inside pitch, but ball hit his bat and he blooped a double to right"
"SLN194705230",24,"$Elbie Fletcher ejected from bench at end of inning, apparently for arguing call on Kluttz at second"
"SLN194706200",26,"$over the  roof"
"SLN194706210",67,"$onto the roof"
"SLN194706230",2,"$Johnny Hopp rounded 1B too far"
"SLN194706230",28,"$over pavillion roof"
"SLN194706230",29,"$Whitey Kurowski left with blurred vision in left eye"
"SLN194706230",53,"pbp account ends here, rest deduced from newspapers"
"SLN194706240",59,"pbp account ends here, rest deduced from newspapers"
"SLN194706292",46,"umpchange,4,umphome,barrg901 umpchange,4,ump1b,boggd901 umpchange,4,ump3b,(None) $HP umpire Lou Jorda left with injured arm; 1B umpire George Barr moved to HP; 3B umpire Dusty Boggess moved to 1B"
"SLN194707220",28,"$Mize hit in head, is on ground for a few minutes, gets up and walks off unassisted, but has to leave the game"
"SLN194707220",35,"$Pay back for hitting Mize?"
"SLN194707220",58,"Rigney threw wildly to Kerr at short"
"SLN194707220",68,"Thomson muffs short fly but gets force at second"
"SLN194707230",22,"Munger removed with count of 2-0 on Cooper"
"SLN194707230",73,"$Musial caught foul line drive"
"SLN194707240",61,"pbp account ends here, rest deduced"
"SLN194707260",55,"ej,fernn101,P,pineb101,Called third strike Nanny Fernandez ejected by HP umpire Babe Pinelli"
"SLN194707300",5,"$wild throw in by Terry Moore"
"SLN194707300",50,"ej,walkd101,P,barrg901,Catcher's interference non-call ej,sukec101,C,barrg901,Catcher's interference non-call $Walker claimed that catcher Rice had tipped his bat but HP umpire Barr said time had been called; Walker slammed his bat on the plate and was ejected by Barr; Dodger coach Sukeforth also ejected by Barr"
"SLN194708010",15,"Long belt into LF bleachers"
"SLN194708010",36,"Off Rowe's glove"
"SLN194708010",63,"Landed halfway up into LF seats $After the first pitch, Kurowski asked Ump Conlan to look at the ball for possible perspiration.  Rowe then threw the next pitch high and tight, sending Kurowski spinning to the dirt, missing his head by inches.  He got up fighting mad, shouted at Rowe, and started for the mound.  Rowe answered back and left the rubber but Conlan stepped between them. Kurowski homered on the next pitch."
"SLN194708010",68,"Rowe threw 91 pitches, Dickson 104"
"SLN194708020",64,"$Brazle struck out the side on 9 pitches"
"SLN194708080",33,"Schoendienst: diving stop"
"SLN194708080",38,"Musial was running on 3-1 pitch"
"SLN194708080",67,"Munger threw 104 pitches (74 strikes)"
"SLN194708101",37,"Off Bloodworth's glove"
"SLN194708102",13,"Off Bloodworth's glove"
"SLN194708102",67,"Off Gustine's glove"
"SLN194708102",76,"Slaughter: running catch"
"SLN194708102",80,"Heads-up base running by Diering stretched it to a double"
"SLN194708120",5,"Merullo: speared it"
"SLN194708120",30,"Close play"
"SLN194708120",35,"Through Marion"
"SLN194708120",40,"Hack knocked it down"
"SLN194708120",71,"Johnson: good play robbed Moore"
"SLN194709071",0,"$the umpires worked without coats"
"SLN194709060",92,"umpchange,11,umphome,barrg901 umpchange,11,ump3b,(None) $HP umpire Jocko Conlan struck on right arm by foul ball; 3B umpire George Barr moved to HP"
"SLN194709072",31,"$Benny Zientara injured his stomach scoring in the first"
"SLN194709120",53,"$Del Rice left injured"
"SLN194709150",81,"deduced"
"SLN194709160",52,"pbp account ends here, rest deduced"
"SLN194709170",32,"$onto pavillion roof"
"SLN194709170",63,"pbp account ends here, rest deduced from newspapers"
"SLN194709180",46,"pbp account ends here, rest deduced"
"SLN194709180",55,"$Wilber left with ruptured blood vessel in left wrist"
"SLN194709180",70,"$both doubles were popups nearly caught that advanced runners only from 2nd to 3rd"
"SLN194709180",75,"$Major League debut for Ken Johnson"
"SLN194709190",51,"$Peanuts Lowrey and Bobby Sturgeon collided; Lowrey left with a dislocated left shoulder"
"SLN194709190",60,"$over the RF roof onto the street"
