GAME_ID,EVENT_ID,COMMENT_TX
"NYA196808272",37,"Lights on"
"NYA196809071",46,"Debut game for Jim Miles"
"NYA196809072",45,"Hit LF pole"
"NYA196809072",68,"$Fritz Peterson: 94 pitches"
"NYA196809080",72,"$Stan Bahnsen: 91 pitches"
"NYA196809102",28,"Debut game for Fred Rath"
"NYA196809102",70,"Drizzle"
"NYA196809110",78,"$Fritz Peterson: 117 pitches"
"NYA196809200",0,"$Umpire Cal Drummond ill"
"NYA196809220",45,"attempted squeeze"
"NYA196809241",0,"$Mel Stottlemyre: 87 pitches"
"NYA196804100",0,"$start of game delayed due to Martin Luther King's funeral"
"NYA196804100",52,"Debut game for Tom Burgmeier"
"NYA196804130",69,"$the Yankees disputed the home run ruling, saying that the ball hit the railing"
"NYA196804140",22,"$missed squeeze attempt"
"NYA196804140",28,"$Joe Pepitone suffered hairline fracture of left elbow on throw"
"NYA196804140",77,"Debut game for Bobby Cox"
"NYA196804150",0,"Lights on at start of game"
"NYA196804282",1,"Debut game for Les Cain"
"NYA196805080",33,"ej,michg101,P,drumc901,Fighting ej,hortt101,P,drumc901,Fighting $after a pickoff attempt, there was some jostling and Gene Michael threw a punch at Tony Horton; both benches cleared; as Michael was being restrained by Yankees coach Whitey Ford, Michael threw another punch at Horton; Michael and Horton ejected by 1B umpire Cal Drummond"
"NYA196805080",41,"$Mickey Mantle called for interference when he ran into his own batted ball"
"NYA196805080",60,"$Jose Cardenal ran inside the base line and was called out for interference"
"NYA196805100",69,"400 feet"
"NYA196805240",52,"$missed squeeze play"
"NYA196805261",17,"Debut game for Ellie Rodriguez"
"NYA196805262",46,"Horace Clarke left injured"
"NYA196805262",56,"$Dick Howser fell going to 3B"
"NYA196805301",8,"upperdeck"
"NYA196806040",8,"$Rich Rollins hit on lip and left game"
"NYA196806060",55,"Dave Boswell left with heat exhaustion"
"NYA196806071",69,"$Fritz Peterson: 105 pitches"
"NYA196806091",0,"$Memorial for Senator Robert Kennedy today"
"NYA196806250",20,"23 minute rain delay"
"NYA196806250",33,"34 minute rain delay"
"NYA196806250",46,"2 rain delays totaling 42 minutes"
"NYA196806291",30,"missing play in NYA196806291"
"NYA196806291",79,"missing play in NYA196806291"
"NYA196807162",31,"ej,bryab101,P,hallb901,Call at HP Billy Bryan ejected by HP umpire Bill Haller"
"NYA196808020",13,"$Paul Blair out on appeal for leaving 3B too soon"
"NYA196808030",70,"failed squeeze"
"NYA196808040",60,"ej,houkr101,M,honoj901,Call at HP Yankees Manager Ralph Houk ejected by HP umpire Jim Honochick"
"NYA196808050",52,"$Paul Blair slipped and the ball rolled to the monuments"
"NYA196808071",25,"Rain delay"
"NYA196808071",29,"1:19 rain delay"
"NYA196808072",59,"Debut game for Joe Keough $Home run in first ML at-bat"
"NYA196808090",33,"ej,ermec101,M,chyln901,Interference non-call Twins Manager Cal Ermer ejected by HP umpire Nestor Chylak"
"NYA196808090",44,"Dave Boswell left with blister"
"NYA196808090",84,"ej,mantm101,P,soarh901,Fair/foul call Mickey Mantle ejected by 3B umpire Hank Soar"
"NYA196808100",0,"Lights on at start of game"
"NYA196808231",47,"$Earl Wilson struck on right shoulder"
"NYA196808232",150,"$Game called due to 1 a.m. curfew; the game was replayed as part of a double header on 8/25"
"NYA196808251",26,"$Steve Barber called for interference at 2B; Horace Clarke out"
"NYA196808252",80,"$a foul ball struck Al Kaline on the foot"
"NYA196808261",71,"$Fritz Peterson: 102 pitches"
"NYA196808272",37,"Lights on"
"NYA196809071",46,"Debut game for Jim Miles"
"NYA196809072",45,"Hit LF pole"
"NYA196809072",68,"$Fritz Peterson: 94 pitches"
"NYA196809080",72,"$Stan Bahnsen: 91 pitches"
"NYA196809102",28,"Debut game for Fred Rath"
"NYA196809102",70,"Drizzle"
"NYA196809110",78,"$Fritz Peterson: 117 pitches"
"NYA196809200",0,"$Umpire Cal Drummond ill"
"NYA196809220",45,"attempted squeeze"
"NYA196809241",0,"$Mel Stottlemyre: 87 pitches"
