GAME_ID,EVENT_ID,COMMENT_TX
"CLE192208010",76,"$Tris Speaker twisted his ankle sliding into HP"
"CLE192208070",42,"$infield in for Joe Sewell"
"CLE192208070",63,"$Game called due to darkness"
"CLE192208120",81,"$Bob Jones left with injured leg"
"CLE192208300",41,"$the throw hit Steve O'Neill on the back"
"CLE192209010",44,"play,6,0,mostj101,??,,K play,6,0,strua102,??,,W play,6,0,mcclh103,??,,S8.1-3;B-2(TH3) play,6,0,schar103,??,,K play,6,0,robec101,??,,D7/7LD.3-H;2-H;BX3(75) game called due to rain after the top of the sixth; the sixth did not count"
"CLE192209130",20,"$George Mogridge dropped Dan Boone's fly; Luje Sewell was caught between the bases"
"CLE192209130",26,"$Bobby LaMotte rounded 3B too far"
"CLE192209130",31,"$Joe Connolly out on appeal for missing 3B after apparently scoring"
"CLE192209140",6,"$prev 2 plays same play"
"CLE192209140",49,"$the throw hit Charlie Jamieson on the back"
"CLE192209170",72,"$infield in for Stuffy McInnis"
"CLE192209191",7,"$Pinky Pittinger ran Del Pratt off 2B"
"CLE192209192",35,"$Mike Menosky called for interference for running out of the baseline to avoid the tag"
"CLE192209230",43,"$Bounce HR; through the RF screen"
"CLE192209240",53,"$Joe Wood scored as Babe Ruth held the ball and Stuffy McInnis went to 3B as Wally Schang argued the call at HP"
"CLE192204120",58,"missing assists on rundown in CLE192204120"
"CLE192204130",20,"$George Uhle struck on pitching arm by pickoff throw"
"CLE192204130",23,"$George Uhle left with injured arm"
"CLE192204160",28,"$into the overflow crowd"
"CLE192204160",60,"$into the overflow crowd"
"CLE192204190",14,"$the throw hit Hank Severeid"
"CLE192204270",59,"$Ernie Johnson and Johnny Mostill collided as Mostil caught the ball"
"CLE192204270",86,"no putout credited in 1922"
"CLE192204270",87,"$game called to allow Cleveland to catch a train (tie)"
"CLE192205070",40,"$into the overflow crowd"
"CLE192205070",79,"$into the overflow crowd"
"CLE192205070",91,"$into the overflow crowd"
"CLE192205301",0,"$Morning game"
"CLE192205302",34,"$the ball struck Wamby's glove then he kicked it over the RF line"
"CLE192205302",66,"$Joe Mulligan called for obstruction during rundown of Joe Wood"
"CLE192206060",37,"no putout credited in 1922"
"CLE192206070",14,"$Patsy Gharrity was put out after scoring when he retraced his steps to 3B; he spiked Guy Morton on the right leg"
"CLE192206070",69,"$the ball hit the top of the wall and broke through the wire onto Lexington Ave"
"CLE192206080",3,"$Donie Bush left with charley horse"
"CLE192206110",22,"$the throw home struck Steve O'Neill"
"CLE192206110",39,"$Doc Johnston rounded 2B too far; Fred Heimach was run down"
"CLE192206110",54,"$the ball went through the screen"
"CLE192206120",69,"$Joe Wood out on appeal for missing 2B after apparently scoring"
"CLE192206140",2,"$infield in for Del Pratt"
"CLE192206140",58,"$Riggs Stephenson hit on his right hand"
"CLE192206160",42,"$infield in for Wamby"
"CLE192206170",56,"$Jim Lindsey stumbled over 1B and turned his ankle"
"CLE192206180",18,"$into the overflow crowd"
"CLE192206180",59,"$into the overflow crowd"
"CLE192206190",63,"ej,ruthb101,P,dinnb101,Call at 2B (from LF) Babe Ruth ejected by 1B umpire Bill Dinneen for yelling from LF about the call at 2B"
"CLE192206200",87,"$police escorted the umpires off the field because there was much wrangling over their decisions"
"CLE192206210",8,"$Tris Speaker left with injured leg"
"CLE192206270",61,"$heavy rain from here to the end of the game"
"CLE192207240",32,"$the throw hit Larry Gardner on the back"
"CLE192207252",0,"$Guy Morton pitched a complete game shutout in game 1"
"CLE192207252",5,"$Charlie Jamieson rounded 3B too far"
"CLE192207280",46,"$the ball deflected from Jim Lindsey to Wamby, who threw to 1B instead of HP"
"CLE192207291",24,"$the throw hit Frank Brower's leg"
"CLE192207291",36,"$into the overflow crowd"
"CLE192207291",42,"$into the overflow crowd"
"CLE192207292",88,"ej,shanh101,P,nalld901,Bench jockeying Howie Shanks ejected by 1B umpire Dick Nallin"
"CLE192208010",76,"$Tris Speaker twisted his ankle sliding into HP"
"CLE192208070",42,"$infield in for Joe Sewell"
"CLE192208070",63,"$Game called due to darkness"
"CLE192208120",81,"$Bob Jones left with injured leg"
"CLE192208300",41,"$the throw hit Steve O'Neill on the back"
"CLE192209010",44,"play,6,0,mostj101,??,,K play,6,0,strua102,??,,W play,6,0,mcclh103,??,,S8.1-3;B-2(TH3) play,6,0,schar103,??,,K play,6,0,robec101,??,,D7/7LD.3-H;2-H;BX3(75) game called due to rain after the top of the sixth; the sixth did not count"
"CLE192209130",20,"$George Mogridge dropped Dan Boone's fly; Luje Sewell was caught between the bases"
"CLE192209130",26,"$Bobby LaMotte rounded 3B too far"
"CLE192209130",31,"$Joe Connolly out on appeal for missing 3B after apparently scoring"
"CLE192209140",6,"$prev 2 plays same play"
"CLE192209140",49,"$the throw hit Charlie Jamieson on the back"
"CLE192209170",72,"$infield in for Stuffy McInnis"
"CLE192209191",7,"$Pinky Pittinger ran Del Pratt off 2B"
"CLE192209192",35,"$Mike Menosky called for interference for running out of the baseline to avoid the tag"
"CLE192209230",43,"$Bounce HR; through the RF screen"
"CLE192209240",53,"$Joe Wood scored as Babe Ruth held the ball and Stuffy McInnis went to 3B as Wally Schang argued the call at HP"
