"GAME_ID","EVENT_ID","COMMENT_TX","FILENAME_TX","LINE_NUMBER_CT"
"TBA201904190",60,"Mound Visit","2019TBA.EVA.regular.comment.csv",73
"TBA201904190",73,"Mound Visit","2019TBA.EVA.regular.comment.csv",74
"TBA201904200",11,"Mound Visit","2019TBA.EVA.regular.comment.csv",75
"TBA201904200",14,"$Umpire review of ball hit by Benitendi; call was upheld - home run","2019TBA.EVA.regular.comment.csv",76
"TBA201904200",24,"$Moreland left with an injured back","2019TBA.EVA.regular.comment.csv",77
"TBA201904200",42,"Mound Visit","2019TBA.EVA.regular.comment.csv",78
"TBA201904200",43,"$Choi left with an injured leg","2019TBA.EVA.regular.comment.csv",79
"TBA201904200",49,"Mound Visit","2019TBA.EVA.regular.comment.csv",80
"TBA201904200",55,"Mound Visit","2019TBA.EVA.regular.comment.csv",81
"TBA201904200",56,"Mound Visit","2019TBA.EVA.regular.comment.csv",82
"TBA201904200",57,"Mound Visit","2019TBA.EVA.regular.comment.csv",83
"TBA201904200",61,"Mound Visit","2019TBA.EVA.regular.comment.csv",84
"TBA201904200",70,"Mound Visit Mound Visit","2019TBA.EVA.regular.comment.csv",85
"TBA201904200",74,"Mound Visit","2019TBA.EVA.regular.comment.csv",86
"TBA201904200",77,"Mound Visit","2019TBA.EVA.regular.comment.csv",87
"TBA201904210",4,"On-field Delay","2019TBA.EVA.regular.comment.csv",88
"TBA201904210",26,"Mound Visit","2019TBA.EVA.regular.comment.csv",89
"TBA201904210",37,"Mound Visit","2019TBA.EVA.regular.comment.csv",90
"TBA201904210",40,"Mound Visit","2019TBA.EVA.regular.comment.csv",91
"TBA201904210",44,"Mound Visit","2019TBA.EVA.regular.comment.csv",92
"TBA201904210",45,"Mound Visit","2019TBA.EVA.regular.comment.csv",93
"TBA201904210",46,"Mound Visit","2019TBA.EVA.regular.comment.csv",94
"TBA201904210",66,"Mound Visit","2019TBA.EVA.regular.comment.csv",95
"TBA201904210",78,"Mound Visit","2019TBA.EVA.regular.comment.csv",96
"TBA201904210",79,"Mound Visit Mound Visit","2019TBA.EVA.regular.comment.csv",97
"TBA201904210",87,"Mound Visit","2019TBA.EVA.regular.comment.csv",98
"TBA201904210",91,"Mound Visit","2019TBA.EVA.regular.comment.csv",99
"TBA201904220",32,"Mound Visit","2019TBA.EVA.regular.comment.csv",100
"TBA201904220",41,"Mound Visit","2019TBA.EVA.regular.comment.csv",101
"TBA201904220",44,"Mound Visit","2019TBA.EVA.regular.comment.csv",102
"TBA201904220",50,"Mound Visit","2019TBA.EVA.regular.comment.csv",103
"TBA201904220",53,"Mound Visit","2019TBA.EVA.regular.comment.csv",104
"TBA201904220",56,"Mound Visit","2019TBA.EVA.regular.comment.csv",105
"TBA201904220",59,"$Dozier left with an injured back","2019TBA.EVA.regular.comment.csv",106
"TBA201904220",60,"Mound Visit","2019TBA.EVA.regular.comment.csv",107
"TBA201904230",10,"Mound Visit","2019TBA.EVA.regular.comment.csv",108
"TBA201904230",16,"Mound Visit","2019TBA.EVA.regular.comment.csv",109
"TBA201904230",17,"Mound Visit","2019TBA.EVA.regular.comment.csv",110
"TBA201904230",45,"$Royals challenged call that Gordon was not hit by pitch; call was overturned - hit by pitch","2019TBA.EVA.regular.comment.csv",111
"TBA201904230",64,"Mound Visit","2019TBA.EVA.regular.comment.csv",112
"TBA201904230",65,"Mound Visit","2019TBA.EVA.regular.comment.csv",113
"TBA201904240",14,"Mound Visit","2019TBA.EVA.regular.comment.csv",114
"TBA201904240",30,"Mound Visit","2019TBA.EVA.regular.comment.csv",115
"TBA201904240",31,"Mound Visit","2019TBA.EVA.regular.comment.csv",116
"TBA201904240",35,"Mound Visit","2019TBA.EVA.regular.comment.csv",117
"TBA201904240",45,"Mound Visit","2019TBA.EVA.regular.comment.csv",118
"TBA201904240",53,"$Junis left with an injured hand","2019TBA.EVA.regular.comment.csv",119
"TBA201904240",54,"Injury Delay","2019TBA.EVA.regular.comment.csv",120
"TBA201904240",57,"$Wendle left with an injured wrist","2019TBA.EVA.regular.comment.csv",121
"TBA201904240",70,"Mound Visit","2019TBA.EVA.regular.comment.csv",122
"TBA201904240",76,"Mound Visit","2019TBA.EVA.regular.comment.csv",123
"TBA201905060",5,"Mound Visit","2019TBA.EVA.regular.comment.csv",124
"TBA201905060",15,"Mound Visit","2019TBA.EVA.regular.comment.csv",125
"TBA201905060",45,"Mound Visit","2019TBA.EVA.regular.comment.csv",126
"TBA201905070",42,"Mound Visit","2019TBA.EVA.regular.comment.csv",127
"TBA201905070",43,"Mound Visit On-field Delay","2019TBA.EVA.regular.comment.csv",128
"TBA201905070",53,"Mound Visit","2019TBA.EVA.regular.comment.csv",129
"TBA201905070",59,"Mound Visit","2019TBA.EVA.regular.comment.csv",130
"TBA201905070",62,"Mound Visit","2019TBA.EVA.regular.comment.csv",131
"TBA201905070",67,"Injury Delay","2019TBA.EVA.regular.comment.csv",132
"TBA201905070",71,"Mound Visit","2019TBA.EVA.regular.comment.csv",133
"TBA201905070",72,"Mound Visit","2019TBA.EVA.regular.comment.csv",134
"TBA201905080",4,"$Diamondbacks challenged call that Jones was out at 1st to complete double play; call was overturned - force out, no DP","2019TBA.EVA.regular.comment.csv",135
"TBA201905080",12,"Mound Visit","2019TBA.EVA.regular.comment.csv",136
"TBA201905080",37,"Mound Visit","2019TBA.EVA.regular.comment.csv",137
"TBA201905080",50,"Mound Visit","2019TBA.EVA.regular.comment.csv",138
"TBA201905080",51,"Mound Visit","2019TBA.EVA.regular.comment.csv",139
"TBA201905080",63,"Mound Visit","2019TBA.EVA.regular.comment.csv",140
"TBA201905080",64,"Mound Visit","2019TBA.EVA.regular.comment.csv",141
"TBA201905080",66,"Mound Visit","2019TBA.EVA.regular.comment.csv",142
"TBA201905080",70,"Mound Visit","2019TBA.EVA.regular.comment.csv",143
"TBA201905080",74,"Mound Visit","2019TBA.EVA.regular.comment.csv",144
"TBA201905080",76,"$Rays challenged call that Pham was out at home; call was upheld - out trying to score on single","2019TBA.EVA.regular.comment.csv",145
"TBA201905080",88,"Mound Visit","2019TBA.EVA.regular.comment.csv",146
"TBA201905080",90,"Mound Visit","2019TBA.EVA.regular.comment.csv",147
"TBA201905080",93,"Mound Visit","2019TBA.EVA.regular.comment.csv",148
"TBA201905080",97,"$Diamondbacks challenged call that Pham was safe at 1st; call was overturned - picked off first","2019TBA.EVA.regular.comment.csv",149
"TBA201905080",100,"Mound Visit","2019TBA.EVA.regular.comment.csv",150
"TBA201905080",101,"Mound Visit","2019TBA.EVA.regular.comment.csv",151
"TBA201905080",102,"Mound Visit","2019TBA.EVA.regular.comment.csv",152
"TBA201905100",1,"Injury Delay","2019TBA.EVA.regular.comment.csv",153
"TBA201905100",3,"Mound Visit","2019TBA.EVA.regular.comment.csv",154
"TBA201905100",6,"Injury Delay","2019TBA.EVA.regular.comment.csv",155
"TBA201905100",10,"On-field Delay","2019TBA.EVA.regular.comment.csv",156
"TBA201905100",40,"Mound Visit","2019TBA.EVA.regular.comment.csv",157
"TBA201905100",46,"Mound Visit","2019TBA.EVA.regular.comment.csv",158
"TBA201905100",47,"Injury Delay","2019TBA.EVA.regular.comment.csv",159
"TBA201905100",48,"Mound Visit","2019TBA.EVA.regular.comment.csv",160
"TBA201905100",50,"Mound Visit","2019TBA.EVA.regular.comment.csv",161
"TBA201905100",50,"$Glasnow left with injured arm","2019TBA.EVA.regular.comment.csv",162
"TBA201905100",60,"Mound Visit","2019TBA.EVA.regular.comment.csv",163
"TBA201905100",64,"Injury Delay","2019TBA.EVA.regular.comment.csv",164
"TBA201905100",70,"$Rays challenged call that Maybin was safe at 1st; call was upheld - safe on error","2019TBA.EVA.regular.comment.csv",165
"TBA201905110",20,"Mound Visit","2019TBA.EVA.regular.comment.csv",166
"TBA201905110",36,"Mound Visit","2019TBA.EVA.regular.comment.csv",167
"TBA201905110",41,"On-field Delay Injury Delay","2019TBA.EVA.regular.comment.csv",168
"TBA201905110",65,"Injury Delay","2019TBA.EVA.regular.comment.csv",169
"TBA201905120",22,"Mound Visit","2019TBA.EVA.regular.comment.csv",170
"TBA201905120",23,"Mound Visit","2019TBA.EVA.regular.comment.csv",171
"TBA201905120",33,"Mound Visit","2019TBA.EVA.regular.comment.csv",172
"TBA201905120",41,"Mound Visit","2019TBA.EVA.regular.comment.csv",173
"TBA201905120",58,"Mound Visit","2019TBA.EVA.regular.comment.csv",174
"TBA201905120",60,"$Rays challenged call that Voit was safe at home; call was upheld - safe on wild pitch","2019TBA.EVA.regular.comment.csv",175
"TBA201905120",66,"Mound Visit","2019TBA.EVA.regular.comment.csv",176
"TBA201905120",72,"Mound Visit","2019TBA.EVA.regular.comment.csv",177
"TBA201905120",75,"$Delay of 43 minutes for power outage","2019TBA.EVA.regular.comment.csv",178
"TBA201905210",4,"Mound Visit","2019TBA.EVA.regular.comment.csv",179
"TBA201905210",30,"Mound Visit","2019TBA.EVA.regular.comment.csv",180
"TBA201905210",56,"Mound Visit","2019TBA.EVA.regular.comment.csv",181
"TBA201905210",58,"Mound Visit","2019TBA.EVA.regular.comment.csv",182
"TBA201905210",64,"Mound Visit","2019TBA.EVA.regular.comment.csv",183
"TBA201905210",65,"Injury Delay $Baez left with injured knee, hit by Adames line drive","2019TBA.EVA.regular.comment.csv",184
"TBA201905210",68,"Mound Visit","2019TBA.EVA.regular.comment.csv",185
"TBA201905210",71,"Mound Visit","2019TBA.EVA.regular.comment.csv",186
"TBA201905210",74,"$Rays challenged call that Kiermaier was out at 3rd; call was overturned - double and out stretching","2019TBA.EVA.regular.comment.csv",187
"TBA201905220",11,"Mound Visit","2019TBA.EVA.regular.comment.csv",188
"TBA201905220",40,"Mound Visit","2019TBA.EVA.regular.comment.csv",189
"TBA201905220",42,"Mound Visit","2019TBA.EVA.regular.comment.csv",190
"TBA201905220",47,"Mound Visit","2019TBA.EVA.regular.comment.csv",191
"TBA201905220",55,"Mound Visit","2019TBA.EVA.regular.comment.csv",192
"TBA201905220",59,"Mound Visit","2019TBA.EVA.regular.comment.csv",193
"TBA201905220",64,"Mound Visit","2019TBA.EVA.regular.comment.csv",194
"TBA201905270",7,"Mound Visit","2019TBA.EVA.regular.comment.csv",195
"TBA201905270",26,"$Rays challenged call that Garcia was out at 3rd; call was upheld - out advancing","2019TBA.EVA.regular.comment.csv",196
"TBA201905270",31,"$Sanchez left with injured hand","2019TBA.EVA.regular.comment.csv",197
"TBA201905270",34,"Mound Visit","2019TBA.EVA.regular.comment.csv",198
"TBA201905270",46,"Mound Visit","2019TBA.EVA.regular.comment.csv",199
"TBA201905270",47,"Mound Visit","2019TBA.EVA.regular.comment.csv",200
"TBA201905270",59,"$Blue Jays challenged call that Garcia was hit by pitch; call was upheld - hit by pitch","2019TBA.EVA.regular.comment.csv",201
"TBA201905270",60,"Mound Visit","2019TBA.EVA.regular.comment.csv",202
"TBA201905270",66,"Mound Visit Mound Visit","2019TBA.EVA.regular.comment.csv",203
"TBA201905270",69,"Mound Visit","2019TBA.EVA.regular.comment.csv",204
"TBA201905280",8,"Mound Visit","2019TBA.EVA.regular.comment.csv",205
"TBA201905280",38,"Mound Visit","2019TBA.EVA.regular.comment.csv",206
"TBA201905280",45,"Mound Visit","2019TBA.EVA.regular.comment.csv",207
"TBA201905280",47,"Mound Visit","2019TBA.EVA.regular.comment.csv",208
"TBA201905280",48,"Mound Visit","2019TBA.EVA.regular.comment.csv",209
"TBA201905290",4,"Mound Visit","2019TBA.EVA.regular.comment.csv",210
"TBA201905290",17,"Mound Visit","2019TBA.EVA.regular.comment.csv",211
"TBA201905290",37,"$Blue Jays challenged call that Davis was out at 2nd; call was upheld - caught stealing","2019TBA.EVA.regular.comment.csv",212
"TBA201905290",42,"Mound Visit","2019TBA.EVA.regular.comment.csv",213
"TBA201905290",45,"Mound Visit","2019TBA.EVA.regular.comment.csv",214
"TBA201905290",59,"Mound Visit","2019TBA.EVA.regular.comment.csv",215
"TBA201905290",60,"Mound Visit","2019TBA.EVA.regular.comment.csv",216
"TBA201905290",69,"Mound Visit","2019TBA.EVA.regular.comment.csv",217
"TBA201905290",70,"Mound Visit","2019TBA.EVA.regular.comment.csv",218
"TBA201905290",71,"Mound Visit","2019TBA.EVA.regular.comment.csv",219
"TBA201905290",94,"Mound Visit","2019TBA.EVA.regular.comment.csv",220
"TBA201905290",97,"On-field Delay","2019TBA.EVA.regular.comment.csv",221
"TBA201905290",98,"Mound Visit","2019TBA.EVA.regular.comment.csv",222
"TBA201905290",105,"Mound Visit","2019TBA.EVA.regular.comment.csv",223
"TBA201905300",20,"Mound Visit","2019TBA.EVA.regular.comment.csv",224
"TBA201905300",23,"Mound Visit","2019TBA.EVA.regular.comment.csv",225
"TBA201905300",25,"Mound Visit","2019TBA.EVA.regular.comment.csv",226
"TBA201905300",31,"Injury Delay","2019TBA.EVA.regular.comment.csv",227
"TBA201905300",37,"Mound Visit","2019TBA.EVA.regular.comment.csv",228
"TBA201905300",45,"$Pham left with an injured leg","2019TBA.EVA.regular.comment.csv",229
"TBA201905310",25,"Mound Visit","2019TBA.EVA.regular.comment.csv",230
"TBA201905310",39,"Mound Visit","2019TBA.EVA.regular.comment.csv",231
"TBA201905310",48,"Mound Visit","2019TBA.EVA.regular.comment.csv",232
"TBA201905310",50,"Injury Delay","2019TBA.EVA.regular.comment.csv",233
"TBA201905310",59,"Mound Visit","2019TBA.EVA.regular.comment.csv",234
"TBA201905310",62,"Mound Visit","2019TBA.EVA.regular.comment.csv",235
"TBA201905310",63,"Mound Visit","2019TBA.EVA.regular.comment.csv",236
"TBA201905310",69,"Mound Visit","2019TBA.EVA.regular.comment.csv",237
"TBA201905310",72,"Mound Visit","2019TBA.EVA.regular.comment.csv",238
"TBA201905310",77,"Mound Visit","2019TBA.EVA.regular.comment.csv",239
"TBA201906010",19,"Mound Visit","2019TBA.EVA.regular.comment.csv",240
"TBA201906010",22,"Mound Visit","2019TBA.EVA.regular.comment.csv",241
"TBA201906010",27,"Mound Visit","2019TBA.EVA.regular.comment.csv",242
"TBA201906010",28,"Mound Visit","2019TBA.EVA.regular.comment.csv",243
"TBA201906010",48,"Mound Visit","2019TBA.EVA.regular.comment.csv",244
"TBA201906010",63,"$Twins challenged call that Meadows was safe at 2nd; call was overturned - force out","2019TBA.EVA.regular.comment.csv",245
"TBA201906010",67,"Mound Visit","2019TBA.EVA.regular.comment.csv",246
"TBA201906010",73,"Mound Visit","2019TBA.EVA.regular.comment.csv",247
"TBA201906020",18,"Mound Visit","2019TBA.EVA.regular.comment.csv",248
"TBA201906020",30,"Mound Visit","2019TBA.EVA.regular.comment.csv",249
"TBA201906020",35,"Injury Delay","2019TBA.EVA.regular.comment.csv",250
"TBA201906020",38,"Mound Visit","2019TBA.EVA.regular.comment.csv",251
"TBA201906020",42,"$Twins challenged call that Robertson was hit by pitch; call was overturned - foul ball","2019TBA.EVA.regular.comment.csv",252
"TBA201906020",56,"$Twins challenged call that Adames was safe at 3rd; call was upheld - safe advancing on fly ball","2019TBA.EVA.regular.comment.csv",253
"TBA201906020",58,"Mound Visit","2019TBA.EVA.regular.comment.csv",254
"TBA201906020",61,"Mound Visit","2019TBA.EVA.regular.comment.csv",255
"TBA201906020",62,"Mound Visit","2019TBA.EVA.regular.comment.csv",256
"TBA201906100",18,"Mound Visit","2019TBA.EVA.regular.comment.csv",257
"TBA201906100",45,"Mound Visit","2019TBA.EVA.regular.comment.csv",258
"TBA201906100",53,"Mound Visit","2019TBA.EVA.regular.comment.csv",259
"TBA201906100",67,"Mound Visit","2019TBA.EVA.regular.comment.csv",260
"TBA201906100",69,"Mound Visit","2019TBA.EVA.regular.comment.csv",261
"TBA201906110",38,"Mound Visit","2019TBA.EVA.regular.comment.csv",262
"TBA201906110",44,"$Rays challenged call that Chapman was safe at 1st; call was upheld - safe on error","2019TBA.EVA.regular.comment.csv",263
"TBA201906110",61,"Injury Delay","2019TBA.EVA.regular.comment.csv",264
"TBA201906110",67,"Mound Visit","2019TBA.EVA.regular.comment.csv",265
"TBA201906120",11,"$originally scored as double, changed to single and advance on throw on 06-13-2019","2019TBA.EVA.regular.comment.csv",266
"TBA201906120",18,"Mound Visit","2019TBA.EVA.regular.comment.csv",267
"TBA201906120",23,"On-field Delay","2019TBA.EVA.regular.comment.csv",268
"TBA201906120",23,"ej,melvb001,M,barbs901,Arguing balls and strikes $Oakland manager Melvin ejected by HP umpire Barber for ball call on 2nd pitch","2019TBA.EVA.regular.comment.csv",269
"TBA201906120",48,"Mound Visit","2019TBA.EVA.regular.comment.csv",270
"TBA201906120",59,"Mound Visit","2019TBA.EVA.regular.comment.csv",271
"TBA201906120",62,"Mound Visit","2019TBA.EVA.regular.comment.csv",272
"TBA201906120",63,"$Athletics challenged call that Meadows was safe at 2nd; call was oveturned - single","2019TBA.EVA.regular.comment.csv",273
"TBA201906120",65,"Mound Visit","2019TBA.EVA.regular.comment.csv",274
"TBA201906120",67,"Mound Visit","2019TBA.EVA.regular.comment.csv",275
"TBA201906120",69,"Mound Visit","2019TBA.EVA.regular.comment.csv",276
"TBA201906120",77,"Mound Visit","2019TBA.EVA.regular.comment.csv",277
"TBA201906130",4,"Mound Visit","2019TBA.EVA.regular.comment.csv",278
"TBA201906130",45,"Mound Visit","2019TBA.EVA.regular.comment.csv",279
"TBA201906130",46,"Mound Visit","2019TBA.EVA.regular.comment.csv",280
"TBA201906130",68,"Mound Visit","2019TBA.EVA.regular.comment.csv",281
"TBA201906140",13,"Mound Visit","2019TBA.EVA.regular.comment.csv",282
"TBA201906140",31,"Mound Visit","2019TBA.EVA.regular.comment.csv",283
"TBA201906140",32,"Mound Visit","2019TBA.EVA.regular.comment.csv",284
"TBA201906140",39,"Mound Visit","2019TBA.EVA.regular.comment.csv",285
"TBA201906140",44,"Mound Visit","2019TBA.EVA.regular.comment.csv",286
"TBA201906140",52,"Mound Visit","2019TBA.EVA.regular.comment.csv",287
"TBA201906140",54,"Mound Visit","2019TBA.EVA.regular.comment.csv",288
"TBA201906140",57,"Mound Visit","2019TBA.EVA.regular.comment.csv",289
"TBA201906140",58,"Injury Delay","2019TBA.EVA.regular.comment.csv",290
"TBA201906140",58,"Mound Visit $Heredia left with an injured hand","2019TBA.EVA.regular.comment.csv",291
"TBA201906140",67,"Mound Visit","2019TBA.EVA.regular.comment.csv",292
"TBA201906140",73,"Mound Visit","2019TBA.EVA.regular.comment.csv",293
"TBA201906140",78,"Mound Visit","2019TBA.EVA.regular.comment.csv",294
"TBA201906140",79,"Mound Visit","2019TBA.EVA.regular.comment.csv",295
"TBA201906150",48,"Mound Visit","2019TBA.EVA.regular.comment.csv",296
"TBA201906160",4,"Mound Visit","2019TBA.EVA.regular.comment.csv",297
"TBA201906160",10,"Mound Visit","2019TBA.EVA.regular.comment.csv",298
"TBA201906160",13,"Mound Visit","2019TBA.EVA.regular.comment.csv",299
"TBA201906160",38,"Mound Visit","2019TBA.EVA.regular.comment.csv",300
"TBA201906160",39,"Mound Visit","2019TBA.EVA.regular.comment.csv",301
"TBA201906160",66,"Mound Visit","2019TBA.EVA.regular.comment.csv",302
"TBA201906160",70,"Mound Visit","2019TBA.EVA.regular.comment.csv",303
"TBA201906160",75,"Mound Visit","2019TBA.EVA.regular.comment.csv",304
"TBA201906280",9,"Mound Visit","2019TBA.EVA.regular.comment.csv",305
"TBA201906280",19,"Mound Visit","2019TBA.EVA.regular.comment.csv",306
"TBA201906280",46,"Mound Visit","2019TBA.EVA.regular.comment.csv",307
"TBA201906280",65,"Injury Delay","2019TBA.EVA.regular.comment.csv",308
"TBA201906290",11,"Mound Visit","2019TBA.EVA.regular.comment.csv",309
"TBA201906290",40,"Mound Visit","2019TBA.EVA.regular.comment.csv",310
"TBA201906290",42,"Mound Visit","2019TBA.EVA.regular.comment.csv",311
"TBA201906290",58,"Mound Visit","2019TBA.EVA.regular.comment.csv",312
"TBA201906300",12,"$Rays challenged call that Kiermaier was out at 1st; call was overturned - safe on throwing error","2019TBA.EVA.regular.comment.csv",313
"TBA201906300",14,"ej,cashk001,M,drecb901,Called third strike $Tampa Bay manager Cash ejected by HP umpire Dreckman for arguing called third strike","2019TBA.EVA.regular.comment.csv",314
"TBA201906300",48,"Mound Visit","2019TBA.EVA.regular.comment.csv",315
"TBA201906300",49,"Mound Visit","2019TBA.EVA.regular.comment.csv",316
"TBA201906300",50,"Mound Visit","2019TBA.EVA.regular.comment.csv",317
"TBA201906300",58,"Mound Visit","2019TBA.EVA.regular.comment.csv",318
"TBA201906300",67,"Mound Visit","2019TBA.EVA.regular.comment.csv",319
"TBA201907010",10,"Mound Visit","2019TBA.EVA.regular.comment.csv",320
"TBA201907010",25,"Injury Delay","2019TBA.EVA.regular.comment.csv",321
"TBA201907010",27,"Mound Visit","2019TBA.EVA.regular.comment.csv",322
"TBA201907010",29,"Mound Visit","2019TBA.EVA.regular.comment.csv",323
"TBA201907010",37,"$Orioles challenged call that Villar was out at 2nd; call was upheld - caught stealing","2019TBA.EVA.regular.comment.csv",324
"TBA201907010",39,"Mound Visit","2019TBA.EVA.regular.comment.csv",325
"TBA201907010",43,"Mound Visit","2019TBA.EVA.regular.comment.csv",326
"TBA201907010",49,"Mound Visit","2019TBA.EVA.regular.comment.csv",327
"TBA201907010",54,"Mound Visit","2019TBA.EVA.regular.comment.csv",328
"TBA201907010",59,"$Rays challenged call that McKay was out at 2nd; call was upheld - out on pickoff","2019TBA.EVA.regular.comment.csv",329
"TBA201907010",77,"Mound Visit","2019TBA.EVA.regular.comment.csv",330
"TBA201907020",17,"Mound Visit","2019TBA.EVA.regular.comment.csv",331
