GAME_ID,EVENT_ID,COMMENT_TX
"BSN194804251",70,"$Al Dark thought he had caught Buddy Kerr's low line drive; 3B umpire Dusty Boggess ruled it a trap; Dark threw to Eddie Stanky for an apparent inning-ending double play and the Braves ran off the field; the Braves argued with the umpires but Willard Marshall's run counted"
"BSN194804251",75,"$as Bobby Sturgeon rounded 3B, Jack Lohrke collided with Sturgeon and was called for obstruction by 3B umpire Dusty Boggess; Sturgeon was thrown out at HP but allowed to score"
"BSN194804290",46,"$off the RF pole"
"BSN194805180",52,"$Bill Voiselle called for interference for running into his own batted ball"
"BSN194805210",0,"$the game started five minutes early due to threatening weather"
"BSN194805220",58,"$Enos Slaughter's drive struck a whiskey-bottle-shaped ad jutting out of the fence and bounced over the wall"
"BSN194805231",0,"Weather: hot"
"BSN194805231",2,"Stanky lost it in the sun"
"BSN194805231",23,"$Jeffcoat pulled a charley horse and left at end of inning"
"BSN194805260",53,"$no one covered 2B"
"BSN194806190",4,"ej,saueh101,P,goetl901,Balls and strikes Hank Sauer ejected by HP umpire Larry Goetz"
"BSN194806190",5,"ej,blace102,P,goetl901,Bench jockeying Ewell Blackwell ejected by HP umpire Larry Goetz"
"BSN194806190",12,"ej,stalv101,P,goetl901,Balls and strikes Virgil Stallcup ejected by HP umpire Larry Goetz"
"BSN194806201",72,"$Kent Peterson threw wildly down the RF line and injured his arm on the play"
"BSN194807010",14,"$Bill Rigney left with a spike wound"
"BSN194807010",37,"4 minute rain delay"
"BSN194807270",6,"$Al Dark called for interference for running into his own bunt"
"BSN194807310",75,"$Earl Torgeson argued the called third strike"
"BSN194807310",79,"ej,torge101,P,dascf901,Called third strike Earl Torgeson ejected by HP umpire Frank Dascoli for continuing to argue the called third strike from the previous inning"
"BSN194808020",45,"$Al Dark threw wildly to 1B and the ball struck the wall of the grandstand and caromed to Earl Torgeson; Torgeson tagged Johnny Wyrostek who had rounded 1B too far"
"BSN194808020",59,"$the line drive struck Johnny Vander Meer on his right knee and caromed over the 3B line near the Brave's bench"
"BSN194808050",73,"$Augie Galan was furious with the called third strike and argued with HP umpire Lou Jorda all the way into the clubhouse"
"BSN194808100",37,"$Bill Salkeld dropped the third strike and threw the ball to Earl Torgeson; Torgeson did not realize that Salkeld had dropped the pitch and started the throw around the infield; Bobby Sturgeon alertly threw the ball back to Torgeson"
"BSN194808100",70,"$Walker Cooper called for interference for running into his own batted ball; Sid Gordon was tagged out at HP in the confusion and was slightly injured; all runners were sent back to their bases"
"BSN194808140",43,"$missed squeeze"
"BSN194808150",4,"Into the visiting bullpen"
"BSN194808150",51,"To the concrete walk beside the jury box"
"BSN194809041",24,"$Schoolby Rowe and Al Dark collided and then argued"
"BSN194809041",71,"$Andy Seminick injured by foul ball"
"BSN194809061",3,"missing fielding on DP"
"BSN194809061",81,"missing fielding on pickoff"
"BSN194809062",44,"$Mike McCormick singled to LF but the Dodgers told HP umpire Artie Gore that he had batted out of turn; the Dodgers had not noticed even though this was the third time through the batting order"
"BSN194809062",59,"$game called due to darkness"
"BSN194809170",54,"$the throw struck 1B umpire Beans Reardon on the shoulder"
"BSN194809211",15,"M.McCormick: 1-handed catch of low liner"
"BSN194809211",48,"Over RF screen"
"BSN194809211",59,"Through Lang"
"BSN194809211",70,"Off F.McCormick's glove"
"BSN194809211",73,"Bad hop over Schoendienst"
"BSN194809212",19,"Texas Leaguer"
"BSN194809212",23,"Northey: 1-handed catch over his head"
"BSN194809212",64,"Hit & run"
"BSN194809220",6,"Deflected by Brazle"
"BSN194809220",11,"Spahn knocked down liner"
"BSN194809220",21,"Through Holmes"
"BSN194809220",33,"Over RF wall"
"BSN194809220",35,"$Line drive hit Enos Slaughter in the face, breaking his nose.  He was carried from the field on a stretcher."
"BSN194809220",43,"Musial fumbled"
"BSN194809220",51,"Over M.McCormick"
"BSN194809250",0,"$Terrible field conditions from a previous football game"
"BSN194809250",22,"Holmes: leaping 1-handed catch"
"BSN194809250",29,"Sisti: great backhanded stop and throw"
"BSN194809250",32,"Lohrke: superb backhand stop of a bad bounder"
"BSN194809250",33,"Into the Giants' bullpen"
"BSN194809250",45,"Sisti mishandled Heath's return"
"BSN194809250",49,"High hopper back of 2B.  Close play; argument ensued."
"BSN194809250",60,"Neat push-bunt through the vacated SS spot"
"BSN194809250",61,"Kerr: great 1-handed grab"
"BSN194809250",62,"Masi tried to score on a high wild pitch"
"BSN194809250",64,"Caught about 15' in foul territory; great tag by Sisti"
"BSN194809250",73,"Lined off Jones' elbow"
"BSN194809250",75,"Gordon lunged at it, knocked it down with his bare hand, stepped on 3B, then threw home."
