GAME_ID,EVENT_ID,COMMENT_TX
"SFN200307080",16,"Giants Kirk Rueter left the game due to an injured neck/shoulder"
"SFN200307080",29,"ej,larut101,M,joycj901,Call at 1B Cardinals Manager Tony Larussa ejected by HP umpire Jim Joyce"
"SFN200307190",46,"Giants Jason Schmidt left the game due to an injured arm"
"SFN200307200",55,"Giants Marquis Grissom left the game due to an injured knee"
"SFN200308200",29,"$Foppert left with sore arm; next day placed on DL with 'neuritis in ulnar nerve'"
"SFN200308200",61,"ej,alouf101,M,marsr901,Arguing ball in play was HR Giants Manager Felipe Alou ejected by HP umpire Randy Marsh for arguing that Santiago's ball was a homer"
"SFN200309020",52,"ej,hurdc001,M,barrt901,Balls and strikes Rockies manager Clint Hurdle ejected by HP umpire Ted Barrett for arguing balls and strikes"
"SFN200309050",60,"ej,aurir001,P,nelsj901,Balls and strikes Giants Rich Aurilia ejected by HP umpire Jeff Nelson"
"SFN200309050",71,"Debut game for Noah Lowry Debut game for Lance Niekro"
"SFN200309130",76,"ej,yoste001,M,joycj901,Balls and strikes Brewers Manager Ned Yost ejected by HP umpire Jim Joyce"
"SFN200309140",66,"ej,bondb001,P,reynj901,Balls and strikes (from bench) Giants Barry Bonds ejected by HP umpire Jim Reynolds"
"SFN200309150",89,"ej,mattg002,P,kulpr901,Called third strike Padres Gary Matthews ejected by HP umpire Ron Kulpa"
