GAME_ID,EVENT_ID,COMMENT_TX
"NYA194904300",54,"$Henrich: running catch.  Big collision at home. Berra was slightly spiked, but hung on, and was OK."
"NYA194904300",58,"$Through the shift"
"NYA194904300",60,"$Woodling collided slightly with Mapes; heads-up running by Williams."
"NYA194904300",70,"Deep into lower RF seats"
"NYA194905010",1,"Swinging bunt"
"NYA194905010",2,"Into RF seats"
"NYA194905010",20,"Far into LF stands"
"NYA194905010",40,"Fluke single"
"NYA194905010",50,"Long fly into RF lower deck"
"NYA194905010",72,"following plays negated play,9,0,stepv101,??,,99/G play,9,0,doerb101,??,,99/F play,9,0,goodb101,??,,99/G play,9,1,johnb108,??,,S play,9,1,lindj101,??,,K play,9,1,philj101,??,,S.1-2 brownb105,Bobby Brown hit for Shea $with count of 2-2 on pinch hitter Bobby Brown, there was a 30 minute rain delay and then the game was called; the game reverted to the end of the 8th"
"NYA194905210",64,"assists are guess"
"NYA194905230",42,"ej,taylz101,M,stevj901,Call at 1B Browns manager Taylor ejected by HP umpire Johnny Stevens when 1B umpire Grieve changed call and ruled Coleman safe"
"NYA194905280",0,"$Lou Brissie pitched with brace on left leg due to war wounds"
"NYA194905280",70,"$Buddy Rosar and Ferris Fain collided on popup"
"NYA194906140",44,"need an E6 and NR"
"NYA194906222",53,"$Bob Dillinger left with a twisted ankle"
"NYA194906222",59,"$Jerry Priddy left with pulled muscle in right thigh"
"NYA194906230",62,"$Bobby Brown sprained his ankle sliding back into 1B"
"NYA194906240",57,"$Johnny Lipon would have scored but a fan called for interference"
"NYA194907042",73,"$Game called for darkness"
"NYA194907250",21,"$Vic Raschi rounded 2B too far"
"NYA194907300",21,"Stirnweiss could have thrown to first, but apparently forgot number of outs"
"NYA194907300",24,"Raschi overruns first and is tagged out by Kress"
"NYA194907300",43,"DWS: pbp ends here, rest deduced"
"NYA194908030",0,"20 minute rain delay before start of game"
"NYA194908030",64,"need WP for Page"
"NYA194908051",9,"$Tommy Henrich scored when Sherm Lollar threw to 1B"
"NYA194908052",68,"ej,berry101,P,summb901,Balls and strikes $Catcher Berra ejected by HP umpire Bill Summers for ball call to Moss"
"NYA194908060",37,"Long drive down the line hits high on the foul pole, bounces back into field"
"NYA194908060",51,"End of NY Sun play-by-play, rest is deduced"
"NYA194908060",76,"Elder has two strikes on him when Platt bats for him (SLGD)"
"NYA194908060",81,"Fannin throws one pitch, and Joe D. ends the game"
"NYA194908071",31,"Browns 1B Graham collides with, trips Keller who is given second Keller is hurt and leaves game"
"NYA194908071",34,"$Berra's left thumb is broken and he will miss three weeks"
"NYA194908071",50,"Starr asks to be relieved because his legs have tired"
"NYA194908071",72,"Bryne's pitch goes behind Drew as part of beanball war"
"NYA194908072",82,"Game called for darkness"
"NYA194908190",13,"$Bob Porterfield left with injured right elbow"
"NYA194908190",32,"$Nellie Fox tried to advance on wild throw in from outfield"
"NYA194908200",19,"$hit in the small of the back"
"NYA194908200",33,"$After out at first, Fain threw to second, but Henrich stopped, got in rundown and returned safely to first when throw from shorstop hit him in the back"
"NYA194908200",44,"pbp from NY Sun ends here, rest deduced"
"NYA194909070",16,"light rain began to fall"
"NYA194909102",68,"$game called for darkness"
"NYA194909111",8,"ej,robes102,P,boyej901,Call at 2B Sherry Robertson ejected by 2B umpire Jim Boyer"
"NYA194909111",32,"$Sam Dente and Bud Stewart collided and hit heads; both were knocked unconscious; Stewart carried off the field and taken to the hospital"
"NYA194909112",47,"$game called for darkness"
"NYA194909160",7,"$Johnny Lipon called for obstruction on Phil Rizzuto during rundown; no error charged on advance"
"NYA194909180",7,"$Jerry Coleman called for obstruction but no error charged"
"NYA194909200",14,"fan interference"
"NYA194909260",29,"$Birdie Tebbetts thought ball three to Mickey McDermott was ball four; he jogged to 2B"
"NYA194909270",6,"$the ball struck Jim Delsing's bat as he ducked away from an inside pitch"
"NYA194909280",20,"ej,joose101,P,berrc103,Called third strike Eddie Joost ejected by HP umpire Charlie Berry"
"NYA194909300",0,"$Earle Mack managed the A's, as Connie Mack was feeling ill"
"NYA194910010",3,"$the ball struck 1B umpire Cal Hubbard"
"NYA194910020",65,"$Al Zarillia hurt ankle diving for ball, DiMaggio backed up"
"NYA194910020",70,"$Joe DiMaggio shinbone pain"
