GAME_ID,EVENT_ID,COMMENT_TX
"NYN201008010",71,"fan interference"
"NYN201008130",32,"replay,5,hessm001,NYN,hallt901,NYC20,O,Y,I,,H $Mike Hessman's fly hit near the top of the wall after a fan tried to catch the ball; the play was ruled a homer but the Phillies claimed that the fan interfered with the ball; crew chief Tom Hallion watched the replay and overturned the call to a ball in play with no fan interference and awarded Hessman third base"
"NYN201008260",17,"Mets shortstop Jose Reyes left the game due to an injured side"
"NYN201009150",17,"Mets pitcher Jenrry Mejia left the game due to an injured shoulder"
"NYN201009150",21,"$Ruben Tejada was called out for running in fair territory and interfering with catcher Chris Snyder's throw, which went into right field"
"NYN201009170",13,"ej,cox-b103,M,hohnb901,Balls and strikes Braves Manager Bobby Cox ejected by HP umpire Bill Hohn from the dugout for yelling about the strike zone; Cox came on the field and argued with Hohn and crew chief Gary Darling"
"NYN201009180",38,"$Mets shortstop Luis Hernandez fouled the second pitch off his right foot and was treated by the trainer for a few minutes; he was in obvious pain. Hernandez limped around the bases after hitting the next pitch into the right field seats; he would leave the game with a broken bone in his foot"
"NYN201009280",38,"Mets center fielder Carlos Beltran left the game due to an injured knee"
"NYN201009280",55,"fan interference"
"NYN201009291",0,"Debut for umpire Chris Conroy"
"NYN201009292",40,"Mets first baseman Nick Evans left the game due to an injured shoulder"
"NYN201010020",50,"Nationals right fielder Michael Morse left the game due to a tight left hamstring"
