GAME_ID,EVENT_ID,COMMENT_TX
"BRO195007280",36,"$Carmen Mauro singled to LF, scoring Roy Smalley; Dodgers coach Clyde Sukeforth talked to HP umpire Lou Jorda, pointing out that the Cubs batted out of turn; Bob Borkowski, the proper batter, was called out to end the inning; Cubs manager Frankie Frisch later explained that coach Spud Davis, who copied the lineups, transposed Mauro and Borkowski on the lineup given to Jorda and the Dodgers"
"BRO195007280",69,"1:20 rain delay"
"BRO195007280",89,"$the game ended at 1:21am"
"BRO195007291",2,"ej,jeffh101,P,jordl901,Call at 2B ej,frisf101,M,jordl901,Call at 2B Hal Jeffcoat and Cubs Manager Frankie Frisch ejected by 3B umpire Lou Jorda"
"BRO195007291",43,"possible missing assists"
"BRO195007292",28,"ej,nortr101,P,dascf901,Bench jockeying $Cub Northey, not in game ejected by HP umpire Frank Dascoli for bench jockeying"
"BRO195008010",10,"missing fielding in BRO195008010"
"BRO195008060",21,"$Jackie Robinson recovered carom from fence and threw wild to HP; Ralph Branca recovered the ball at the Reds dugout and his throw to HP dropped"
"BRO195009141",63,"Debut game for Ted Tappe"
"BRO195009150",2,"$Tommy Glaviano stepped on Bruce Edwards' left ankle, inflicting two slight spike wounds; Glaviano tumbled past HP; HP umpire Dusty Boggess made no call but Edwards argued that Glaviano was out; Glaviano tagged HP during the argument and Boggess ruled him safe; the Dodgers continued to argue and 3B umpire Babe Pinelli huddled with Boggess, who reversed himself; Cardinals manager Eddie Dyer argued and, after a long delat, Boggess reversed himself again; Pinelli stated later that he had told Boggess that Edwards had stepped on HP and thus put out the runner; however, it was not a force play and thus the runner was safe"
"BRO195009150",5,"$Cloyd Boyer hurt on final warmup pitch"
"BRO195009160",16,"Debut game for Steve Lembo"
"BRO195009180",89,"ej,frisf101,M,warnl101,Balls and strikes Cubs Manager Frankie Frisch ejected by HP umpire Lon Warneke"
"BRO195009192",39,"$lights turned on"
"BRO195009210",1,"Debut game for Jim Romano"
"BRO195009251",25,"ej,durol101,M,goetl901,Balls and strikes Giants Manager Leo Durocher ejected by HP umpire Larry Goetz"
"BRO195009252",76,"Debut game for Mal Mallette"
"BRO195009260",20,"Debut game for Marv Blaylock"
"BRO195009260",51,"$Jackie Robinson ran Al Dark back to 1B but Bobby Thomson scored before Dark out"
"BRO195009272",36,"$Walker Cooper hurt"
"BRO195009272",69,"$Johnny Sain pulled a muscle"
"BRO195009281",55,"$the throw struck Gil Hodges and caromed into the Braves dugout"
"BRO195009282",10,"$lights turned on"
"BRO195009282",52,"ej,barnr103,P,warnl101,Balls and strikes ej,hermg101,P,warnl101,Balls and strikes ej,sukec101,C,warnl101,Balls and strikes $Rex Barney, Gene Hermanski and Dodgers Coach Clyde Sukeforth ejected by HP umpire Lon Warneke"
"BRO195009292",0,"$lights on at start"
"BRO195009300",45,"$fan interference after wild throw to 3B"
"BRO195009300",70,"$lights turned on"
"BRO195010010",26,"$Duke Snider called for interference for running into his own bunt"
"BRO195010010",44,"$wedged in screen"
"BRO195010010",69,"$lights turned on"
