GAME_ID,EVENT_ID,COMMENT_TX
"SLA193609121",45,"Cramer fumbled the ball."
"SLA193609121",56,"Nice stop by Clift."
"SLA193609151",16,"$No CS on this play in 1936"
"SLA193609152",5,"$Millies injured by foul ball hit by Solters"
"SLA193609152",10,"$Travis out in rundown and Mihalic out when he rounded first too far and they threw behind him"
"SLA193609152",58,"$Game called for darkness"
"SLA193609201",62,"$Hogsett missed 3b, out on appeal"
"SLA193604170",0,"after last game Rogell 2 full games 0 A 0 PO 2 E"
"SLA193604170",9,"$Trosky injured by Bell liner off his foot. Ball went to Knick. who threw ball away. Time while trainer Lefty Weisman worked on Trosky."
"SLA193604170",18,"$Sun in Averill's eyes."
"SLA193604170",52,"$3Bman Hale collided with photographer going for foul"
"SLA193604170",54,"bunt assumed"
"SLA193604170",74,"$Solters infield fly fell untouched."
"SLA193604180",5,"$Solters lost Trosky's hit in sun."
"SLA193604190",68,"$Sully was rundown but escaped and runner snuck home--no E"
"SLA193605090",1,"3-2 count"
"SLA193605090",2,"3-0 count"
"SLA193605090",6,"3-0 count"
"SLA193605090",10,"3-0 count"
"SLA193605090",14,"0-0 count"
"SLA193605090",35,"$Light rain started to fall."
"SLA193605090",37,"$Bell singled off Cain's hand."
"SLA193605090",38,"$Rain became heavy and game delayed.  After 15 min. umps ordered tarps removed."
"SLA193605090",64,"277 s/s ends here"
"SLA193605090",76,"total guess PB here"
"SLA193605090",82,"could be LDP"
"SLA193605160",5,"$Catcher threw mask off expecting a play at the plate He left the plate unprotected when he went to pick it up"
"SLA193605160",37,"$Ball hit Powell in the neck and he left the game"
"SLA193605200",5,"$2bman Melillo spiked on CS; game delayed several minutes"
"SLA193605200",61,"$Manush was hurt running bases in top of inning"
"SLA193606160",50,"$Peters let throw-in get away"
"SLA193606200",2,"$Bottomley injured finger on Cramer ball"
"SLA193606211",48,"ej,millb110,P,hubbc901,Bench jockeying $Red Sox Miller, not in game, ejected by HP umpire Hubbard for bench jockeying"
"SLA193606212",0,"$Boston outfielder Bing Miller ineligible for game 2 of DH because he was ejected in the first game"
"SLA193606230",35,"$Trying for a double play, Caldwell threw past third baseman."
"SLA193606230",89,"$Coleman lost ball in sun."
"SLA193606240",42,"$This would be scored a wild pitch in modern times"
"SLA193606270",27,"$Powell pulls muscle L thigh chasing Clift D, finishes inn."
"SLA193606270",71,"ej,oleac101,C,morig101,Called third strike Browns Coach Charley O'Leary ejected by HP umpire George Moriarty"
"SLA193606281",14,"s/s had 1X1(64); site had 63 DP"
"SLA193606281",56,"$In 100 degree heat during Clift PA Glenn staggered to bench and Dickey replaced him."
"SLA193606282",6,"$Dickey plunked in ribs"
"SLA193607012",89,"$Game ends due to darkness."
"SLA193607021",85,"mgr O'Neill visits mound"
"SLA193607022",19,"3-2 never took bat off shoulder"
"SLA193607030",22,"$pitcher intentionally dropped popped up bunt"
"SLA193607042",25,"$The ball bounced off the wall into Goslin's glove. Lary and Clift thought it was a catch so they held their bases. Lary was forced at 3B and Solters was called out for passing Clift at first base."
"SLA193607042",40,"$Owen dropped a bunt pop to try to turn a DP"
"SLA193607050",10,"$Clift hit on head"
"SLA193607050",64,"$Bridges not feeling well"
"SLA193607210",12,"scorer 372 reverses 7 and 9"
"SLA193607210",19,"could be ldp"
"SLA193607210",30,"play 5352 per s/s and NYT box., not clear where Cro was"
"SLA193607230",19,"$Second Joe D. HR 'caromed off CF wall above West's head'"
"SLA193607250",72,"pbp account ends here, rest deduced"
"SLA193607300",24,"$Rick Ferrell left with a split finger"
"SLA193608010",69,"$Runner was holding at 3rd but came in when catcher missed the throw in from center field"
"SLA193608051",13,"$Drizzle started."
"SLA193608051",49,"0-0 count"
"SLA193608052",75,"$Game called for rain"
"SLA193608061",52,"$Sewell stole second as Hemsley tried to pick him off 1B."
"SLA193608061",61,"pbp ends here, rest deduced"
"SLA193608182",70,"ej,hemsr101,P,kolll901,Arguing safe call at plate $Hemsley ejected by plate umpire Kolls arguing call at HP"
"SLA193608200",15,"ej,baked102,C,kolll901,Call at 1B ej,perkc101,C,kolll901,Call at 1B $Detroit coaches Baker and Perkins ejected by 1b umpire Kolls for arguing calls at 1B"
"SLA193608200",48,"$Caldwell late covering first"
"SLA193609121",3,"Through short"
"SLA193609121",4,"Over Lary's head."
"SLA193609121",16,"Through the box."
"SLA193609121",45,"Cramer fumbled the ball."
"SLA193609121",56,"Nice stop by Clift."
"SLA193609151",16,"$No CS on this play in 1936"
"SLA193609152",5,"$Millies injured by foul ball hit by Solters"
"SLA193609152",10,"$Travis out in rundown and Mihalic out when he rounded first too far and they threw behind him"
"SLA193609152",58,"$Game called for darkness"
"SLA193609201",62,"$Hogsett missed 3b, out on appeal"
