"GAME ID","EVENT_ID","COMMENT_TX","FILENAME_TX","LINE_NUMBER_CT"
"BRO195707110",59,"ej,gillj102,P,conlj102,Fighting ej,sancr101,P,conlj102,Fighting ej,nealc101,P,conlj102,Fighting ej,hoakd101,P,conlj102,Fighting $Raul Sanchez threw at Jim Gilliam, which started a bench-clearing brawl; Gilliam, Sanchez, Charlie Neal and Don Hoak ejected by HP umpire Jocko Conlan","1957BRO.EVN.regular.comment.csv",28
"BRO195707120",0,"$this game played in Jersey City","1957BRO.EVN.regular.comment.csv",29
"BRO195707160",33,"ej,hutcf101,M,craws901,Runner placement $Gino Cimoli had rounded 3B but held up while Gil Hodges had rounded 2B; Wally Moon's throw home was up the 3B line and catcher Hal Smith expected Stan Musial to cut it off; Musial allowed the throw to go through and it bounced into the Cardinals dugout; this was ruled a two-base error and Cimoli was allowed to score; Dodgers manager Walter Alston talked to the umpires and they sent Hodges across the plate; Cardinals Manager Fred Hutchinson ejected by 3B umpire Shag Crawford","1957BRO.EVN.regular.comment.csv",30
"BRO195707160",52,"$Hal Smith injured by foul ball in previous inning","1957BRO.EVN.regular.comment.csv",31
"BRO195707160",64,"$the ball landed on top of the scoreboard and stayed there","1957BRO.EVN.regular.comment.csv",32
"BRO195707170",30,"missing play in BRO195707170","1957BRO.EVN.regular.comment.csv",33
"BRO195707170",32,"missing play in BRO195707170","1957BRO.EVN.regular.comment.csv",34
"BRO195707200",33,"$John Roseboro left injured","1957BRO.EVN.regular.comment.csv",35
"BRO195707212",10,"$lights turned on","1957BRO.EVN.regular.comment.csv",36
"BRO195707212",39,"$Don Newcombe left with sore finger","1957BRO.EVN.regular.comment.csv",37
"BRO195708060",3,"$Ray Jablonski called for interference for running into his own bunt","1957BRO.EVN.regular.comment.csv",38
"BRO195708070",0,"$this game played in Jersey City","1957BRO.EVN.regular.comment.csv",39
"BRO195708160",0,"$this game played in Jersey City","1957BRO.EVN.regular.comment.csv",40
"BRO195708170",61,"ej,podrj101,P,bakeb101,Bench jockeying Johnny Podres ejected by HP umpire Bill Baker with 2-2 count on Jim Gilliam","1957BRO.EVN.regular.comment.csv",41
"BRO195708170",62,"ej,newcd101,P,bakeb101,Bench jockeying Don Newcombe ejected by HP umpire Bill Baker one pitch later","1957BRO.EVN.regular.comment.csv",42
"BRO195708182",14,"$Dick Groat allowed the popup to drop","1957BRO.EVN.regular.comment.csv",43
"BRO195708182",48,"$lights turned on","1957BRO.EVN.regular.comment.csv",44
"BRO195708210",15,"$Gil Hodges allowed popup to drop","1957BRO.EVN.regular.comment.csv",45
"BRO195708220",28,"ej,newcd101,P,secof101,Bench jockeying Don Newcombe ejected by HP umpire Frank Secory","1957BRO.EVN.regular.comment.csv",46
"BRO195708250",36,"$lights turned on","1957BRO.EVN.regular.comment.csv",47
"BRO195708250",60,"fan interference","1957BRO.EVN.regular.comment.csv",48
"BRO195708250",80,"ej,darka101,P,donaa901,Call at 1B (Threw helmet) Al Dark ejected by HP umpire Augie Donatelli","1957BRO.EVN.regular.comment.csv",49
"BRO195708280",49,"umpchange,6,umphome,conlj102 umpchange,6,ump1b,donaa901 umpchange,6,ump2b,delmv901 umpchange,6,ump3b,sudoe901 umpchange,6,umplf,(None) $HP umpire Smith left when hit in head by foul; 1B umpire Conlan went behind plate, 2B umpire Donatelli moved to 1st, 3B umpire Delmore moved to 2nd, LF umpire Sudol moved to 3rd and game was finished with 4 umpires","1957BRO.EVN.regular.comment.csv",50
"BRO195708310",18,"$John Roseboro slipped after rounding 1B","1957BRO.EVN.regular.comment.csv",51
"BRO195709021",28,"$Roy Campanella left with injured finger","1957BRO.EVN.regular.comment.csv",52
"BRO195709030",0,"$this game played in Jersey City","1957BRO.EVN.regular.comment.csv",53
"BRO195709030",50,"$Charlie Neal called out on appeal for missing 3B","1957BRO.EVN.regular.comment.csv",54
"BRO195709030",66,"ej,hemus101,P,venzt901,Bench jockeying ej,wyatw101,C,venzt901,Bench jockeying $Granny Hamner tried to pull the hidden ball trick on Peewee Reese but HP umpire Tony Venzon called time before Gil Hodges stepped to HP (not realizing Hamner had the ball); Hamner yelled for a bit then Solly Hemus and Phillies Coach Whit Wyatt ejected by Venzon for yelling from the bench","1957BRO.EVN.regular.comment.csv",55
