"GAME ID","EVENT_ID","COMMENT_TX","FILENAME_TX","LINE_NUMBER_CT"
"KC1196107010",52,"$Jim Kaat rounded 2B too far","1961KC1.EVA.regular.comment.csv",26
"KC1196107020",39,"Billy Martin left with knee injury","1961KC1.EVA.regular.comment.csv",27
"KC1196107050",28,"Luis Aparicio left with a bruised left foot","1961KC1.EVA.regular.comment.csv",28
"KC1196107050",43,"$Gene Stephens struck out intentionally to get the half inning in before the storm hit; 46 minute rain delay","1961KC1.EVA.regular.comment.csv",29
"KC1196107050",61,"game called after a 45 minute rain delay","1961KC1.EVA.regular.comment.csv",30
"KC1196107232",20,"$Steve Boros and Frank Lary collided trying to field the bunt; Boros suffered a fractured collarbone and Lary a charly horse","1961KC1.EVA.regular.comment.csv",31
"KC1196107260",24,"Jim Rivera left with a pulled leg muscle","1961KC1.EVA.regular.comment.csv",32
"KC1196107270",46,"$Art Ditmar had rubbed all the skin off his right big toe, scraping it on the pitching rubber","1961KC1.EVA.regular.comment.csv",33
"KC1196108190",56,"DIFF: official records do not have this CS","1961KC1.EVA.regular.comment.csv",34
"KC1196108202",53,"ej,minom101,P,stevj901,Balls and strikes (from bench) Minnie Minoso ejected by HP umpire Johnny Stevens for bench jockeying","1961KC1.EVA.regular.comment.csv",35
"KC1196108220",0,"DIFF: official records for Norm Bass have WP","1961KC1.EVA.regular.comment.csv",36
"KC1196108220",18,"DIFF: official records for Adair do not have this CS","1961KC1.EVA.regular.comment.csv",37
"KC1196108220",25,"$the pitch bounced in the dirt and Herzog tried to advance to 2B","1961KC1.EVA.regular.comment.csv",38
"KC1196108230",42,"DIFF: Official daily records for Del Greco indicates 0 runs scored and Howser's records indicates 1 run","1961KC1.EVA.regular.comment.csv",39
"KC1196108230",81,"ej,baueh101,M,schwh901,Balls and strikes $Athletics manager Bauer ejected by HP umpire Schwarts for arguing balls and strikes","1961KC1.EVA.regular.comment.csv",40
"KC1196108240",42,"ej,richp101,M,nappl901,Balk call Orioles Manager Paul Richards ejected by HP umpire Larry Napp","1961KC1.EVA.regular.comment.csv",41
"KC1196108250",16,"$Clete Boyer tripped over 1B","1961KC1.EVA.regular.comment.csv",42
"KC1196108270",46,"DIFF: CS is not reflected in Mantle's official record","1961KC1.EVA.regular.comment.csv",43
"KC1196108290",45,"Gary Geiger aggravated an old muscle pull","1961KC1.EVA.regular.comment.csv",44
"KC1196108300",71,"$Chuck Schilling struck on left knee","1961KC1.EVA.regular.comment.csv",45
"KC1196109042",41,"Comly randomly assigned E7 here","1961KC1.EVA.regular.comment.csv",46
"KC1196109052",5,"may not be DP if overthrow","1961KC1.EVA.regular.comment.csv",47
"KC1196109052",59,"ej,rignb101,M,hurle901,Called third strike ej,thomg102,P,hurle901,Called third strike George Thomas and Angels Manager Bill Rigney ejected by HP umpire Eddie Hurley","1961KC1.EVA.regular.comment.csv",48
"KC1196109052",77,"$Lee Thomas' ninth hit in the doubleheader","1961KC1.EVA.regular.comment.csv",49
"KC1196109080",15,"Debut game for Frank Cipriani","1961KC1.EVA.regular.comment.csv",50
"KC1196109080",38,"480 feet","1961KC1.EVA.regular.comment.csv",51
"KC1196109080",65,"DIFF: the K not in the official record for Cipriani or Kaat","1961KC1.EVA.regular.comment.csv",52
"KC1196109080",66,"Debut game for John Wyatt","1961KC1.EVA.regular.comment.csv",53
"KC1196109090",5,"Debut game for Charlie Shoemaker","1961KC1.EVA.regular.comment.csv",54
"KC1196109090",52,"Debut game for Dan Pfister","1961KC1.EVA.regular.comment.csv",55
"KC1196109101",29,"Debut game for Gary Dotter","1961KC1.EVA.regular.comment.csv",56
"KC1196109230",1,"Debut game for Bill Kirk","1961KC1.EVA.regular.comment.csv",57
"KC1196109252",9,"ej,colar101,P,chyln901,Call at 1B Rocky Colavito ejected by 1B umpire Nestor Chylak","1961KC1.EVA.regular.comment.csv",58
"KC1196109252",10,"missing play in KC1196109252","1961KC1.EVA.regular.comment.csv",59
"KC1196109260",15,"Debut game for Bill Freehan","1961KC1.EVA.regular.comment.csv",60
"KC1196109270",64,"Frank Lary struck on the right hand","1961KC1.EVA.regular.comment.csv",61
"KC1196109270",74,"missing play in KC1196109270","1961KC1.EVA.regular.comment.csv",62
"KC1196110010",12,"DIFF: official records give Retzer RBI","1961KC1.EVA.regular.comment.csv",63
