"GAME ID","EVENT_ID","COMMENT_TX","FILENAME_TX","LINE_NUMBER_CT"
"PHA191708030",66,"277: CS2(2E6)","1917PHA.EVA.regular.comment.csv",35
"PHA191708030",67,"Schang: spectacular leaping 1-handed catch","1917PHA.EVA.regular.comment.csv",36
"PHA191708041",4,"Singled over the drawn-in infield","1917PHA.EVA.regular.comment.csv",37
"PHA191708041",8,"Knocked down liner","1917PHA.EVA.regular.comment.csv",38
"PHA191708041",12,"Schalk: great play on attempted squeeze","1917PHA.EVA.regular.comment.csv",39
"PHA191708041",25,"Felsch lost easy fly in the sun","1917PHA.EVA.regular.comment.csv",40
"PHA191708041",28,"Over Myers","1917PHA.EVA.regular.comment.csv",41
"PHA191708041",46,"Felsch strained a leg tendon","1917PHA.EVA.regular.comment.csv",42
"PHA191708041",71,"Bodie: great running catch","1917PHA.EVA.regular.comment.csv",43
"PHA191708041",72,"Infield hit","1917PHA.EVA.regular.comment.csv",44
"PHA191708041",85,"Deflected by Cicotte","1917PHA.EVA.regular.comment.csv",45
"PHA191708042",15,"$No sacrifice credited on the bunt","1917PHA.EVA.regular.comment.csv",46
"PHA191708060",47,"Into the stands.","1917PHA.EVA.regular.comment.csv",47
"PHA191708060",63,"Into the stands.","1917PHA.EVA.regular.comment.csv",48
"PHA191708060",74,"Remainder of game from 8/7 Phil. Inquirer.","1917PHA.EVA.regular.comment.csv",49
"PHA191708070",1,"McInnis: good scoop of low throw","1917PHA.EVA.regular.comment.csv",50
"PHA191708070",29,"Strunk: robbed Jackson","1917PHA.EVA.regular.comment.csv",51
"PHA191708070",30,"Bounded off Witt's shoes","1917PHA.EVA.regular.comment.csv",52
"PHA191708070",50,"Off Collins' glove","1917PHA.EVA.regular.comment.csv",53
"PHA191708070",54,"Meyer: circus catch","1917PHA.EVA.regular.comment.csv",54
"PHA191708070",60,"Hit & run","1917PHA.EVA.regular.comment.csv",55
"PHA191708070",62,"Faber missed 1B after taking Gandil's throw","1917PHA.EVA.regular.comment.csv",56
"PHA191708070",64,"Off Faber's glove","1917PHA.EVA.regular.comment.csv",57
"PHA191708080",71,"Into the stands.","1917PHA.EVA.regular.comment.csv",58
"PHA191708080",77,"Balance of game derived from 8/9 Phil. Inquirer.","1917PHA.EVA.regular.comment.csv",59
"PHA191708080",90,"$Bounced into stands.","1917PHA.EVA.regular.comment.csv",60
"PHA191708100",44,"Hit and run play.","1917PHA.EVA.regular.comment.csv",61
"PHA191708100",65,"Top of ninth derived from Retrosheet box score.","1917PHA.EVA.regular.comment.csv",62
"PHA191708111",9,"Ball hit a soapbox in left field and bounced into the bleachers.","1917PHA.EVA.regular.comment.csv",63
"PHA191708111",30,"Smith came in to make a great running catch coming in. His quick throw to first completed DP.","1917PHA.EVA.regular.comment.csv",64
"PHA191708111",36,"To the scoreboard.","1917PHA.EVA.regular.comment.csv",65
"PHA191708111",64,"To the right field fence","1917PHA.EVA.regular.comment.csv",66
"PHA191708140",49,"McInnis hit by own batted ball.","1917PHA.EVA.regular.comment.csv",67
"PHA191708140",56,"Meyer's hand injured by foul ball.","1917PHA.EVA.regular.comment.csv",68
"PHA191708140",67,"Top of ninth from 8/15 Phil. Inquirer.","1917PHA.EVA.regular.comment.csv",69
"PHA191708150",48,"Rest of game from 8/17 Phil. Inquirer and Retrosheet box.","1917PHA.EVA.regular.comment.csv",70
"PHA191708150",56,"$Noyes injured colliding into McInnis.","1917PHA.EVA.regular.comment.csv",71
"PHA191709040",23,"Ainsmith's finger injured by foul ball.","1917PHA.EVA.regular.comment.csv",72
"PHA191709040",41,"Harper had wind knocked out of him.","1917PHA.EVA.regular.comment.csv",73
"PHA191709040",51,"Tried to score when Henry missed pitch.","1917PHA.EVA.regular.comment.csv",74
"PHA191709040",58,"Balance of game derived from Retrosheet box score.","1917PHA.EVA.regular.comment.csv",75
"PHA191709070",12,"Good play by Witt.","1917PHA.EVA.regular.comment.csv",76
"PHA191709070",67,"One-hand leaping catch by Foster.","1917PHA.EVA.regular.comment.csv",77
"PHA191709070",73,"Ball hit bleacher wall in left.","1917PHA.EVA.regular.comment.csv",78
"PHA191709112",25,"Infield hit","1917PHA.EVA.regular.comment.csv",79
"PHA191709112",43,"Off the pitcher's glove","1917PHA.EVA.regular.comment.csv",80
"PHA191709112",57,"To the right field fence","1917PHA.EVA.regular.comment.csv",81
"PHA191709112",68,"Off the wall in right field","1917PHA.EVA.regular.comment.csv",82
"PHA191709112",69,"Attempted double steal","1917PHA.EVA.regular.comment.csv",83
"PHA191709190",8,"Hit & run; Bodie threw his bat at the ball","1917PHA.EVA.regular.comment.csv",84
"PHA191709190",15,"Off Cicotte's glove","1917PHA.EVA.regular.comment.csv",85
"PHA191709190",34,"Texas Leaguer","1917PHA.EVA.regular.comment.csv",86
"PHA191709190",35,"Past Palmer","1917PHA.EVA.regular.comment.csv",87
"PHA191709190",42,"EBA reported no Collins K","1917PHA.EVA.regular.comment.csv",88
"PHA191709190",56,"Cicotte deflected it","1917PHA.EVA.regular.comment.csv",89
"PHA191709190",57,"Grover knocked it down but couldn't handle it","1917PHA.EVA.regular.comment.csv",90
"PHA191709190",58,"High bounding bunt","1917PHA.EVA.regular.comment.csv",91
"PHA191709190",59,"Bad bound over Witt","1917PHA.EVA.regular.comment.csv",92
"PHA191709190",63,"Leibold: sprinting catch at the fence","1917PHA.EVA.regular.comment.csv",93
"PHA191709190",67,"Grover: clever play","1917PHA.EVA.regular.comment.csv",94
"PHA191709190",71,"Leibold's throw bounded into the stands","1917PHA.EVA.regular.comment.csv",95
"PHA191709222",10,"DWS: what is this play?","1917PHA.EVA.regular.comment.csv",96
"PHA191709260",51,"$Perkins called out for running out of baseline. Rest of game from 9/27 Phi. Inq. and Retrosheet box score.","1917PHA.EVA.regular.comment.csv",97
"PHA191709270",76,"Throwing error by Severeid.","1917PHA.EVA.regular.comment.csv",98
"PHA191709280",17,"3rd inning missing from PBP- used 9/29 Phil. Inquirer.","1917PHA.EVA.regular.comment.csv",99
"PHA191709280",52,"Rest of game from Phil. Inq. and Retrosheet box score.","1917PHA.EVA.regular.comment.csv",100
"PHA191709280",80,"Into the stands.","1917PHA.EVA.regular.comment.csv",101
