"CHA191705190",45,"Felsch: great catch"
"CHA191705190",47,"Weaver: leaping, 1-handed juggling catch"
"CHA191705190",60,"Through Gainer"
"CHA191705190",63,"Felsch didn't have to move"
"CHA191705190",64,"Off Weaver's glove"
"CHA191705190",68,"Over Walsh to CF fence"
"CHA191705240",42,"Hit and run."
"CHA191705240",66,"pbp account ends here, rest deduced"
"CHA191705250",59,"pbp account ends here, rest deduced"
"CHA191705250",66,"Craft's ankle injured on play at home."
"CHA191705290",2,"Risberg: pretty play"
"CHA191705290",9,"Into LF bleachers"
"CHA191705290",12,"Risberg: great stop"
"CHA191705290",27,"Jackson: great running catch of Texas Leaguer near foul line"
"CHA191705290",49,"Hamilton stopped terrific bouncer"
"CHA191705290",50,"Too hot for Austin who knocked it down"
"CHA191705290",59,"Shotton couldn't hang onto it"
"CHA191705290",67,"Off Austin's glove"
"CHA191706200",27,"Roth was out trying to advance to third on the play."
"CHA191706200",33,"There is a discrepancy between the play by play and the  boxscore. One of the 2/FL may have been 5/FL."
"CHA191706200",62,"Infield single"
"CHA191706230",31,"Turner spiked badly on previous play."
"CHA191706261",4,"Low throw"
"CHA191706261",7,"Off Vitt's glove"
"CHA191706261",12,"Dropped between Jackson and Risberg"
"CHA191706261",13,"Heaved over Gandil"
"CHA191706261",14,"Jackson's throw hit Vitt and bounded to stands"
"CHA191706261",23,"Faber: leaping stab"
"CHA191706261",31,"Hit & run"
"CHA191706261",33,"277: 86/FDP..."
"CHA191706261",49,"Bush: leaping catch robbed Collins"
"CHA191706261",54,"Cobb's K caused a commotion"
"CHA191706261",70,"Past Bush"
"CHA191706261",74,"Past Gandil"
"CHA191706261",78,"Into LF bleachers"
"CHA191706261",83," EBA BFPs: Faber=15, Benz=4, Wolfgang=20"
"CHA191706271",2,"277: 'Crawford batted for Cobb who was late'"
"CHA191706271",21,"Veach: speared liner, robbing Cicotte"
"CHA191706271",22,"Young: great play"
"CHA191707090",38,"Leibold: swell play"
"CHA191707090",49,"To CF fence"
"CHA191707090",50,"Wide throw"
"CHA191707090",67,"Off Danforth's glove"
"CHA191707090",74,"Witt was injured sliding and assisted off the field"
"CHA191707100",27,"Grover missed pitch on squeeze play."
"CHA191707100",67,"Ninth inning from 7/11 Phil. Inquirer."
"CHA191707121",5,"Baumann lost it in the sun"
"CHA191707121",12,"Wild throw to Mogridge covering 1B"
"CHA191707121",24,"Aragon: great catch of low liner"
"CHA191707121",26,"Weaver: daring catch before he landed in the CHA bench"
"CHA191707121",29,"Wide throw"
"CHA191707121",30,"Aragon: long running catch"
"CHA191707121",43,"Schalk: fast play"
"CHA191707121",45,"Baker: swell stop & heave"
"CHA191707121",69,"Added Mogridge per EBA"
"CHA191707121",72,"Off Cicotte's glove"
"CHA191707121",74,"Collins: leaping catch"
"CHA191707121",78,"High hopper off Pipp's glove"
"CHA191707140",47,"pbp account ends here, rest deduced"
"CHA191707182",50,"Into the stands."
"CHA191707182",54,"pbp account ends here, rest deduced"
"CHA191707190",3,"Into the stands."
"CHA191707190",65,"pbp account ends here, rest deduced"
"CHA191707200",44,"pbp account ends here, rest deduced"
"CHA191707200",54,"Pennock wound up."
"CHA191708180",55,"Haley entered with 2 strike count."
"CHA191708180",71,"pbp account ends here, rest deduced"
"CHA191708201",45,"Rain began falling."
"CHA191708201",47,"Hour rain delay."
"CHA191708201",51,"pbp account ends here, rest deduced"
"CHA191708210",0,"Start of game delayed 14 minutes by rain"
"CHA191708210",5,"Risberg: wonderful stop & throw"
"CHA191708210",7,"Deflected off Ruth's glove"
"CHA191708210",8,"Bounced over Walsh"
"CHA191708210",10,"McMullin: swell play"
"CHA191708210",24,"Collins: leaping catch"
"CHA191708210",39,"Hit & run; Collins was running to cover 2B but recovered"
"CHA191708210",41,"Off Ruth's glove"
"CHA191708210",45,"Felsch: phenomenal catch; diving leap"
"CHA191708210",49,"4th ball got by Agnew; his throw caromed off Barry's shins"
"CHA191708210",59,"Over Hooper"
"CHA191708220",63,"pbp account ends here, rest deduced"
"CHA191708250",67,"Balance of game from 8/26 Chicago Tribune."
"CHA191708270",8,"Schalk: running catch"
"CHA191708270",23,"Attempted squeeze"
"CHA191708270",26,"Low throw"
"CHA191708270",35,"CS on pitchout"
"CHA191708270",57,"ej,shawb102,P,olous901,Balls and strikes $Pitcher Shawkey ejected by HP umpire O'Loughlin for confronting him at the plate to argue balls and strikes"
"CHA191708270",62,"Peck: wonderful catch"
"CHA191708280",75,"pbp account ends here, rest deduced"
"CHA191708292",59,"pbp account ends here, rest deduced"
"CHA191709010",55,"Danforth removed with 2-0 count on Sloan."
"CHA191709031",9,"Heilmann fumbled"
"CHA191709031",17,"Bush: swell stop"
"CHA191709031",26,"Risberg: hair-raising catch near the stands"
"CHA191709031",45,"Off Collins into CF; Felsch juggled it but no error"
"CHA191709031",49,"Risberg caught his spikes in a drain pipe and couldn't throw"
"CHA191709031",70,"Cobb: long sprint"
"CHA191709031",89," EBA BFP: Ehmke=27  EBA BBs (batter): Faber=1, Danforth=0 EBA Run Scored: Schalk=1, Danforth  EBA POs: Bush=0, Young=5; Jackson=6, Felsch=1 EBA Assists: Vitt=0, Young=3"
"CHA191709080",35,"Ball went off pitchers glove, no runner advance reported."
"CHA191709080",47,"ej,rothb102,P,evanb901,Condition of baseball $Roth ejected by HP umpire Evnas for arguing about discoloration of ball"
"CHA191709090",0,"Forfeit=H"
"CHA191709090",77,"ej,turnt105,P,owenb901,Arguing interference call (Pushed umpire) $Indians Turner ejected by HP umpire Owens for arguing interference call in top of 10th against Cleveland runner; Cleveland players protested and game was delayed for over 10 minutes; play resumed, but Cleveland players tossed their gloves in the air and rolled in the dirt; when Chicago came to bat in the 10th, Cleveland catcher intentionally threw the ball into center field; Ownes forfeited game to Chicago; the following 10th inning plays did not count as score reverted to end of 9th; Turner's ejection did count play,10,0,granj104,??,,S play,10,0,chapr101,??,,FC4.1-2 play,10,0,speat101,??,,9.1-2;2-3 play,10,0,rothb102,??,,K play,10,0,harrj103,??,,IW play,10,0,evanj101,??,,OA/RINT.3XH(5) 'Graney called out for offensive interference' play,10,1,danfd101,??,,NP sub,wambb101,'Bill Wambsganss',0,6,4 play,10,1,danfd101,??,,NP 'Turner ejected, Howard went to 3B' play,10,1,danfd101,??,,NP sub,howai101,'Ivon Howard',0,7,5 play,10,1,danfd101,??,,K $Game forfeited to Chicago"
"CHA191709160",14,"Pratt missed Severeid's throw."
