GAME_ID,EVENT_ID,COMMENT_TX
"SLN195506290",23,"ej,postw101,P,dascf901,Balls and strikes Wally Post ejected by HP umpire Frank Dascoli"
"SLN195506290",63,"missing play in SLN195506290; putout deduced from box"
"SLN195507260",0,"$Stifling humidity"
"SLN195507260",41,"Moon: running catch against the fence, 400' away"
"SLN195507260",58,"Into LF bleachers, 400' away"
"SLN195507260",61,"$Grounder hit 3B bag and caromed off Boyer's shoulder"
"SLN195507290",47,"$onto the roof"
"SLN195507300",41,"$the throw bounced into the seats"
"SLN195507310",30,"$onto the roof"
"SLN195507310",31,"$onto the roof"
"SLN195508010",59,"$Stan Musial's throw hit Hank Thompson on back"
"SLN195508020",49,"WP in mordern rules"
"SLN195508030",9,"$Don Mueller hit on elbow"
"SLN195508030",60,"$Whitey Lockman tagged bag then ran down runner"
"SLN195508040",43,"next two plays actually one play"
"SLN195508040",45,"$after the catch, Stan Musial broke for 2B; Ray Katt dropped the ball and Wally Moon scored"
"SLN195508050",64,"$Bill Sarni injured in collision"
"SLN195508060",10,"ej,walkh102,M,secof101,Called third strike Cardinals Manager Harry Walker ejected by HP umpire Frank Secory"
"SLN195509070",1,"$hit on helmet"
"SLN195509130",42,"ej,hemus101,P,jackb901,Bench jockeying ej,walkh102,M,jackb901,Bench jockeying $Stan Musial hit on back; Solly Hemus and Cardinals Manager Harry Walker ejected by HP umpire Bill Jackowski"
"SLN195509130",54,"$Don Zimmer called for obstruction"
"SLN195509190",76,"$Ernie Banks rounded 1B too far; Nelson Burbrink dropped the throw"
"SLN195509210",88,"$Bob Speake crashed into wall and was carried off on stretcher; he suffered dislocated wrist"
"SLN195509210",94,"13th inning from Chi Tribune, Sun-Times and StL Globe-Democrat"
