GAME_ID,EVENT_ID,COMMENT_TX
"NYA192306190",3,"$Ray Francis in as a courtesy runner; Lu Blue had been struck by a batted ball during fielding practice before the game"
"NYA192306200",2,"$Ward tagged out Haney. Haney twisted his right ankle trying to avoid tag, and was helped off field"
"NYA192306200",49,"$BOUNCE HR; a grounder that took a bad hop into a LF box"
"NYA192306200",64,"$BOUNCE HR"
"NYA192306280",26,"$Rain began falling during this inning"
"NYA192306290",52,"$Bush, badly spiked on the right knee by Galloway at home, was knocked out.  Trainer Woods patched him up on the bench.  After several minutes Bush returned to the mound."
"NYA192307010",61,"$The Babe had been limping more or less the entire game"
"NYA192307030",60,"$BOUNCE HR"
"NYA192307030",84,"$As he made a wonderful catch, Ruth fell back on the sloping RF terrace, hit his head hard, and laid on his back for a few minutes.  Players came to his aid and he arose shakily."
"NYA192307280",0,"Game 1 of today's scheduled doubleheader was postponed at 1:30pm (original start time).  For almost an hour the rain continued intermittently"
"NYA192307280",7,"$Rain began falling and fans in the front boxes retreated to dry spaces of the stands."
"NYA192308050",21,"$BOUNCE HR between Ruth & Witt; rolled under the LCF gate"
"NYA192308050",96,"$After Ruth saw Vangilder intended to pass him, he switched over to the other side of the plate; The fans gave Vangilder a hearty Bronx cheer."
"NYA192308050",112,"$Again, Ruth 'batted' right-handed during the IW."
"NYA192308112",47,"pbp account ends, rest deduced"
"NYA192308112",55,"BOUNCE HR"
"NYA192308310",22,"$Leibold collided with Hofmann, knocking the catcher out for several minutes. Trainor Woods finally brought him to, and Hofmann was able to return to the bench unassisted."
"NYA192309010",27,"$BOUNCE HR"
"NYA192309010",39,"$Hit in the back of the head and was unconscious for a moment, but was quickly revived by his teammates and ambled to 1B."
"NYA192309091",16,"$Nasty wallop on the left shoulder; just managed to keep from getting hit in the head."
"NYA192309110",58,"$Hit in the back"
"NYA192309121",2,"and rolled to short center field."
"NYA192309162",57,"Umpire Rowland ruled Ward's foot was off the base.  Ward protested so vehemently he was ejected."
"NYA192309170",56,"$BOUNCE HR; bounced into a field box"
"NYA192309180",77,"$Hit on the right leg"
"NYA192309200",15,"$During Scott's AB, Severeid was hit behind his left ear by a foul tip.  He received first aid treatment but the wound bled so profusely that he was forced to leave the game."
"NYA192309240",62,"pbp account ends here, rest deduced"
"NYA192309250",6,"$Hit on the wrist"
"NYA192309250",51,"pbp account ends here, rest deduced"
"NYA192310040",46,"$Hit in the back"
"NYA192310050",30,"$There was great surprise when this was ruled a home run and not a single plus error"
"NYA192310050",82,"pbp account ends here, rest deduced"
