GAME_ID,EVENT_ID,COMMENT_TX
"BSN193609090",108,"ej,ogrob101,P,balll901,Balls and strikes $While Warstler batted, C Ogrodowski continued to complain about a couple of the balls called on Thompson.  Finally, with a 2-2 count, Umpire Ballanfant ejected him"
"BSN193609100",61,"Past Cuccinello."
"BSN193609100",67,"Off Chaplin's glove."
"BSN193609100",71,"$Chaplin's throw to second went into center field.  Fullis held at third and Garibaldi went to second when the throw from the outfield came into Lopez. Lopez threw wildly to third trying to pick off Fullis."
"BSN193609110",0,"3700 total attendance."
"BSN193609161",35,"$Urbanski was hit in the head.  After a brief delay, he was able to walk to the dugout."
"BSN193609221",15,"called out when he failed to touch second base."
"BSN193609241",71,"$Whitehead scored on a very close play.  Thompson made a  great throw and Jackson appeared to be out but Magerkurth called him safe.  The Bees raged at Magerkurth. Giants' manager Bill Terry admitted after the game that he felt that Jackson was out but the call stood."
"BSN193609250",0,"$2,327 total attendance."
"BSN193609250",27,"$McCarthy's batted ball struck J. Moore on the right thigh just off of first base.  J. Moore was injured and would soon leave the game."
