"GAME_ID","EVENT_ID","COMMENT_TX","FILENAME_TX","LINE_NUMBER_CT"
"BOS191706182",62,"Texas Leaguer","1917BOS.EVA.regular.comment.csv",22
"BOS191706182",67,"$Risberg held up fearing it would be caught, and would have been out had Thomas not dropped it. Schalk snuck to 3B while BOS was arguing call at the plate.","1917BOS.EVA.regular.comment.csv",23
"BOS191706182",90,"Freak infield hit","1917BOS.EVA.regular.comment.csv",24
"BOS191706260",25,"$Broken squeeze play","1917BOS.EVA.regular.comment.csv",25
"BOS191706270",38,"$Gallia interfered with Barry who was fielding grounder.","1917BOS.EVA.regular.comment.csv",26
"BOS191707020",37,"Hit and run.","1917BOS.EVA.regular.comment.csv",27
"BOS191707020",97,"$Game called for rain","1917BOS.EVA.regular.comment.csv",28
"BOS191707261",14,"ej,thomp101,P,dinnb101,Ejection non-call $Red Sox Thomas, not in game ejected by HP umpire Dinneen for arguing that Lavan should have been ejectedt after throwing his bat at Ruth","1917BOS.EVA.regular.comment.csv",29
"BOS191707261",24,"ej,sloat101,SLA,P,dinnb101,Called third strike $Sloan ejected by HP umpire Dinneedn for arguing strike 3","1917BOS.EVA.regular.comment.csv",30
"BOS191707281",42,"$bunting for a hit","1917BOS.EVA.regular.comment.csv",31
"BOS191707300",0,"Hot","1917BOS.EVA.regular.comment.csv",32
"BOS191707300",1,"Scott: great play","1917BOS.EVA.regular.comment.csv",33
"BOS191707300",8,"Off Williams' glove","1917BOS.EVA.regular.comment.csv",34
"BOS191707300",9,"Off Weaver's glove","1917BOS.EVA.regular.comment.csv",35
"BOS191707300",12,"Lewis: 1-handed running catch up the embankment","1917BOS.EVA.regular.comment.csv",36
"BOS191707300",13,"Ruth deflected it","1917BOS.EVA.regular.comment.csv",37
"BOS191707300",19,"High throw to Weaver","1917BOS.EVA.regular.comment.csv",38
"BOS191707300",24,"277: 1/L, but changed per EBA","1917BOS.EVA.regular.comment.csv",39
"BOS191707300",42,"Barry: swell play","1917BOS.EVA.regular.comment.csv",40
"BOS191707300",43,"Lewis: ran up the embankment","1917BOS.EVA.regular.comment.csv",41
"BOS191707300",60,"Jackson: splendid 1-handed catch high on the embankment","1917BOS.EVA.regular.comment.csv",42
"BOS191707300",66," EBA POs: Gandil=8, Risberg=2 [all 4 box scores agreed with this event file]","1917BOS.EVA.regular.comment.csv",43
"BOS191707310",10,"Hit and run.","1917BOS.EVA.regular.comment.csv",44
"BOS191707310",12,"Bounce HR; hit off J. Collins' arm and bounced over fence","1917BOS.EVA.regular.comment.csv",45
"BOS191707310",36,"Suicide squeeze.","1917BOS.EVA.regular.comment.csv",46
"BOS191708010",0,"Hot","1917BOS.EVA.regular.comment.csv",47
"BOS191708010",6,"To the flagpole","1917BOS.EVA.regular.comment.csv",48
"BOS191708010",11,"Felsch: good catch Felsch tried to double Barry off 1B but overthrew Gandil. Schalk backed up the play, however.  Crowd applauded.","1917BOS.EVA.regular.comment.csv",49
"BOS191708010",23,"Barry: great stop","1917BOS.EVA.regular.comment.csv",50
"BOS191708010",24,"Walker: wonderful, hair-raising 1-handed catch up the hill","1917BOS.EVA.regular.comment.csv",51
"BOS191708010",27,"Walker was given a big hand as the came to bat","1917BOS.EVA.regular.comment.csv",52
"BOS191708010",31,"Barry: great stop","1917BOS.EVA.regular.comment.csv",53
"BOS191708010",38,"Scott: nice running catch","1917BOS.EVA.regular.comment.csv",54
"BOS191708010",45,"Felsch: swell running catch","1917BOS.EVA.regular.comment.csv",55
"BOS191708010",47,"Gandil dropped popup near 1B","1917BOS.EVA.regular.comment.csv",56
"BOS191708010",48,"Schalk: great catch reaching into the stands","1917BOS.EVA.regular.comment.csv",57
"BOS191708010",52,"Nearly to the flagpole","1917BOS.EVA.regular.comment.csv",58
"BOS191708010",60,"Collins: nice catch","1917BOS.EVA.regular.comment.csv",59
"BOS191708010",74," EBA Assists: Agnew=1","1917BOS.EVA.regular.comment.csv",60
"BOS191708020",1,"Hooper: fine 1-handed stop","1917BOS.EVA.regular.comment.csv",61
"BOS191708020",12,"Off Gardner","1917BOS.EVA.regular.comment.csv",62
"BOS191708020",14,"Barry: swell play","1917BOS.EVA.regular.comment.csv",63
"BOS191708020",18,"Collins: brilliant play","1917BOS.EVA.regular.comment.csv",64
"BOS191708020",21,"Hoblitzel had to come off the bag to make the catch & tag","1917BOS.EVA.regular.comment.csv",65
"BOS191708020",44,"Weaver: swell play","1917BOS.EVA.regular.comment.csv",66
"BOS191708020",56,"Jackson: great 1-handed stop","1917BOS.EVA.regular.comment.csv",67
"BOS191708020",57,"Just grazed the leaping Thomas' glove","1917BOS.EVA.regular.comment.csv",68
"BOS191708020",59,"Hooper missed 2 SH attempts before singling","1917BOS.EVA.regular.comment.csv",69
"BOS191708020",68,"Over Walker to the flagpole","1917BOS.EVA.regular.comment.csv",70
"BOS191708030",20,"ej,woodj108,P,evanb901,Call at HP $Indians Wood, not in game, ejected by HP umpire Evans for arguing O'Neill was safe at home","1917BOS.EVA.regular.comment.csv",71
"BOS191708030",46,"ej,walkt101,P,evanb901,Called third strike $Walker ejected by HP umpire Evans for arguing strike 3","1917BOS.EVA.regular.comment.csv",72
"BOS191708030",48,"$Speaker caught between 2nd and 3rd. He got back to 2B safely but Roth was already there - Roth out","1917BOS.EVA.regular.comment.csv",73
"BOS191708040",1,"Great catch in short right field.","1917BOS.EVA.regular.comment.csv",74
"BOS191708040",28,"O'Neill threw to 2B too late to get Barry.","1917BOS.EVA.regular.comment.csv",75
"BOS191708040",33,"ej,billj103,P,morig101,Bench jockeying $Indians Billings, not in game, ejected by HP umpire Moriarty for 'kidding from the bench'","1917BOS.EVA.regular.comment.csv",76
"BOS191708040",38,"Beautiful running catch in short RF.","1917BOS.EVA.regular.comment.csv",77
"BOS191708040",41,"Drive to deep left center.","1917BOS.EVA.regular.comment.csv",78
"BOS191708040",52,"Squeeze play - Coveleskie tried vainly to cut off the run.","1917BOS.EVA.regular.comment.csv",79
"BOS191708040",57,"On the hit and run, base hit got past Lewis in LF and rolled to the fence.","1917BOS.EVA.regular.comment.csv",80
"BOS191708040",68,"Great stop but low throw by Evans.","1917BOS.EVA.regular.comment.csv",81
"BOS191708060",5,"Catcher made a pickoff throw to first and Graney siezed the opportunity to steal third.","1917BOS.EVA.regular.comment.csv",82
"BOS191708060",19,"SB and Wp on same pitch","1917BOS.EVA.regular.comment.csv",83
"BOS191708060",65,"Sensational catch by Speaker against the fence in Left Cente","1917BOS.EVA.regular.comment.csv",84
"BOS191708060",67,"NY Times account has the pitching change one batter later.","1917BOS.EVA.regular.comment.csv",85
"BOS191708060",68,"Evans tried to unsuccessfully to tag the runner at 3B.","1917BOS.EVA.regular.comment.csv",86
"BOS191708060",70,"What a finish!","1917BOS.EVA.regular.comment.csv",87
"BOS191708070",31,"Nice stop by Evans.","1917BOS.EVA.regular.comment.csv",88
"BOS191708070",45,"Agnew's throw hit Wamby and bonced into RF. One RBI on play.","1917BOS.EVA.regular.comment.csv",89
"BOS191708070",46,"Squeeze play","1917BOS.EVA.regular.comment.csv",90
"BOS191708070",51,"Fielding credit deduced from boxscore stats.","1917BOS.EVA.regular.comment.csv",91
"BOS191708070",52,"Putout credit deduced from boxscore.","1917BOS.EVA.regular.comment.csv",92
"BOS191708070",57,"Double steal","1917BOS.EVA.regular.comment.csv",93
"BOS191708070",64,"Barry took third and Gainer second on the throw to the plate","1917BOS.EVA.regular.comment.csv",94
"BOS191708080",47,"$Scott suffering from sunburn","1917BOS.EVA.regular.comment.csv",95
"BOS191708300",21,"Nice play on a hard hit ball.","1917BOS.EVA.regular.comment.csv",96
"BOS191708300",22,"Great catch prevented extra bases.","1917BOS.EVA.regular.comment.csv",97
"BOS191708300",23,"Outstanding stop and throw","1917BOS.EVA.regular.comment.csv",98
"BOS191708300",54,"Infield hit","1917BOS.EVA.regular.comment.csv",99
"BOS191708300",81,"Game called on account of darkness.","1917BOS.EVA.regular.comment.csv",100
"BOS191708311",20,"Ball deflected off pitcher.","1917BOS.EVA.regular.comment.csv",101
"BOS191708311",36,"Barry's roller was too deep for Dugan.","1917BOS.EVA.regular.comment.csv",102
"BOS191708311",40,"Haley hurt his leg running to first and was replaced.","1917BOS.EVA.regular.comment.csv",103
"BOS191708311",41,"Attempted sacrifice.","1917BOS.EVA.regular.comment.csv",104
"BOS191708311",58,"Game delayed five minutes. Ruth fell and wrenched his ankle while pitching to Dugan.","1917BOS.EVA.regular.comment.csv",105
"BOS191708311",75,"Ruth's 20th win.","1917BOS.EVA.regular.comment.csv",106
"BOS191708312",23,"Bodie got a late start for Lewis' short fly.","1917BOS.EVA.regular.comment.csv",107
"BOS191708312",26,"The ball went under the Sox bullpen bench.","1917BOS.EVA.regular.comment.csv",108
"BOS191709010",71,"pbp account ends here, rest deduced","1917BOS.EVA.regular.comment.csv",109
"BOS191709210",10,"Lewis: good throw held Weaver at 1B","1917BOS.EVA.regular.comment.csv",110
"BOS191709210",12,"Gandil: good catch of wide throw","1917BOS.EVA.regular.comment.csv",111
"BOS191709210",15,"Lewis: sprinting catch","1917BOS.EVA.regular.comment.csv",112
"BOS191709210",27,"Too hot for Gardner","1917BOS.EVA.regular.comment.csv",113
"BOS191709210",39,"Shorten: running catch","1917BOS.EVA.regular.comment.csv",114
"BOS191709210",52,"S.Collins: running catch","1917BOS.EVA.regular.comment.csv",115
"BOS191709210",62,"Lewis: great catch","1917BOS.EVA.regular.comment.csv",116
"BOS191709210",66,"S.Collins: great running catch","1917BOS.EVA.regular.comment.csv",117
"BOS191709210",67,"To the scoreboard","1917BOS.EVA.regular.comment.csv",118
"BOS191709210",69,"Past Gardner","1917BOS.EVA.regular.comment.csv",119
"BOS191709210",75,"Past E.Collins","1917BOS.EVA.regular.comment.csv",120
"BOS191709220",4,"Shorten lost it in the sun","1917BOS.EVA.regular.comment.csv",121
"BOS191709220",13,"Cooney lost it in the sun","1917BOS.EVA.regular.comment.csv",122
"BOS191709220",27,"Jourdan: swell stop","1917BOS.EVA.regular.comment.csv",123
"BOS191709220",28,"Leibold: running catch","1917BOS.EVA.regular.comment.csv",124
"BOS191709220",30,"Hit & run","1917BOS.EVA.regular.comment.csv",125
"BOS191709220",49,"Scott: swell play","1917BOS.EVA.regular.comment.csv",126
"BOS191709220",50,"Jackson slid into 1B","1917BOS.EVA.regular.comment.csv",127
"BOS191709220",65,"S.Collins: off his shoetops","1917BOS.EVA.regular.comment.csv",128
"BOS191709220",70,"Past Gardner","1917BOS.EVA.regular.comment.csv",129
"BOS191709240",9,"The outfield was shifted toward left for Lewis","1917BOS.EVA.regular.comment.csv",130
"BOS191709240",11,"Off Ruth's glove","1917BOS.EVA.regular.comment.csv",131
"BOS191709240",12,"Gardner: fine stop; lightning fast play","1917BOS.EVA.regular.comment.csv",132
"BOS191709240",18,"Close play","1917BOS.EVA.regular.comment.csv",133
"BOS191709240",20,"Smash nearly capsized Ruth","1917BOS.EVA.regular.comment.csv",134
"BOS191709240",34,"McMullin: nice pickup","1917BOS.EVA.regular.comment.csv",135
"BOS191709240",62,"Lewis: running catch","1917BOS.EVA.regular.comment.csv",136
"BOS191709260",53,"NYT says Leonard walked 3 and had no HP. CPD says he walked 2 and HP Wamby.","1917BOS.EVA.regular.comment.csv",137
