GAME_ID,EVENT_ID,COMMENT_TX
"NY1192708120",64,"ej,devoa101,P,klemb901,Call at 1B Al DeVormer ejected by 1B umpire Bill Klem, who called DeVormer safe then out"
"NY1192708140",0,"$Steady rain throughout games; schedule second game canceled"
"NY1192708160",3,"ej,bushd102,M,quige901,Call at 3B Pirates Manager Donie Bush ejected by HP umpire Ernie Quigley"
"NY1192708192",0,"$Freddie Lindstrom left before the first ball was pitched suffereing a head injury from game one when he ran into the fence"
"NY1192708192",48,"$missed squeeze play"
"NY1192708291",21,"$1B umpire Bill Klem ruled safe but HP umpire Barry McCormick overruled him"
"NY1192708291",78,"rain started"
"NY1192708292",51,"rain started"
"NY1192708292",65,"game called for rain"
"NY1192709031",0,"$Giants manager John McGraw was home ill; Rogers Hornsby ran the team"
"NY1192709060",0,"$Gians manager John McGraw was home ill with erysipelas; Rogers Hornsby managed"
"NY1192709060",34,"ej,fourj101,P,hartb901,Call at 1B Jack Fournier ejected by 1B umpire Bob Hart"
"NY1192709060",35,"$Mel Ott ran to 2B with his head down to find Freddy Lindstrom still on the bag"
"NY1192709060",64,"pbp account ends here, rest deduced"
