GAME_ID,EVENT_ID,COMMENT_TX
"TOR199206300",100,"ej,cartj001,P,reedr901,Arguing balls and strikes $$Blue Jays Carter ejected by HP umpire Reed for arguing balls and strikes"
"TOR199207040",70,"ej,hayev001,P,voltv901,Checked swing Von Hayes ejected by 3B umpire Vic Voltaggio for arguing check swing"
"TOR199207060",66,"Debut game for Mike Butcher"
"TOR199207080",42,"fan interference"
"TOR199207120",17,"$Roof begins to close; slight drizzle"
"TOR199207120",25,"$Roof has finished closing"
"TOR199207280",1,"Debut game for Dennis Moeller"
"TOR199207280",71,"$Roof starting to close because of chance of rain"
"TOR199207300",16,"$Kelly Gruber was at 3B by time Candy Maldonado was run back to the bag; Gruber was called out for passing Maldonado who then stepped off the bag thinking he was out and was tagged tom complete the double play"
"TOR199208110",60,"ej,oatej101,M,cobld901,Called third strike $Cal Ripken Jr upset about called third strike; Orioles manager Johnny Oates ran out to protect Ripken and was ejected by HP umpire Drew Coble"
"TOR199208270",40,"$ball hit top of fence and rebounded onto field"
"TOR199208280",80,"$fourth ball scored a wild pitch; B.J. Surhoff walked on five balls; HP umpire Don Denkinger lost track of the count"
"TOR199209020",72,"Debut game for Mike Maksudian"
"TOR199209150",1,"Debut game for Alan Embree"
"TOR199209170",41,"$Mark Whiten took out Kelly Gruber with a rolling block"
"TOR199209170",71,"$Carlos Martinez thought he lined out and returned to the dugout"
"TOR199209180",25,"$Dave winfield's 1700th career rbi(1698th and 1699th too"
"TOR199209180",42,"Debut game for Cris Colon"
"TOR199209200",54,"$ball hit top of wall and rebounded onto the field"
