GAME_ID,EVENT_ID,COMMENT_TX
"PHI195306072",6,"to match daily/TSN, arbitrary 63 to 5"
"PHI195306072",7,"to match daily/TSN, arbitrary 63 to 43"
"PHI195306080",16,"$Frank Baumholtz's throw to 3B hit Stan Lopata on the foot and bounced away; Paul Minner backed up play and threw wild to HP, allowing Bob Miller to score"
"PHI195306090",1,"to match daily/TSN, arbitrary 53 to 43"
"PHI195306090",13,"to match daily/TSN, arbitrary 6/P to 7"
"PHI195306090",20,"to match daily/TSN, arbitrary 6/P to 7"
"PHI195306090",31,"$balk called during attempted intentional walk as umpires ruled Sheldon Jones did not stop long enough between pitches"
"PHI195306101",54,"Smalley had a K, arbitrary 53 to K"
"PHI195307042",8,"DWS: bogus E9 but Mueller needs one"
"PHI195307090",3,"to match daily/TSN, arbitrary K to K23"
"PHI195307100",22,"$on the attempted double steal, Smoky Burgess threw to 2B; the return throw was wild, allowing Johnny O'Brien to score; Burgess threw to 1B Eddie Waitkus missed the tag, allowing Carlos Bernier to return safely"
"PHI195307100",46,"$Murray Dickson threw the ball into CF where Carlos Bernier kicked it"
"PHI195307122",53,"to match daily/TSN, arbitrary 8 to 4"
"PHI195307122",57,"to match daily/TSN, arbitrary 43 to 63"
"PHI195307191",20,"to match daily/TSN, arbitrary 63 to 6"
"PHI195307191",30,"to match daily/TSN, arbitrary 7 to 8"
"PHI195307212",81,"to match daily/TSN, arbitrary 8/F to 3/F"
"PHI195307220",42,"to match daily, arbitrary 43 to 53"
"PHI195307240",2,"$The Cardinals started the game batting out of turn by following the lineup posted in the dugout, not the official lineup; Eddie Stanky led off (instead of Solly Hemus) and struck out; Hemus then singled and Phillies manager Steve O'Neill talked with HP umpire Bill Jackowski; Stan Musial, the proper batter following Stanky, was called out"
"PHI195308180",49,"$Steve Ridzik turned ankle backing up play at HP"
"PHI195308190",44,"$Ted Kazanski dropped the throw and then kicked the ball"
"PHI195308221",22,"$over the roof"
"PHI195308290",9,"to match daily/TSN, arbitrary 4/P to 2/P"
"PHI195309220",9,"$Davey Williams reinjured his back"
"PHI195309230",27,"$Al Dark started 10 feet behind 3B for a flying start, touching the bag as the ball was caught; he just beat the throw"
"PHI195309230",67,"$Monte Irvin hurt ankle sliding into 2B"
"PHI195304150",25,"$Johnny Wyrostek missed on a bunt attempt; Connie Ryan was caught off 2B by Wes Westrum's throw; Al Dark's throw hit Ryan on the back"
"PHI195304150",37,"$Stan Lopata kicked the ball out of Daryl Spencer's glove"
"PHI195304150",39,"$Curt Simmons thought the squeeze was on"
"PHI195304250",20,"to match daily/TSN, arbitrary 43 to 53"
"PHI195304261",43,"to match daily/TSN, arbitrary 7 to 9"
"PHI195304261",69,"to match daily/TSN, arbitrary 63 to 3"
"PHI195304261",80,"to match daily/TSN, arbitrary 63 to 9"
"PHI195304261",81,"to match daily/TSN, arbitrary 43 to 9"
"PHI195304280",14,"to match daily/TSN, arbitrary 2/FL to 4/FL"
"PHI195304280",37,"to match daily/TSN, arbitrary 64 to 54"
"PHI195304280",73,"ej,boked101,P,barla901,Coming onto field while warming in pen $Cardinal Bokelmann (warming in bullpen ejected by 1B umpire Barlick for being on field while warming up; Cardinals had 3 pitchers in bullpen, but there was only space for 2"
"PHI195304290",49,"to match daily/TSN, arbitrary 63 to 53"
"PHI195304300",33,"to match daily/TSN, arbitrary 8 to 7"
"PHI195304300",45,"$game called for rain"
"PHI195305032",59,"to match daily/TSN, arbitrary 53 to 43"
"PHI195305032",61,"to match daily, arbitrary 43 to 9"
"PHI195305032",68,"to match daily/TSN, arbitrary 9 to 8"
"PHI195305040",27,"$Bob Ramazotti dropped the throw from Bill Serena and suffered a double fracture of the right index finger in the process, but he finished the inning and started a double play!"
"PHI195305040",72,"$Preston Ward tripped and fell"
"PHI195305230",53,"ej,lopas101,P,warnl101,Fair/foul call Stan Lopata ejected by HP umpire Lon Warneke arguing that the ball struck Don Thompson; Warneke ruled it a foul ball"
"PHI195305240",34,"ej,meyer101,P,donaa901,Balls and strikes (Threw rosin bag) Russ Meyer ejected by HP umpire Augie Donatelli"
"PHI195305240",34,"ej,loesb101,P,donaa901,Bench jockeying Billy Loes ejected by HP umpire Augie Donatelli while Jim Hughes was warming up"
"PHI195305240",43,"ej,hughj103,P,donaa901,Balls and strikes Jim Hughes ejected by HP umpire Augie Donatelli"
"PHI195305240",76,"ej,burgs101,P,donaa901,Balls and strikes ej,oneis101,M,donaa901,Balls and strikes Smoky Burgess and Phillies Manager Steve O'Neill ejected by HP umpire Augie Donatelli"
"PHI195305240",80,"$44 minute half inning"
"PHI195305250",66,"ej,torge101,P,gorea901,Call at 1B Earl Torgeson ejected by 1B umpire Artie Gore"
"PHI195306020",7,"$Cliff Chambers pulled a muscle"
"PHI195306032",35,"ej,bengb101,C,goetl901,Call at 1B Phillies Coach Benny Bengough ejected by 1B umpire Larry Goetz"
"PHI195306032",48,"ej,stane101,M,dascf901,Interference non-call Cardinals Manager Eddie Stanky ejected by 2B umpire Frank Dascoli claiming that Earl Torgeson's slide at 2B was interference"
"PHI195306040",66,"$during an attempted pickoff at 2B, Solly Hemus and Richie Ashburn tangled and a dozen players engaged in shoving match"
"PHI195306040",72,"$Solly Hemus and Stan Lopata nearly fought after play at HP"
"PHI195306050",26,"to match daily/TSN, arbitrary 63 to 3"
"PHI195306050",61,"to match daily/TSN, arbitrary 53 to 63"
"PHI195306072",5,"to match daily/TSN, arbitrary 63 to 8"
"PHI195306072",6,"to match daily/TSN, arbitrary 63 to 5"
"PHI195306072",7,"to match daily/TSN, arbitrary 63 to 43"
"PHI195306080",16,"$Frank Baumholtz's throw to 3B hit Stan Lopata on the foot and bounced away; Paul Minner backed up play and threw wild to HP, allowing Bob Miller to score"
"PHI195306090",1,"to match daily/TSN, arbitrary 53 to 43"
"PHI195306090",13,"to match daily/TSN, arbitrary 6/P to 7"
"PHI195306090",20,"to match daily/TSN, arbitrary 6/P to 7"
"PHI195306090",31,"$balk called during attempted intentional walk as umpires ruled Sheldon Jones did not stop long enough between pitches"
"PHI195306101",54,"Smalley had a K, arbitrary 53 to K"
"PHI195307042",8,"DWS: bogus E9 but Mueller needs one"
"PHI195307090",3,"to match daily/TSN, arbitrary K to K23"
"PHI195307100",22,"$on the attempted double steal, Smoky Burgess threw to 2B; the return throw was wild, allowing Johnny O'Brien to score; Burgess threw to 1B Eddie Waitkus missed the tag, allowing Carlos Bernier to return safely"
"PHI195307100",46,"$Murray Dickson threw the ball into CF where Carlos Bernier kicked it"
"PHI195307122",53,"to match daily/TSN, arbitrary 8 to 4"
"PHI195307122",57,"to match daily/TSN, arbitrary 43 to 63"
"PHI195307191",20,"to match daily/TSN, arbitrary 63 to 6"
"PHI195307191",30,"to match daily/TSN, arbitrary 7 to 8"
"PHI195307212",81,"to match daily/TSN, arbitrary 8/F to 3/F"
"PHI195307220",42,"to match daily, arbitrary 43 to 53"
"PHI195307240",2,"$The Cardinals started the game batting out of turn by following the lineup posted in the dugout, not the official lineup; Eddie Stanky led off (instead of Solly Hemus) and struck out; Hemus then singled and Phillies manager Steve O'Neill talked with HP umpire Bill Jackowski; Stan Musial, the proper batter following Stanky, was called out"
"PHI195308180",49,"$Steve Ridzik turned ankle backing up play at HP"
"PHI195308190",44,"$Ted Kazanski dropped the throw and then kicked the ball"
"PHI195308221",22,"$over the roof"
"PHI195308290",9,"to match daily/TSN, arbitrary 4/P to 2/P"
"PHI195309220",9,"$Davey Williams reinjured his back"
"PHI195309230",27,"$Al Dark started 10 feet behind 3B for a flying start, touching the bag as the ball was caught; he just beat the throw"
"PHI195309230",67,"$Monte Irvin hurt ankle sliding into 2B"
