GAME_ID,EVENT_ID,COMMENT_TX
"LAN196007270",41,"ej,hutcf101,M,smitv101,Call at 2B ej,newcd101,P,smitv101,Bench jockeying $Vada Pinson was tagged by Charlie Neal, who dropped the ball; 2B umpire Vinnie Smith ruled Pinson out; Reds Manager Fred Hutchinson ejected by Smith; Don Newcombe ejected by Smith for remarks made from the bench"
"LAN196007270",53,"$Charlie Neal stumbled rounding 3B"
"LAN196007300",55,"$Maury Wills left ill"
"LAN196007310",73,"ej,larkn101,P,conlj102,Call at 1B Norm Larker ejected by 1B umpire Jocko Conlan"
"LAN196008240",24,"$Wally Moon tripped in front of HP"
"LAN196008250",63,"ej,dresc101,M,venzt901,Balls and strikes (Foul tip) $Braves manager Dressen ejected by HP umpire Venzon for arguing ruling from 3B umpire Crawford that a foul tip had been caught"
"LAN196008262",55,"Cal McLish pulled muscle"
"LAN196008262",61,"$Frank Robinson and Vada Pinson injured in collision"
"LAN196008300",22,"$Dick Stuart rounded 2B too far"
"LAN196009010",93,"$Duke Snider ruled out for passing John Roseboro between 1B and 2B"
"LAN196009250",26,"Debut game for Doug Camilli"
"LAN196009260",54,"Debut game for Matty Alou"
"LAN196009270",71,"Debut game for Mel Nelson"
"LAN196009300",1,"Debut game for Jim Golden"
