GAME_ID,EVENT_ID,COMMENT_TX
"NY1194908230",34,"ej,durol101,M,robbs901,Balls and strikes $Twerwilliger missed squeeze try, but Ramazotti safe when Gordon dropped Mueller's throw Giants Manager Leo Durocher ejected by HP umpire Scotty Robb for arguing that Terwilliger had tried to bunt the pitch, but Robb called it a ball"
"NY1194908240",13,"Thompson's throw went past first and Westrum retrieved it and threw out Reich"
"NY1194908240",72,"$Yes, three consecutive batters fouled out to catcher; Westrum caught six foul balls in the game"
"NY1194908260",7,"$Sid Gordon left with a pulled muscle"
"NY1194908260",15,"ej,fitzf101,C,jordl901,Call at 2B ej,durol101,M,goetl901,Call at 2B (Bumped umpire) $Lafata ruled safe then out as he overslid the base; Giants coach Fitzsimmons ejected by 3B umpire Lou Jorda; Giants manager Durocher ejected by HP umpire Larry Goetz after bumping Goetz"
"NY1194908260",17,"ej,westw101,P,goetl901,Balls and strikes ej,behrh101,P,goetl901,Bench jockeying $Catcher Westrum and Behrman ejected by HP umpire Goetz arguing a ball call on Staley"
"NY1194908281",23,"$onto the LF roof"
"NY1194908281",37,"$onto the LF roof"
"NY1194908282",46,"ej,waltb102,M,balll901,Balls and strikes Reds Manager Bucky Walters ejected by HP umpire Lee Ballanfant"
"NY1194908282",69,"$game called due to darkness"
"NY1194909051",81,"$Monte Kennedy threw 2 pitches"
"NY1194909061",78,"ej,kerrb101,P,warnl101,Call at 1B ej,durol101,M,warnl101,Call at 1B ej,lockw101,P,warnl101,Call at 1B Buddy Kerr, Whitey Lockman and Giants Manager Leo Durocher ejected by 1B umpire Lon Warneke for continuing to argue the call at 1B on Bill Nicholson in the ninth"
"NY1194909062",41,"End of NY Sun play-by-play, rest is deduced"
"NY1194909062",42,"Don't know when or type of Westrum's error, but no SB, so likely not a bad throw"
"NY1194904220",7,"it began to rain"
"NY1194904220",78,"raining very hard"
"NY1194904220",86,"$Nels Potter slipped and fell on the muddy field"
"NY1194904220",87,"$Nels Potter pitched out on an attempted squeeze play; the Braves argued that Dave Koslo offered at the two strike pitch, but HP umpire Frank Dascoli called it a ball"
"NY1194904220",88,"$game called for rain; after a brief conference at HP, the umpires ruled the field was unplayable and called the game as a tie"
"NY1194905070",36,"End of NY Sun account, rest is deduced"
"NY1194905070",44,"Don't know when Garagiola's PB was, but makes sense here"
"NY1194905070",59,"Gariola tried to pick off Marshall, but throw went into right"
"NY1194906010",53,"Cubs Scheffing ejected by HP ump for bench jockeying"
"NY1194906060",64,"$failed squeeze when pitch foul-tipped"
"NY1194906090",38,"$no one covered 3B and the ball went into the Cardinal dugout"
"NY1194906280",29,"$400 feet"
"NY1194906290",5,"$Bill Salkeld left with a split finger from a foul ball"
"NY1194906301",41,"Into upper RF stands"
"NY1194907070",65,"Gordon made two errors on the play"
"NY1194907161",69,"End of NY Sun account, rest is deduced"
"NY1194907170",0,"It was raining slightly when the Giants took the field. The outfield was slippery and soggy; infield dry but slow."
"NY1194907170",3,"The rain stopped as Musial batted"
"NY1194907170",33,"Into lower RF stands, 260' away"
"NY1194907170",42,"Off LF scoreboard"
"NY1194907170",54,"Short fly caught LF upper deck on its way down"
"NY1194907170",71,"Diering kept running as RF Marshall threw to SS, not home"
"NY1194907170",83,"This was the first game of a scheduled doubleheader, but the second game was called at 5:15pm due to rain and darkness, with the Cards up 2-0 in the 2nd inning."
"NY1194907180",13,"Thompson tagged Rice"
"NY1194907180",49,"Into upper LF stands"
"NY1194907180",61,"Into upper LF stands"
"NY1194907180",65,"Close play on high topper; Cards protested to Ump Stewart"
"NY1194907180",74,"$a fan reached over the fence for interference; Giants manager Leo Durocher argued the call"
"NY1194907190",26,"$Virgil Stallcup's throw hit Johnny Mize and caromed into the Giants' dugout"
"NY1194907190",49,"$the ball caromed off Jess Dobernic's hip"
"NY1194907200",26,"$onto the LF roof"
"NY1194907220",5,"$Mickey Owen suffered a broken finger froma foul ball"
"NY1194907220",19,"$Hal Jeffcoat called for interference for running into his own bunt"
"NY1194907220",41,"$Ray Mueller suffered a bruised instep from Hal Jeffcoat's slide and was carried from the field"
"NY1194907220",61,"$over the roof"
"NY1194907230",18,"$Hank Edwards left with a sore right foot"
"NY1194907230",65,"$caught near the visitor's dugout"
"NY1194907242",18,"ej,durol101,M,balll901,Call at  HP Giants Manager Leo Durocher ejected by HP umpire Lee Ballanfant"
"NY1194907242",36,"$Wes Westrum broke his ankle sliding back to 2B to avoid DP"
"NY1194908100",3,"$Monte Irvin trapped the low liner; Eddie Stanky thought the ball had been caught"
"NY1194908110",39,"$Adrian Zabala left with a bad cold and fever of 101 degrees"
"NY1194908110",71,"game called after a 30 minute rain delay, which included lightning"
"NY1194908120",58,"Game called for rain"
"NY1194908142",31,"$Ray Mueller suffered split finger from foul ball"
"NY1194908230",34,"ej,durol101,M,robbs901,Balls and strikes $Twerwilliger missed squeeze try, but Ramazotti safe when Gordon dropped Mueller's throw Giants Manager Leo Durocher ejected by HP umpire Scotty Robb for arguing that Terwilliger had tried to bunt the pitch, but Robb called it a ball"
"NY1194908240",13,"Thompson's throw went past first and Westrum retrieved it and threw out Reich"
"NY1194908240",72,"$Yes, three consecutive batters fouled out to catcher; Westrum caught six foul balls in the game"
"NY1194908260",7,"$Sid Gordon left with a pulled muscle"
"NY1194908260",15,"ej,fitzf101,C,jordl901,Call at 2B ej,durol101,M,goetl901,Call at 2B (Bumped umpire) $Lafata ruled safe then out as he overslid the base; Giants coach Fitzsimmons ejected by 3B umpire Lou Jorda; Giants manager Durocher ejected by HP umpire Larry Goetz after bumping Goetz"
"NY1194908260",17,"ej,westw101,P,goetl901,Balls and strikes ej,behrh101,P,goetl901,Bench jockeying $Catcher Westrum and Behrman ejected by HP umpire Goetz arguing a ball call on Staley"
"NY1194908281",23,"$onto the LF roof"
"NY1194908281",37,"$onto the LF roof"
"NY1194908282",46,"ej,waltb102,M,balll901,Balls and strikes Reds Manager Bucky Walters ejected by HP umpire Lee Ballanfant"
"NY1194908282",69,"$game called due to darkness"
"NY1194909051",81,"$Monte Kennedy threw 2 pitches"
"NY1194909061",78,"ej,kerrb101,P,warnl101,Call at 1B ej,durol101,M,warnl101,Call at 1B ej,lockw101,P,warnl101,Call at 1B Buddy Kerr, Whitey Lockman and Giants Manager Leo Durocher ejected by 1B umpire Lon Warneke for continuing to argue the call at 1B on Bill Nicholson in the ninth"
"NY1194909062",41,"End of NY Sun play-by-play, rest is deduced"
"NY1194909062",42,"Don't know when or type of Westrum's error, but no SB, so likely not a bad throw"
