"GAME ID","EVENT_ID","COMMENT_TX","FILENAME_TX","LINE_NUMBER_CT"
"CHA191606100",75,"Murphy walked after attempting to sacrifice twice.","1916CHA.EVA.regular.comment.csv",34
"CHA191606120",3,"Probably more assists, 109 just had 'he was chased down'.","1916CHA.EVA.regular.comment.csv",35
"CHA191606120",42,"Attempted double steal.","1916CHA.EVA.regular.comment.csv",36
"CHA191606130",3,"$Schalk dropped ball then tagged out Milan.","1916CHA.EVA.regular.comment.csv",37
"CHA191606130",56,"Top of eighth inning to end from Tribune/Post.","1916CHA.EVA.regular.comment.csv",38
"CHA191606140",2,"Attempted sacrifice.","1916CHA.EVA.regular.comment.csv",39
"CHA191606140",27,"Attempted sacrifice.","1916CHA.EVA.regular.comment.csv",40
"CHA191606150",31,"Schalk threw wild trying to catch Agnew off second base.","1916CHA.EVA.regular.comment.csv",41
"CHA191606150",55,"Top of eighth inning to end from Globe/Tribune.","1916CHA.EVA.regular.comment.csv",42
"CHA191606170",33,"Great play by Janvrin.","1916CHA.EVA.regular.comment.csv",43
"CHA191606170",45,"Rain halted game thirty minutes.","1916CHA.EVA.regular.comment.csv",44
"CHA191606170",55,"Top of eighth inning to end from Globe/Tribune.","1916CHA.EVA.regular.comment.csv",45
"CHA191606290",21,"$Ball rolled behind batting cage.","1916CHA.EVA.regular.comment.csv",46
"CHA191606290",32,"Great catch by Felsch in deep center.","1916CHA.EVA.regular.comment.csv",47
"CHA191606290",43,"Attempted double steal.","1916CHA.EVA.regular.comment.csv",48
"CHA191606290",60,"White Sox felt a balk should be called.","1916CHA.EVA.regular.comment.csv",49
"CHA191606300",33,"Von Kolnitz injured his foot.","1916CHA.EVA.regular.comment.csv",50
"CHA191606300",35,"Attempted double steal.","1916CHA.EVA.regular.comment.csv",51
"CHA191606300",35,"Wright replaced Von Kolnitz due to injury","1916CHA.EVA.regular.comment.csv",52
"CHA191606300",49,"Botched hit and run play.","1916CHA.EVA.regular.comment.csv",53
"CHA191607010",44,"ej,rowlp801,M,evanb901,Call at 2B $Chicago manager Rowland ejected by HP umpire Evans for arguing call that Jackson was out for missing 2nd base","1916CHA.EVA.regular.comment.csv",54
"CHA191607010",53,"$James unable to handle Baker's short toss after WP.","1916CHA.EVA.regular.comment.csv",55
"CHA191607030",8,"Weilman dropped fly, S. Collins out on infield fly rule.","1916CHA.EVA.regular.comment.csv",56
"CHA191607030",21,"Hit and run.","1916CHA.EVA.regular.comment.csv",57
"CHA191607030",22,"Attempted double steal.","1916CHA.EVA.regular.comment.csv",58
"CHA191607030",28,"Attempted double steal.","1916CHA.EVA.regular.comment.csv",59
"CHA191607030",32,"Throw to the plate was late.","1916CHA.EVA.regular.comment.csv",60
"CHA191607030",64,"Ball hit Pratt near second base.","1916CHA.EVA.regular.comment.csv",61
"CHA191607041",3,"Broken hit and run play.","1916CHA.EVA.regular.comment.csv",62
"CHA191607260",7,"E. Collins escaped rundown.","1916CHA.EVA.regular.comment.csv",63
"CHA191607260",23,"$Weaver out for leaving base too soon.","1916CHA.EVA.regular.comment.csv",64
"CHA191607280",46,"Ball deflected by pitcher.","1916CHA.EVA.regular.comment.csv",65
"CHA191607280",48,"Murphy not listed in RBS with error.","1916CHA.EVA.regular.comment.csv",66
"CHA191607280",62,"Nunamaker injured by foul tip but remained in game.","1916CHA.EVA.regular.comment.csv",67
"CHA191607280",64,"Ninth inning from Tribune/Times/Retrosheet box score.","1916CHA.EVA.regular.comment.csv",68
"CHA191607280",73,"Peck threw ball away trying for force out.","1916CHA.EVA.regular.comment.csv",69
"CHA191607292",5,"Attempted sacrifice.","1916CHA.EVA.regular.comment.csv",70
"CHA191607292",22,"Haley held third.","1916CHA.EVA.regular.comment.csv",71
"CHA191607292",64,"Perfectly executed squeeze play by Ness and Weaver.","1916CHA.EVA.regular.comment.csv",72
"CHA191608012",10,"McInnis hit in back going to second base.","1916CHA.EVA.regular.comment.csv",73
"CHA191608012",10,"Terry injured ankle on last play, had to leave game.","1916CHA.EVA.regular.comment.csv",74
"CHA191608012",15,"Attempted sacrifice.","1916CHA.EVA.regular.comment.csv",75
"CHA191608012",50,"Attempted double steal.","1916CHA.EVA.regular.comment.csv",76
"CHA191608012",55,"Deduced seventh inning to end from Tribune/box score.","1916CHA.EVA.regular.comment.csv",77
"CHA191608012",65,"Lapp popped ball between home and first.","1916CHA.EVA.regular.comment.csv",78
"CHA191608020",19,"Lawry hurt on play at second, possible broken leg.","1916CHA.EVA.regular.comment.csv",79
"CHA191608041",14,"Hit and run failed.","1916CHA.EVA.regular.comment.csv",80
"CHA191608041",51,"Attempted sacrifice.","1916CHA.EVA.regular.comment.csv",81
"CHA191608050",5,"Attempted double steal.","1916CHA.EVA.regular.comment.csv",82
"CHA191608050",64,"Ninth inning from Post/Tribune.","1916CHA.EVA.regular.comment.csv",83
"CHA191608070",42,"Ness hit over Walker's head for IPHR.","1916CHA.EVA.regular.comment.csv",84
"CHA191608070",64,"Gardner injured his hand on last play.","1916CHA.EVA.regular.comment.csv",85
"CHA191608080",60,"Bottom of seventh inning to end from Globe/Tribune.","1916CHA.EVA.regular.comment.csv",86
"CHA191608090",31,"Red Sox players protested umpire Owens safe call.","1916CHA.EVA.regular.comment.csv",87
"CHA191608090",46,"Pitcher deflected ball.","1916CHA.EVA.regular.comment.csv",88
"CHA191608090",69,"Used Tribune/Globe/Retrosheet box score from here to end.","1916CHA.EVA.regular.comment.csv",89
"CHA191608090",88,"J. Collins threw off line allowing go ahead run.","1916CHA.EVA.regular.comment.csv",90
"CHA191608100",66,"$Darkness and approaching storm halted play.","1916CHA.EVA.regular.comment.csv",91
"CHA191608100",84,"$Runner scored from 2nd as Collins held ball","1916CHA.EVA.regular.comment.csv",92
"CHA191608110",25,"J. Collins dropped fly but recovered to force Veach.","1916CHA.EVA.regular.comment.csv",93
"CHA191608120",1,"Ball deflected off Faber.","1916CHA.EVA.regular.comment.csv",94
"CHA191608120",50,"Ness failed to get down squeeze bunt.","1916CHA.EVA.regular.comment.csv",95
"CHA191608120",52,"Ball deflected off pitcher.","1916CHA.EVA.regular.comment.csv",96
"CHA191608120",57,"Great bunt by McMullin.","1916CHA.EVA.regular.comment.csv",97
"CHA191609060",10,"ej,fourj101,P,dinnb101,Called third strike $Fournier ejected by HP umpire Dinneen for arguing called third strike","1916CHA.EVA.regular.comment.csv",98
"CHA191609060",11,"Hasbrook's ML debut.","1916CHA.EVA.regular.comment.csv",99
"CHA191609060",13,"Wamby over-ran second base.","1916CHA.EVA.regular.comment.csv",100
"CHA191609060",18,"Schalk ejected for arguing balls & strikes with Dinneen.","1916CHA.EVA.regular.comment.csv",101
"CHA191609060",19,"Attempted sacrifice.","1916CHA.EVA.regular.comment.csv",102
"CHA191609060",69,"Ninth inning from Tribune/Retrosheet box score.","1916CHA.EVA.regular.comment.csv",103
"CHA191609060",70,"Great catch bt Jackson of Roth's Texas league fly.","1916CHA.EVA.regular.comment.csv",104
"CHA191609070",15,"Bagby tagged out leaving batter's box.","1916CHA.EVA.regular.comment.csv",105
"CHA191609070",24,"Attempted sacrifice.","1916CHA.EVA.regular.comment.csv",106
"CHA191609070",40,"Used 69 for sixth/seventh innings.","1916CHA.EVA.regular.comment.csv",107
"CHA191609070",58,"Eighth/ninth innings from Tribune/RBS.","1916CHA.EVA.regular.comment.csv",108
"CHA191609070",60,"Chapman hurt sliding into first base. Tribune had Bergman PR for Chapman.","1916CHA.EVA.regular.comment.csv",109
"CHA191609070",64,"ej,rothb102,CLE,dinnb101,Call at 2B $Roth ejected by 1B umpire Dinneed for arguing he was safe at end","1916CHA.EVA.regular.comment.csv",110
"CHA191609070",71,"Tribune had Ness PH just before Morton entered game.","1916CHA.EVA.regular.comment.csv",111
"CHA191609070",74,"Ball deflected off pitcher.","1916CHA.EVA.regular.comment.csv",112
"CHA191609080",22,"Great catch by Felsch.","1916CHA.EVA.regular.comment.csv",113
"CHA191609080",49,"$Kavangh threw wild to first, Gandil then threw out Felsch; not a double play by modern rules","1916CHA.EVA.regular.comment.csv",114
"CHA191609080",67,"Ninth inning to end from Tribune/Retrosheet box score.","1916CHA.EVA.regular.comment.csv",115
"CHA191609090",22,"Ball deflected off pitcher.","1916CHA.EVA.regular.comment.csv",116
"CHA191609090",32,"Ness could not advance on force-out.","1916CHA.EVA.regular.comment.csv",117
"CHA191609090",66,"Eighth inning to end from Tribune/box scores.","1916CHA.EVA.regular.comment.csv",118
"CHA191609110",16,"Koob deflected ball to shortstop.","1916CHA.EVA.regular.comment.csv",119
"CHA191609110",48,"One of the greatest catches at Comiskey Park this year.","1916CHA.EVA.regular.comment.csv",120
"CHA191609110",62,"69 had pbp here to end.","1916CHA.EVA.regular.comment.csv",121
"CHA191609120",1,"Benz slowed ball up but Terry could not make the play.","1916CHA.EVA.regular.comment.csv",122
"CHA191609120",3,"Shotton 'dodged' E. Collins attempted tag out.","1916CHA.EVA.regular.comment.csv",123
"CHA191609120",41,"More assists possible.","1916CHA.EVA.regular.comment.csv",124
"CHA191609120",65,"Eighth inning to end from Tibune/Retrosheet box score.","1916CHA.EVA.regular.comment.csv",125
"CHA191609140",16,"Wind blowing swept by 'heavy gales'.","1916CHA.EVA.regular.comment.csv",126
"CHA191609140",23,"Possible IW.","1916CHA.EVA.regular.comment.csv",127
"CHA191609140",61,"Seventh inning to end from Post/Retrosheet box score.","1916CHA.EVA.regular.comment.csv",128
"CHA191609150",6,"Great catch by Milan.","1916CHA.EVA.regular.comment.csv",129
"CHA191609150",9,"Cicotte threw low on force-out at second.","1916CHA.EVA.regular.comment.csv",130
"CHA191609150",23,"Attempted double steal.","1916CHA.EVA.regular.comment.csv",131
"CHA191609150",64,"Ninth inning from Tribune/Post/Retrosheet box score.","1916CHA.EVA.regular.comment.csv",132
"CHA191609150",72,"ML debut for Thomas.","1916CHA.EVA.regular.comment.csv",133
"CHA191609160",6,"Bounce HR: Ball bounced over fence near flag pole.","1916CHA.EVA.regular.comment.csv",134
"CHA191609160",18,"Hit and run.","1916CHA.EVA.regular.comment.csv",135
"CHA191609160",30,"Attempted sacrifice.","1916CHA.EVA.regular.comment.csv",136
"CHA191609160",64,"69 had pbp here to end.","1916CHA.EVA.regular.comment.csv",137
"CHA191609170",18,"Faber's throw to plate was late.","1916CHA.EVA.regular.comment.csv",138
"CHA191609170",20,"All Boston players argued Danforth balked.","1916CHA.EVA.regular.comment.csv",139
"CHA191609170",36,"Into overflow crowd.","1916CHA.EVA.regular.comment.csv",140
"CHA191609170",53,"Texas Leaguer for a double.","1916CHA.EVA.regular.comment.csv",141
"CHA191609170",69,"Into the crowd.","1916CHA.EVA.regular.comment.csv",142
"CHA191609170",72,"Over the crowd in left.","1916CHA.EVA.regular.comment.csv",143
"CHA191609170",87,"More assists possible, Globe had runner being 'run-down'.","1916CHA.EVA.regular.comment.csv",144
"CHA191609170",91,"20th win for Ruth.","1916CHA.EVA.regular.comment.csv",145
"CHA191609180",11,"$Botched double steal, Lewis out as play was made on Gardner","1916CHA.EVA.regular.comment.csv",146
"CHA191609180",17,"109 had 2 SB for Jackson, Retrosheet box score had one.","1916CHA.EVA.regular.comment.csv",147
"CHA191609180",64,"Eight inning to end from Tribune/Globe/Retrosheet box score.","1916CHA.EVA.regular.comment.csv",148
"CHA191609180",75,"Great play by Janvrin to throw E. Collins out.","1916CHA.EVA.regular.comment.csv",149
"CHA191609190",14,"Attempted sacrifice.","1916CHA.EVA.regular.comment.csv",150
"CHA191609190",39,"Used 69 from here to end.","1916CHA.EVA.regular.comment.csv",151
"CHA191609200",50,"Russell slowed up grounder that bounced over to Weaver.","1916CHA.EVA.regular.comment.csv",152
"CHA191609200",61,"E. Collins advanced to second when no one covered home.","1916CHA.EVA.regular.comment.csv",153
"CHA191609200",64,"Picinich left bag thinking he was forced, Terry got putout.","1916CHA.EVA.regular.comment.csv",154
"CHA191609210",24,"Attempted sacrifice.","1916CHA.EVA.regular.comment.csv",155
"CHA191609210",35,"Brown held at third, Faber deflected ball.","1916CHA.EVA.regular.comment.csv",156
"CHA191609210",58,"Lynn injured on foul tip, replaced by Lapp.","1916CHA.EVA.regular.comment.csv",157
"CHA191609210",69,"Ninth inning from 69.","1916CHA.EVA.regular.comment.csv",158
"CHA191609220",11,"Weaver 'chased' between third and home, scored on bad throw.","1916CHA.EVA.regular.comment.csv",159
"CHA191609220",15,"$15 minute rain delay","1916CHA.EVA.regular.comment.csv",160
"CHA191609220",22,"Terry held third on groundout.","1916CHA.EVA.regular.comment.csv",161
"CHA191609220",35,"Mogridge failed on squeeze bunt attempt.","1916CHA.EVA.regular.comment.csv",162
"CHA191609220",56,"Throw to second base was late.","1916CHA.EVA.regular.comment.csv",163
"CHA191609230",27,"Ball caromed to Baker off pitcher, runner held second.","1916CHA.EVA.regular.comment.csv",164
"CHA191609230",74,"Ninth inning from Post/Tribune/Retrosheet box score.","1916CHA.EVA.regular.comment.csv",165
"CHA191609250",25,"Attempted double steal.","1916CHA.EVA.regular.comment.csv",166
"CHA191609250",66,"Ball deflected off Love into foul ground.","1916CHA.EVA.regular.comment.csv",167
