GAME_ID,EVENT_ID,COMMENT_TX
"MIN201007010",84,"ej,gardr001,M,marqa901,Call at 3B on missed tag $Kelly Shoppach ran to 3B on the single to LF; Delmon Young's throw beat Shoppach by at least eight steps; Shoppach stopped running so Michael Cuddyer moved over and tagged Shoppach, or so he thought; Shoppach ran to 3B and said something to 3B umpire Alfonso Marquez about no tag; Marquez called Shoppach safe; Twins manager Ron Gardenhire argued the call and was ejected by Marquez"
"MIN201007180",56,"White Sox right fielder Carlos Quentin left the game due to an injured hand"
"MIN201007190",33,"Indians left fielder Austin Kearns left the game due to an injured knee"
"MIN201007190",35,"replay,4,yound003,MIN,demud901,MIN04,O,N,I,,H $Indians left fielder Trevor Crowe jumped at the wall attempting to catch Delmon Young's fly ball; it hit his glove and bounced off the wall then came back down where Crowe caught it and immediately threw to the infield; it was ruled no catch; the Twins asked if it was over the wall, so the umpires huddled and crew chief Dana DeMuth watched the replay and upheld the call"
"MIN201007210",76,"Debut game for Anthony Slama"
"MIN201007300",43,"replay,5,casia001,MIN,hallt901,MIN04,O,Y,I,,H $Alexi Casilla's fly ball hit the top of the wall and caromed off the metal railing behind the flower bed; the ball bounced back onto the field and was ruled in play; Casilla stopped at third; the Twins asked about the call so crew chief Tom Hallion watched the replay and overturned the call to a home run"
"MIN201008010",9,"replay,2,wilsj003,SEA,hallt901,MIN04,F,N,I,,H $Josh Wilson golfed the ball down the left field line just foul; the Mariners asked about the call, so crew chief Tom Hallion watched the replay and upheld the call"
"MIN201008180",53,"fan interference"
"MIN201008210",36,"Twins pitcher Kevin Slowey left the game due to an injured arm"
"MIN201008210",60,"Twins pitcher Ron Mahay left the game due to an injured shoulder"
"MIN201008220",62,"Debut game for Jordan Walden"
"MIN201009020",13,"replay,2,jacka001,DET,westj901,MIN04,O,N,I,,H $Austin Jackson's fly hit the top of the wall in left center and caromed back onto the field; left fielder Delmon Young played it as if it were a home run and there was no play at third on Jackson; the ball was ruled in play; Tigers manager Jim Leyland asked about the ruling so crew chief Joe West watched the replay and upheld the call"
"MIN201009020",21,"Twins pitcher Scott Baker left the game due to an injured elbow"
"MIN201009020",47,"second baseman dropped throw at second and runner continued to third"
"MIN201009020",54,"Tigers first baseman Miguel Cabrera left the game due to an injured shoulder"
"MIN201009020",60,"ej,gardr001,M,westj901,Call at 2B $Twins second baseman Alexi Casilla took the throw and appeared to be pulling the ball out of his glove when he dropped it; 2B umpire Joe West called Austin Jackson safe at second on the play; Twins Manager Ron Gardenhire vehemently argued the ruling and was ejected by West"
"MIN201009030",1,"Debut game for Matt Fox"
"MIN201009030",58,"Twins third baseman Danny Valencia left the game due to an injured leg"
"MIN201009030",67,"Rangers designated hitter Josh Hamilton left the game due to an injured back"
"MIN201009040",30,"Rangers shortstop Elvis Andrus left the game due to an injured leg"
"MIN201009040",35,"$Jim Thome's 584th career homer to pass Mark McGwire for ninth place"
"MIN201009040",75,"Debut game for Rob Delaney"
"MIN201009050",77,"$Michael Young rounded 3B on the grounder up the middle; Orlando Hudson threw behind Young at 3B; as Young rounded the bag, he appeared to make contact with 3B coach Dave Anderson's extended arm; Young was called out due to the coach's interference"
"MIN201009070",21,"Royals first baseman Billy Butler left the game due to an injured hand"
"MIN201009070",59,"$Jim Thome's 586th homer to tie Frank Robinson for eighth place"
"MIN201009070",68,"Debut game for Ben Revere"
"MIN201009070",78,"Debut game for Jarrod Dyson"
"MIN201009180",42,"DWS: last two plays really one, but must be split for now"
"MIN201009190",32,"ej,gardr001,M,hirsj901,Call on fly ball $center fielder Rajai Davis caught and dropped the ball; the play was ruled no catch, so Delmon Young ran to second; 2B umpire John Hirschbeck then ruled that it was a catch; since the Athletics tagged Young, he was out as well; Twins Manager Ron Gardenhire argued the decision for a while and was ejected by Hirschbeck"
"MIN201009190",53,"Twins catcher Joe Mauer left the game due to an injured knee"
"MIN201009200",63,"Indians shortstop Asdrubal Cabrera left the game due to an injured hand"
"MIN201010030",13,"Twins Jason Kubel left the game due to an injured foot"
