GAME_ID,EVENT_ID,COMMENT_TX
"CAL197707030",36,"previous two plays are really one"
"CAL197707150",60,"$Dan Meyer called for obstruction"
"CAL197707170",32,"ej,johnd106,M,fordd901,Fair/foul call $Mariners manager Johnson ejected by 1B umpire Ford for arguing that apparent easy grounder to pitcher by Baylor was actually a foul ball"
"CAL197708020",37,"Debut game for Fred Kuhaulua"
"CAL197709070",51,"$Charlie Moore's throw hit Bobby Bonds on the head; the ball caromed into the dugout and Bonds allowed to score; however, Bonds was injured and taken to the hospital; Gary Nolan allowed to pinch run for Bonds and score the run"
"CAL197709082",0,"$makeup from power failure game of 4/21"
"CAL197709100",1,"Debut game for John Caneira"
"CAL197709111",14,"Debut game for Ken Landreaux"
"CAL197709112",1,"Debut game for Dave Frost"
"CAL197709112",15,"$Wayne Simpson called for obstruction during rundown"
"CAL197709210",68,"$Thad Bosley caught the ball over the wall; it would have been the third consecutive home run by the Rangers"
"CAL197709210",69,"ej,moorb101,P,kaisk901,Fighting after HBP ej,hendk101,P,kaisk901,Fighting after HBP $Ken Henderson charged the mound and both he and Balor Moore fell to the ground swinging at each other; Moore and Henderson ejected by 3B umpire Ken Kaiser, who pulled the two players apart after the benches cleared"
"CAL197709251",59,"ej,bretk101,P,reilm901,Throwing at batter during IW $Amos Otis yelled at Ken Brett because Brett intended to intentionally walk Otis; Brett went into windup with men on base and threw the ball over Otis' head to the backstop; Brett ran to HP, shouldering Cookie Rojas, who was running from 3B, and went after Otis; both benches cleared but only a few punches were thrown; Brett ejected by HP umpire Mike Reilly"
