GAME_ID,EVENT_ID,COMMENT_TX
"ANA200008300",36,"$partial infield shift with SS near 2B bag for Vaughn"
"ANA200008300",47,"$infield shift with SS to right of 2B bag for Delgado"
"ANA200008300",49,"$221st homer of year for Blue Jays, tying club record"
"ANA200008300",54,"$Wells left with tightness in his left shoulder"
"ANA200008300",57,"$Stewart pulled a homer back"
"ANA200008300",60,"$infield shift with SS to right of 2B bag for Delgado"
"ANA200008300",64,"$infield shift with SS to right of 2B bag for Vaughn"
"ANA200008300",65,"Vaughn's foul right at DV in press box"
"ANA200008300",79,"$infield shift with SS to right of 2B bag for Delgado"
"ANA200008300",84,"$123rd homer of year at home for Angels (new club record)"
"ANA200008300",86,"$Wooten's first ML hit"
"ANA200009110",23,"no SB for trailing runner"
"ANA200009130",13,"apparently Martinez stopped at third and then continued still odd that no RBI or error"
"ANA200009290",57,"100 RBI from first spot in line-up; first time in history"
