GAME_ID,EVENT_ID,COMMENT_TX
"NY1195109020",27,"$Duke Snider bobbled the ball and Andy Pafko picked it up"
"NY1195109020",40,"ej,branr103,P,barla901,Bench jockeying ej,willd104,P,barla901,Bench jockeying Dick Williams and Ralph Branca ejected by HP umpire Al Barlick"
"NY1195109020",52,"ej,newcd101,P,barla901,Balls and strikes ej,labic101,P,barla901,Balls and strikes ej,robij103,P,barla901,Balls and strikes Clem Labine, Don Newcombe and Jackie Robinson ejected by HP umpire Al Barlick"
"NY1195109020",53,"$Dodgers manager Chuck Dressen sent his players to the clubhouse to prevent any more ejections; when he needed a substitute, the players took their time coming back to the field"
"NY1195109020",58,"$it took Cal Abrams three minutes to come in from the bullpen to pinch hit"
"NY1195109020",61,"$it took 5 minutes for Wayne Terwilliger to come to the field"
"NY1195109020",63,"$HP umpire Al Barlick warned Phil Haugstad who hit Bobby Thomson and threw at Willie Mays"
"NY1195109020",66,"$lights turned on"
"NY1195109020",76,"$onto the roof"
"NY1195109020",79,"$onto the roof"
"NY1195109230",0,"ej,rignb101,P,,Unknown reason Bill Rigney ejected by unknown umpire"
"NY1195109230",25,"$Eddie Stanky out on appeal for missing 3B"
"NY1195109230",26,"ej,holmt101,M,dascf901,Call at 1B Braves Manager Tommy Holmes ejected by 1B umpire Frank Dascoli"
"NY1195109230",36,"previous two plays one play"
"NY1195110020",47,"$lights turned on"
"NY1195110020",53,"41 minute rain delay"
"NY1195110020",79,"$onto the roof"
"NY1195110030",15,"$Bobby Thomson thought Whitey Lockman was going to 3B, nearly reached 2B and was out trying to return to 1B"
"NY1195110030",16,"$lights turned on"
"NY1195110030",72,"$Don Mueller hurt ankle going into 3B and was carried off on stretcher"
"NY1195110030",73,"$the shot heard 'round the world"
"NY1195104210",5,"$Eddie Stanky went to 3B when he knocked the ball away from Peewee Reese"
"NY1195104210",28,"400 ft"
"NY1195104210",35,"$Roy Campanella claimed Larry Jansen threw at him twice; the foul on the 2-2 pitch was the 2nd one and it struck his bat, but Campy claimed it hit his finger;  Campy and Wes Westrum tangled and were separated by Dodgers manager Chuck Dressen and HP umpire Augie Donatelli"
"NY1195104220",44,"$onto the roof"
"NY1195104220",76,"$lights turned on"
"NY1195104260",15,"$hit on head, helmet saved him"
"NY1195105010",24,"$the Cubs bench was cleared by HP umpire Frank Dascoli in 4th"
"NY1195105010",45,"$Wes Westrum left with cut finger from foul ball"
"NY1195105010",56,"$the ball caromed off Jim Hearn's ankle"
"NY1195105030",0,"$Pirates Manager Billy Meyer ill, Milt Stock managed"
"NY1195105030",46,"ej,durol101,M,warnl101,Balls and strikes ej,fitzf101,C,warnl101,Balls and strikes Giants Manager Leo Durocher and Coach Freddie Fitzsimmons ejected by HP umpire Lon Warneke"
"NY1195105040",60,"Debut game for Paul Pettit"
"NY1195105050",13,"$Dale Long dove into stands to make catch"
"NY1195105061",88,"ej,durol101,M,barla901,Hidden-ball trick $Connie Ryan caught Whitey Lockman with the hidden ball trick; Giants Manager Leo Durocher ejected by 3B umpire Al Barlick"
"NY1195105080",32,"$over the RF roof"
"NY1195105090",52,"Debut game for Bill Sarni"
"NY1195105090",65,"ej,slaue101,P,stewb901,Bench jockeying $HP umpire Bill Stewart was tired of listening to the verbal barrage from the Cardinals bench; he ordered Cardinals manager Marty Marion to send any one player to the clubhouse; Marion picked Enos Slaughter, who had been removed from the game earlier; Slaughter ejected by Stewart"
"NY1195105120",81,"$squeeze attempt"
"NY1195105280",10,"$onto the roof"
"NY1195105280",21,"ej,ellib103,P,jordl901,Call at 1B Bob Elliott ejected by 1B umpire Lou Jorda"
"NY1195106040",18,"ej,lowrp101,P,balll901,Called third strike Peanuts Lowrey ejected by HP umpire Lee Ballanfant"
"NY1195106060",25,"$the throw hit Hank Thompson"
"NY1195106060",69,"$Hank Thompson suffered dislocation of left thumb"
"NY1195106070",56,"$over LF roof inside foul line"
"NY1195106102",36,"$the throw hit Randy Jackson on the back"
"NY1195106260",6,"$Willie Mays rounded 2B too far; Al Dark then caught in rundown"
"NY1195106260",11,"$Sal Maglie warned by HP umpire Augie Donatelli for throwing over Andy Pafko's head"
"NY1195106260",12,"$Preacher Roe warned by HP umpire Augie Donatelli"
"NY1195106270",30,"$hit facade near 455 marker"
"NY1195106280",0,"$lights on at beginning of game due to overcast sky"
"NY1195106280",45,"$lights turned off"
"NY1195107060",28,"$upper tier over the 447 foot sign"
"NY1195107070",77,"$Sam Jethroe slid into 2B, 3B and HP on this play"
"NY1195107070",91,"$over the roof"
"NY1195107080",74,"$Roy Hartsfield injured himself sliding"
"NY1195107152",71,"$George Strickland missed 1B and returned to avoid out on apparent double"
"NY1195107170",67,"$Hal Jeffcoat stole 3B and HP on successive pitches"
"NY1195107180",56,"ej,stane101,P,boggd901,Called third strike Eddie Stanky ejected by HP umpire Dusty Boggess"
"NY1195107200",61,"$runners held in case the ball was caught"
"NY1195107222",69,"$Bobby Adams called for obstruction"
"NY1195108150",6,"$Al Dark took a wide turn at 1B; Carl Furillo threw behind Dark"
"NY1195109010",28,"$lights turned on"
"NY1195109010",58,"$onto the roof"
"NY1195109020",27,"$Duke Snider bobbled the ball and Andy Pafko picked it up"
"NY1195109020",40,"ej,branr103,P,barla901,Bench jockeying ej,willd104,P,barla901,Bench jockeying Dick Williams and Ralph Branca ejected by HP umpire Al Barlick"
"NY1195109020",52,"ej,newcd101,P,barla901,Balls and strikes ej,labic101,P,barla901,Balls and strikes ej,robij103,P,barla901,Balls and strikes Clem Labine, Don Newcombe and Jackie Robinson ejected by HP umpire Al Barlick"
"NY1195109020",53,"$Dodgers manager Chuck Dressen sent his players to the clubhouse to prevent any more ejections; when he needed a substitute, the players took their time coming back to the field"
"NY1195109020",58,"$it took Cal Abrams three minutes to come in from the bullpen to pinch hit"
"NY1195109020",61,"$it took 5 minutes for Wayne Terwilliger to come to the field"
"NY1195109020",63,"$HP umpire Al Barlick warned Phil Haugstad who hit Bobby Thomson and threw at Willie Mays"
"NY1195109020",66,"$lights turned on"
"NY1195109020",76,"$onto the roof"
"NY1195109020",79,"$onto the roof"
"NY1195109230",0,"ej,rignb101,P,,Unknown reason Bill Rigney ejected by unknown umpire"
"NY1195109230",25,"$Eddie Stanky out on appeal for missing 3B"
"NY1195109230",26,"ej,holmt101,M,dascf901,Call at 1B Braves Manager Tommy Holmes ejected by 1B umpire Frank Dascoli"
"NY1195109230",36,"previous two plays one play"
"NY1195110020",47,"$lights turned on"
"NY1195110020",53,"41 minute rain delay"
"NY1195110020",79,"$onto the roof"
"NY1195110030",15,"$Bobby Thomson thought Whitey Lockman was going to 3B, nearly reached 2B and was out trying to return to 1B"
"NY1195110030",16,"$lights turned on"
"NY1195110030",72,"$Don Mueller hurt ankle going into 3B and was carried off on stretcher"
"NY1195110030",73,"$the shot heard 'round the world"
