GAME_ID,EVENT_ID,COMMENT_TX
"PHI196105170",0,"$Umpire Jocko Conlan missed the game with a virus"
"PHI196105170",61,"$Tony Taylor pulled a muscle swinging at pitch in 8th"
"PHI196106182",26,"umpchange,3,umphome,craws901 umpchange,3,ump1b,barla901 umpchange,3,ump2b,(None) $HP umpire Al Forman struck by a foul ball on the jaw when the ball broke a metal bar on his mask; he suffered a cut requiring four stitches; Shag Crawford moved from 1B to HP and Al Barlick moived from 2B to 1B"
"PHI196106220",43,"ej,maucg101,M,pelec901,Warning to pitcher $Smoky Burgess ducked three pitches; John Buzhardt warned by HP umpire Chris Pelekoudas; Phillies Manager Gene Mauch ejected by Pelekoudas arguing the warning"
"PHI196106220",55,"Smoky Burgess left with a dislocated right ring finger after being struck by a foul ball"
"PHI196106270",26,"Clay Dalrymple called for obstruction"
"PHI196106280",138,"$Hobie Landrith made a wild throw back to the mound"
"PHI196106280",139,"$Game called due to 12:50 am curfew"
"PHI196106291",0,"$Phillies manager Gene Mauch listed three pitchers in his starting lineup because he did not know who the Giants pitcher was going to be; when left-hander Billy O'Dell was listed on the lineup card, Mauch substituted three fielders for his pitchers"
"PHI196106291",6,"$When Giants manager Al Dark replaced left-hander Billy O'Dell after one batter with right-hander Sam Jones, Phillies manager Gene Mauch replaced two right-handed batters by pinch-hitting with left-handed batters"
"PHI196106292",43,"ej,cokej101,P,venzt901,Balls and strikes Jimmie Coker ejected by HP umpire Tony Venzon; fans threw beer cans onto the field, causing a 10-minute delay"
"PHI196106300",64,"$Tony Taylor caught Willie Davis with the hidden ball trick"
"PHI196107010",27,"$beaned"
"PHI196107230",51,"Debut game for Paul Brown"
"PHI196107260",26,"Jim Owens left with muscle spasm"
"PHI196107260",44,"$Wally Moon called for interference for running into his own bunt"
"PHI196107270",24,"$the ball deflected off the pitcher"
"PHI196107270",85,"$John Roseboro called for interference for running into Dallas Green"
"PHI196107281",33,"ej,davej101,P,steim901,Balls and strikes Jim Davenport ejected by HP umpire Mel Steiner"
"PHI196108240",35,"$Lee walls hurt crashing into fence"
"PHI196108251",49,"ej,dalrc101,P,forma901,Call at 1B Clay Dalrymple ejected by 1B umpire Al Forman"
"PHI196108292",28,"ej,keanj801,M,craws901,Balls and strikes ej,sader101,P,craws901,Balls and strikes $St. Louis manager Keane and pitcher Sadecki (not in game) ejected by HP umpire Crawford after Callison's home run for arguing ball call during Callison's at bat"
"PHI196109220",0,"Debut for umpire Paul Pryor"
"PHI196109220",3,"Debut game for Donn Clendenon"
"PHI196109280",17,"$Clay Dalrymple out on appeal for missing 1B on apparent double"
