GAME_ID,EVENT_ID,COMMENT_TX
"NYN196208212",52,"$Marv Throneberry replaced Gene Woodling as 1B coach"
"NYN196208212",77,"$Richie Ashburn replaced Marv Throneberry as 1B coach"
"NYN196208260",57,"$John Roseboro reached 2B safely but stepped off thinking Duke Snider was the third out"
"NYN196209181",0,"$Charlie Neal out for season; to have surgery on right hand for a growth causing tendonitis"
"NYN196209182",0,"$Mets manager Casey Stengel honored before game for 50th year in majors"
"NYN196209210",67,"$Don Prince's only major league appearance"
"NYN196209210",68,"Debut game for Don Prince"
"NYN196209220",58,"Debut game for Ed Kranepool"
"NYN196209230",1,"Debut game for George Gerberman"
"NYN196204130",32,"$failed sacrifice bunt"
"NYN196204130",58,"Debut game for Ray Daviault"
"NYN196204140",61,"Debut game for Jim Hickman"
"NYN196204150",25,"Debut game for Rod Kanehl"
"NYN196204150",66,"missing play in NYN196204150"
"NYN196204150",75,"$second game of doubleheader postponed"
"NYN196204170",61,"$Hal Smith missed a swipe tag"
"NYN196204291",38,"$Frank Thomas HBP twice in one inning"
"NYN196205122",84,"$the Mets sweep doubleheader with two game-ending homers"
"NYN196205310",2,"$Jim Gilliam stepped out of box; called for interference with catcher during steal attempt"
"NYN196206171",2,"$Marv Throneberry called for obstruction"
"NYN196206171",14,"$Marv Throneberry called out on appeal for missing 1B on an apparent triple; he admitted he also missed 2B"
"NYN196206171",15,"$Casey Stengel ran onto the field and pointed to the bases as Charlie Neal ran his home run trot"
"NYN196206180",21,"460 feet"
"NYN196206190",67,"450 feet"
"NYN196206201",52,"$the pitch struck HP umpire Jocko Conlan on the mask"
"NYN196206202",53,"$Ken MacKenzie warmed up then there was a 34 minute rain delay before the game was called; MacKenzie does not get a game played"
"NYN196206222",6,"8 minute rain delay"
"NYN196207060",32,"$wild pitch on third intentional ball"
"NYN196207071",2,"Charlie Neal twisted his ankle (unclear if this is the play)"
"NYN196207071",66,"$Dal Maxvill called out on appeal for missing 3B"
"NYN196207080",36,"Bill White injured his leg"
"NYN196207080",58,"$Stan Musial homered in fourth consecutive AB over two games"
"NYN196207140",34,"Tommy Davis pulled muscle"
"NYN196207151",70,"Debut game for Bob Garibaldi"
"NYN196207192",1,"Debut game for Tommie Sisk"
"NYN196207192",43,"ej,murtd101,M,walsf901,Call at 3B $Richie Ashburn slid into 3B and knocked down 3B umpire Frank Walsh; Walsh ruled Ashburn safe as he stood up; Pirates Manager Danny Murtaugh ejected by Walsh"
"NYN196208010",53,"Debut game for Rick Herrscher"
"NYN196208041",34,"38 minute rain delay"
"NYN196208042",0,"Protest=V $Cincinnati protested starting the game despite rain"
"NYN196208042",50,"$Jim Hickman slipped on wet turf"
"NYN196208140",0,"$Al Jackson: 215 pitches"
"NYN196208140",103,"ej,millb106,P,harvd901,Call at 1B $Miller ejected by 1B umpire Harvey for arguing he had returned safely to 1st"
"NYN196208151",68,"ej,taylt101,P,varge901,Call at 2B Tony Taylor ejected by 2B umpire Ed Vargo"
"NYN196208182",12,"$Jim Hickman kicked the ball to wall"
"NYN196208182",42,"$Bob Gibson warned for throwing at Ray Daviault"
"NYN196208212",41,"ej,hemus101,C,walsf901,Fair/foul call $Mets 3B coach Hemus ejected by 3B umpire Walsh for arguing ball hit by Christopher was fair; Mets manager Stengel coached 3B"
"NYN196208212",50,"$Mets 1B coach Cookie Lavagetto moved to 3B and player Gene Woodling coached 1B"
"NYN196208212",52,"$Marv Throneberry replaced Gene Woodling as 1B coach"
"NYN196208212",77,"$Richie Ashburn replaced Marv Throneberry as 1B coach"
"NYN196208260",57,"$John Roseboro reached 2B safely but stepped off thinking Duke Snider was the third out"
"NYN196209181",0,"$Charlie Neal out for season; to have surgery on right hand for a growth causing tendonitis"
"NYN196209182",0,"$Mets manager Casey Stengel honored before game for 50th year in majors"
"NYN196209210",67,"$Don Prince's only major league appearance"
"NYN196209210",68,"Debut game for Don Prince"
"NYN196209220",58,"Debut game for Ed Kranepool"
"NYN196209230",1,"Debut game for George Gerberman"
