GAME_ID,EVENT_ID,COMMENT_TX
"ARI200306060",48,"ej,wedge001,M,wendh902,Balls and strikes Indians Manager Eric Wedge ejected by HP umpire Hunter Wendelstedt"
"ARI200306200",31,"Originally scored E4, changed on 8-06!"
"ARI200306220",38,"Why is there no assist for the 1Bman here?"
"ARI200307090",4,"This is really 6E1 as pitcher ran into runner, but for now I can't capture the assist"
"ARI200307100",72,"Debut game for Luis Terrero"
"ARI200307110",57,"ej,brenb001,M,mcclt901,Balls and strikes ej,rodre801,C,mcclt901,Balls and strikes (from bench) D-Backs Coach Eddie Rodriguez and manager Bob Brenly ejected by HP ump Tim McClelland; Brenly threw baseball into stands after ejection and later called it a four-seamer"
"ARI200308200",68,"ej,mondr002,P,dimum901,Called third strike (threw bat) Diamondbacks Raul Mondesi ejected by HP umpire Mike DiMuro"
"ARI200308230",52,"Womack hit knee on head of Hillenbrand who was diving for wild throw.  Womack deep bruise, left for MRI"
"ARI200308230",85,"originally scored E5, changed next day"
"ARI200308240",53,"ej,gonzl001,P,kellk901,Check swing $Luis Gonzalez objected to the check swing call by 3B umpire Bill Miller; Gonzalez gestured at Miller and was ejected by HP umpire Kevin Kelley; Gonzalez then started up the 3B line but was restrained by coaches and Kelley"
"ARI200308240",77,"ej,brenb001,M,kellj901,Check swing D-Backs manager Bob Brenly argued about the check swing cal by 1B umpire Jeff Kellogg; Brenly was ejected by Kellogg"
"ARI200308300",57,"Bonds left with accelerated heart rate, hospitalized NEXT night for exhaustion"
"ARI200309090",1,"Debut game for Edwin Jackson"
"ARI200309090",21,"Johnson looked at both runners, then threw late to 1st"
"ARI200303310",63,"Diamondbacks pitcher Bret Prinz left the game due to an injured groin"
"ARI200303310",64,"Debut game for Oscar Villarreal"
"ARI200303310",69,"Debut game for Stephen Randolph"
"ARI200304110",60,"Debut game for Robby Hammock"
"ARI200304120",59,"ej,brenb001,M,dimum901,Call at 1B $Diamondbacks manager Brenly ejected by 1B umpire DiMuro for arguing Young was out at 1st"
"ARI200304120",66,"ej,gonzl001,P,cousd901,Checked swing $Diamondbacks Gonzalez ejected by HP umpire Cousins for arguing check swing strike 3"
"ARI200304150",30,"ej,bautd001,P,culbf901,Threatening pitcher with bat after HBP $Bautista ejected by HP umpire Culbreth for threatening pitcher woth bat after getting hit by pitch"
"ARI200304150",56,"$Greg Norton called for interference"
"ARI200305030",3,"ej,brenb001,M,buckc901,Balls and strikes D-Backs Manager Bob Brenly ejected by HP umpire CB Bucknor"
"ARI200305030",71,"$Braves pitcher Kevin Gryboski was told by 1B umpire Tim McClelland that he could not wear a light grey bandage on his left wrist; Braves manager Bobby Cox got mad because it took the umpires three batters to make that decision; new pitcher Jung Bong was given all the time he needed to get ready"
"ARI200305040",3,"ej,cox-b103,M,randt901,Balls and strikes Braves Manager Bobby Cox ejected by HP umpire Tony Randazzo"
"ARI200305040",82,"Debut game for Chris Capuano"
"ARI200305040",95,"$Mark Grace and Junior Spivey collided as Grace made the catch; Grace's throw bounced into the D-Backs dugout"
"ARI200305160",17,"originally scored E4, changed later"
"ARI200305180",61,"ej,loftk001,P,gibsg901,Called third strike Pirates Kenny Lofton ejected by HP umpire Greg Gibson"
"ARI200305200",72,"originaly scored E5"
"ARI200305230",14,"Debut game for Jason Bay"
"ARI200305250",24,"Padres Jason Bay left with broken hand"
"ARI200305260",59,"ej,bochb002,M,wintm901,HBP call Padres Manager Bruce Bochy ejected by HP umpire Mike Winters for arguing HBP"
"ARI200306060",48,"ej,wedge001,M,wendh902,Balls and strikes Indians Manager Eric Wedge ejected by HP umpire Hunter Wendelstedt"
"ARI200306200",31,"Originally scored E4, changed on 8-06!"
"ARI200306220",38,"Why is there no assist for the 1Bman here?"
"ARI200307090",4,"This is really 6E1 as pitcher ran into runner, but for now I can't capture the assist"
"ARI200307100",72,"Debut game for Luis Terrero"
"ARI200307110",57,"ej,brenb001,M,mcclt901,Balls and strikes ej,rodre801,C,mcclt901,Balls and strikes (from bench) D-Backs Coach Eddie Rodriguez and manager Bob Brenly ejected by HP ump Tim McClelland; Brenly threw baseball into stands after ejection and later called it a four-seamer"
"ARI200308200",68,"ej,mondr002,P,dimum901,Called third strike (threw bat) Diamondbacks Raul Mondesi ejected by HP umpire Mike DiMuro"
"ARI200308230",52,"Womack hit knee on head of Hillenbrand who was diving for wild throw.  Womack deep bruise, left for MRI"
"ARI200308230",85,"originally scored E5, changed next day"
"ARI200308240",53,"ej,gonzl001,P,kellk901,Check swing $Gonzalez ejected by 3B umpire Miller for arguing check swing strike 3; he started up line, but was restrained by coaches and umpires"
"ARI200308240",77,"ej,brenb001,M,kellj901,Check swing D-Backs manager Bob Brenly argued about the check swing cal by 1B umpire Jeff Kellogg; Brenly was ejected by Kellogg"
"ARI200308300",57,"Bonds left with accelerated heart rate, hospitalized NEXT night for exhaustion"
"ARI200309090",1,"Debut game for Edwin Jackson"
"ARI200309090",21,"Johnson looked at both runners, then threw late to 1st"
