GAME_ID,EVENT_ID,COMMENT_TX
"BAL198308050",0,"$Scheduled 8:05 start; Brooks Robinson HOF ceremony and 1:56 rain delay cause start at 10:01"
"BAL198308060",65,"Debut game for Al Jones"
"BAL198308100",61,"ej,perkb001,P,johnm901,Called third strike Broderick Perkins ejected by HP umpire Mark Johnson"
"BAL198308191",64,"Willie Wilson left with unknown injury"
"BAL198308200",27,"Dan Ford was picked off but Willie Aikens did not throw to 2B"
"BAL198308210",74,"ej,altoj101,M,phild901,Balk call Orioles manager Joe Altobelli ejected by 3B umpire Dave Phillips"
"BAL198308240",86,"$Tippy Martinez picked off three runners at 1B in this inning; infielder Lenn Sakata caught six pitches in the inning"
"BAL198308260",18,"$two runners scored on the sacrifice fly"
"BAL198308280",21,"$two runners scored on an infield single"
"BAL198308280",70,"PB may be later"
"BAL198309060",15,"rain delay from 8:05-8:23"
"BAL198309060",62,"Jim Dwyer caught the ball over the top of the fence"
"BAL198309060",66,"Debut game for Jackie Gutierrez Debut game for Al Nipper"
"BAL198309160",20,"Debut game for Dion James"
"BAL198309190",92,"ej,sakal001,P,pales901,Balk non-call Lenn Sakata ejected by 3B umpire Steve Palermo arguing that CS was a balk"
"BAL198309290",12,"$Cal Ripken Jr's 206th hit for a new club record"
"BAL198310010",96,"$Dave Winfield passed Omar Moreno and was called out"
"BAL198310020",58,"ej,murre001,P,pales901,Presumed laughing at umpire $Orioles Murray ejected by 2B umpire Palermo for laughing at Sakata for being thrown out; umpire thought Murray was laughing at him"
