GAME_ID,EVENT_ID,COMMENT_TX
"KCA198705060",6,"$diving stop by Kelly Gruber; Juan Beniquez can't move up"
"KCA198705060",46,"$the ball bounced over Bo Jackson's head to Juan Beniquez"
"KCA198705060",61,"$liner off Tom Henke to Willie Upshaw; Tom Henke hurt"
"KCA198705190",22,"One of four scoresheets has this as 163/gdp"
"KCA198705310",25,"$Pete Incaviglia injured on play at HP"
"KCA198706120",7,"86 minute rain delay at 1-0 count"
"KCA198706140",8,"$Dick Schofield lost popup in the sun"
"KCA198706160",41,"$Terry Steinbach injured elbow when hit by foul on first pitch"
"KCA198706260",46,"$delayed steal"
"KCA198706270",28,"$Rey Quinones missed bag on double play pivot"
"KCA198706280",71,"$Danny Tartabull lost the ball in the sun"
"KCA198706290",27,"$Angel Salazar ran into the umpire"
"KCA198706290",28,"$Kent Hrbek left game with turned ankle"
"KCA198706290",39,"20 minute rain delay at 2-0 count"
"KCA198706290",44,"game rained out"
"KCA198706300",15,"$Dan Gladden caught in rundown"
"KCA198707200",33,"$Danny Tartabull misjudged the ball which hit off his glove"
"KCA198707200",73,"$George Brett fell into photo booth after catch"
"KCA198707210",16,"$Rick Dempsey injured by Bo Jackson in HP collision"
"KCA198707310",14,"Debut game for John Marzano"
"KCA198708150",78,"$Lonnie Smith could have scored but stood on 3B"
"KCA198708160",62,"$should have been a DP but Bill Pecota dropped relay"
"KCA198708240",31,"$ball stayed in infield after hitting rosin bag"
"KCA198708240",57,"ej,mcrah001,C,roe-r901,Checked swing Royals manager Hal McRae ejected by 1B umpire Rocky Roe"
"KCA198709010",65,"ej,wilsw001,P,hirsj901,Called third strike Willie Wilson ejected by HP umpire John Hirschbeck"
"KCA198709040",1,"Debut game for Melido Perez"
"KCA198709140",27,"ej,downb001,P,pales901,Balls and strikes (from bench) Brian Downing ejected by HP umpire Stave Palermo from the bench"
"KCA198709180",50,"$Mickey Tettleton injured on second pitch"
"KCA198709290",59,"$Scotti Madison scored from 2B during rundown"
"KCA198710030",19,"$Scotti Madison collided with George Brett, who left later"
"KCA198710040",23,"$Gary Gaetti lost the ball in the sun"
