GAME_ID,EVENT_ID,COMMENT_TX
"CHN200208140",71,"originally scored as E5"
"CHN200208180",44,"$Sosa & Bellhorn collided and both left the game in the 7th with headaches"
"CHN200208180",55,"ej,kimmb101,M,fleta901,Balls and strikes $Cubs manager Kimm ejected by HP umpire Fletcher for arguing balls and strikes"
"CHN200209021",0,"32 minute rain delay at start"
"CHN200209021",34,"clearly GDP, and scoring looks sound.  unclear"
"CHN200209022",1,"Debut game for Ben Diggins"
"CHN200209022",43,"$Wood struck out 4 players in inning; with 2 reaching base"
"CHN200209030",1,"Debut game for Dave Pember"
"CHN200209030",13,"Debut game for Jim Rushford"
"CHN200209030",63,"Debut game for Hee Seop Choi"
"CHN200209110",2,"Debut game for Jamey Carroll"
"CHN200209260",10,"$Jose Guillen out on appeal"
"CHN200209260",15,"$Mike Mahoney took a half-swing at a pitch in the dirt; the ball got away from Corky Miller and the runners took off; Danny Graves covered HP while appealing to 1B umpire Chuck Meriwether on the half swing; Meriwether ruled swing, Graves took the throw and tagged out Mahoney who was standing haplessly at HP"
"CHN200209290",0,"Cubs Mgr Bruce Kimm fired before game but managed anyway"
"CHN200209290",3,"$Giles left with tight hamstring"
"CHN200209290",6,"#499 for Sosa"
