GAME_ID,EVENT_ID,COMMENT_TX
"CIN192205130",74,"$Bounce HR"
"CIN192205140",58,"$Bounce HR"
"CIN192205140",59,"source 493 used for remainder of game"
"CIN192205150",61,"Not clear when Ward and Olson entered."
"CIN192205200",52,"Not certain when Smith entered."
"CIN192205210",52,"$into the overflow crowd"
"CIN192205210",53,"$Irish Meusel's throw home bounced over Earl Smith's head"
"CIN192205230",59,"no fielding credit given in 1922"
"CIN192205240",29,"$Sam Bohne rounded 2B too far"
"CIN192205240",68,"source 493 used for remainder of game"
"CIN192205250",53,"$Zeb Terry's 7th consecutive hit"
"CIN192205250",69,"rain delay"
"CIN192205261",42,"$the throw struck George Maisel on the forehead"
"CIN192205262",54,"ej,keenv101,P,odayh101,Bench jockeying Vic Keen ejected by HP umpire Hank O'Day"
"CIN192205262",56,"source 493 used for remainder of game"
"CIN192205271",18,"$Babe Pinelli slid into 3B and collided with John Kelleher"
"CIN192205280",4,"$fan interference"
"CIN192207090",8,"Bohne left game due to blister on left heel."
"CIN192207090",31,"Steal was on wild pitch, Leslie going from first to third."
"CIN192207090",60,"Bounced into stands."
"CIN192207110",6,"$Hank DeBerry's throw hit George Burns"
"CIN192207110",7,"$George Burns started for HP and returned to 3B"
"CIN192207130",29,"$Bounce HR"
"CIN192207160",64,"$Harper ran back to plate to argue out call + was tagged out."
"CIN192207190",0,"ej,nealg101,P,riglc901,Bench jockeying Greasy Neale ejected by HP umpire Cy Rigler sometime in game"
"CIN192207220",41,"$Johnny Rawlings called for interference with the throw to 1B"
"CIN192207220",51,"$1B umpire Cy Rigler called Babe Pinelli out then reversed his decision"
"CIN192207220",62,"ej,rawlj101,P,mccob104,Balls and strikes ej,younr101,P,riglc901,Bench jockeying Ross Youngs and Johnny Rawlings ejected by HP umpire Barry McCormick"
"CIN192208130",54,"$Lew Fonseca and George Burns collided; Reds catcher Bubbles Hargrave ran out to assist and Rabbit Maranville ran the circuit"
"CIN192208202",31,"$Babe Pinelli pulled the hidden ball trick"
"CIN192208202",47,"$Ike Caveney's throw to 1B was wide; Myers out trying for 2nd"
"CIN192208240",22,"ej,nealg101,P,quige901,Bench jockeying Greasy Neale ejected by HP umpire Ernie Quigley"
"CIN192208262",43,"Hidden ball trick."
"CIN192208300",58,"$game called for rain and wet grounds during the first batter of the bottom of the ninth; the Pirates had scored 2 runs in the top of the inning that were negated"
"CIN192209100",79,"Bounced into stands."
"CIN192209300",29,"$Bounce HR"
"CIN192209300",60,"ej,markc101,P,quige901,Balls and strikes (Threw glove) Cliff Markle ejected by HP umpire Ernie Quigley for throwing his glove in the air to protest balls and strikes"
"CIN192209300",98,"Game called because of darkness"
"CIN192210011",54,"$Edd Roush caught in rundown but was hit on the back by a throw"
