"CHA198205250",51,"$Frank White left with injured leg"1982CHA.EVA.regular.comment.csv",28

"CHA198206090",0,"$Umpire Dave Phillips did not work game because he attended the funeral of umpire Lou DiMuro, who had been killed when struck by a car in Arlington, TX after the June 6 game"1982CHA.EVA.regular.comment.csv",29

"CHA198206090",46,"oak says s8"1982CHA.EVA.regular.comment.csv",30

"CHA198206090",51,"oak says 53"1982CHA.EVA.regular.comment.csv",31

"CHA198206090",54,"oak says 41"1982CHA.EVA.regular.comment.csv",32

"CHA198206090",70,"oak says 7"1982CHA.EVA.regular.comment.csv",33

"CHA198206090",74,"oak says 8-8-7"1982CHA.EVA.regular.comment.csv",34

"CHA198206210",73,"53 minute rain delay"1982CHA.EVA.regular.comment.csv",35

"CHA198207080",70,"$Harold Baines called for interference for running into his own batted ball"1982CHA.EVA.regular.comment.csv",36

"CHA198207080",73,"Debut game for Lorenzo Gray"1982CHA.EVA.regular.comment.csv",37

"CHA198207240",5,"ej,cox-b103,M,fordd901,Call at 1B ej,gastc101,C,fordd901,Call at 1B ej,sullj103,C,fordd901,Call at 1B Blue Jays manager Bobby Cox, coaches John Sullivan and Cito Gaston ejected by 1B umpire Dale Ford"1982CHA.EVA.regular.comment.csv",38

"CHA198207240",70,"Kevin Hickey injured ankle at 1B"1982CHA.EVA.regular.comment.csv",39

"CHA198207250",30,"$Tony Bernzard lunged at fly ball, which tipped off his glove and was caught by Harold Baines"1982CHA.EVA.regular.comment.csv",40

"CHA198208010",45,"ej,houkr101,M,mcclt901,Check swing $Red Sox manager Houk ejected by 3B umpire McClelland for arguing check swing strike 2 to Yastrzemski"1982CHA.EVA.regular.comment.csv",41

"CHA198208280",67,"ej,otisa001,P,mccol901,Fan interference (Threw bat) Amos Otis ejected by 1B umpire Larry McCoy after being called out for fan interference on foul fly; Otis threw his bat in protest of the call"1982CHA.EVA.regular.comment.csv",42

"CHA198208300",83,"Missing play from CHA198208300"1982CHA.EVA.regular.comment.csv",43

"CHA198208310",14,"Not sure when wp occurred"1982CHA.EVA.regular.comment.csv",44

"CHA198209010",62,"Debut game for Kevin Rhomberg"1982CHA.EVA.regular.comment.csv",45

"CHA198209020",72,"Debut game for Ron Kittle"1982CHA.EVA.regular.comment.csv",46

"CHA198209030",2,"Debut game for Pete O'Brien"1982CHA.EVA.regular.comment.csv",47

"CHA198209130",84,"Debut game for Gary Pettis"1982CHA.EVA.regular.comment.csv",48

"CHA198209150",45,"Debut game for Ricky Adams"1982CHA.EVA.regular.comment.csv",49

"CHA198209182",0,"$Tied record for longest AL night game"1982CHA.EVA.regular.comment.csv",50

"CHA198209182",3,"$Mike Davis called for interference at 3B"1982CHA.EVA.regular.comment.csv",51

"CHA198209182",39,"Debut game for Greg Walker"1982CHA.EVA.regular.comment.csv",52

"CHA198209272",15,"$Mike Squires caught Todd Cruz with the hidden ball trick"1982CHA.EVA.regular.comment.csv",53

