GAME_ID,EVENT_ID,COMMENT_TX
"MON198605270",56,"Int walk after 1-1 count"
"MON198605280",27,"$Graig Nettles rounded 2B too far"
"MON198606030",0,"Debut for umpire Gary Darling"
"MON198606030",17,"$Will Clark injured"
"MON198606030",51,"$popup dropped among three fielders"
"MON198606040",0,"60s Drizzle in the 7th"
"MON198606040",7,"$Andre Dawson pulled hamstring"
"MON198606040",23,"$stole 2B despite pitch out"
"MON198606040",48,"$stole 2B despite pitch out"
"MON198606040",57,"rain in 7th inning"
"MON198606050",61,"Debut game for Casey Candaele"
"MON198606060",36,"$Steve Carlton was late covering 1B"
"MON198606070",45,"pitch out on caught stealing"
"MON198606160",0,"1:36 rain delay before start"
"MON198606160",9,"$Tim Raines tagged out after oversliding 2B"
"MON198606160",35,"38 minute rain delay"
"MON198606170",19,"pitch out on caught stealing"
"MON198606190",34,"$Andres Galarraga nailed on pitch out on squeeze attempt"
"MON198606190",38,"$Bryn Smith made pick-off throw to 3B"
"MON198606190",50,"$Bob Kipper left with tight left shoulder"
"MON198606200",24,"$Tim Raines sprained left wrist; removed later"
"MON198606210",18,"$Johnny Ray hurt hamstring; removed later"
"MON198606220",16,"$both runners on 3B"
"MON198607070",14,"missed squeeze attempt"
"MON198607100",41,"ej,venam001,P,ripps901,fair/foul call $Reds Venable, not in game, ejected by 3B umpire Rippley for arguing that Law's triple was foul"
"MON198607110",26,"$Hubie Brooks' throw went into the dugout"
"MON198607130",0,"Suspend=19860724,CIN08,3,2,32"
"MON198607130",50,"umpchange,6,umphome,monte901 umpchange,6,ump3b,rennd901 suspended,19860724,CIN08,rain $game suspended due to rain; completed July 24 in Cincinnati with 3B umpire Ed Montague behind the plate, Dutch Rennert at 3B and Steve Rippley out of the game"
"MON198607130",64,"$Mitch Webster lost it in the sun"
"MON198607170",14,"$Tim Wallach and Bob Horner collide; Horner left game later"
"MON198607170",75,"$Chris Chambliss called for interference at 2B"
"MON198607180",12,"2:09 rain delay"
"MON198607180",30,"$Vance Law's relay throw hit Andres Thomas"
"MON198607180",67,"pitch out on caught stealing"
"MON198607190",83,"Debut game for Bill Moore"
"MON198607280",21,"pitch out on caught stealing"
"MON198608090",48,"$Kevin Mitchell needed stitches after HP"
"MON198608100",68,"ej,dyksl001,P,bonig901,Balls and strikes Lenny Dykstra ejected by HP umpire Greg Bonin for arguing strike call on 1-2 count"
"MON198608110",47,"Andy Van Slyke hurt his thumb on the play"
"MON198608140",65,"ej,rodgb102,M,demud901,Interference call $Luis Rivera called for interference; Expos manager Buck Rodgers ejected by HP umpire Dana DeMuth"
"MON198608151",15,"Debut game for Mike Martin"
"MON198608302",69,"missed squeeze play"
"MON198609030",66,"Debut game for Larry See"
"MON198609050",15,"missed squeeze"
"MON198609050",18,"missed squeeze play"
"MON198609050",36,"$Randy Hunt missed tag on Chili Davis then threw wild to 3B"
"MON198609050",74,"$Vance Law injured himself on the play"
"MON198609060",68,"$Andres Galarraga rounded 2B too far"
"MON198609070",2,"Rob Thompson hit on hand; removed after first"
"MON198609180",13,"missed squeeze play"
"MON198609180",33,"pitch out on caught stealing"
"MON198609260",52,"$Andre Dawson dropped a fly ball"
