GAME_ID,EVENT_ID,COMMENT_TX
"CLE193405290",34,"$the ball struck the top of the lower section of the RF screen and caromed over"
"CLE193406090",19,"$Willie Kamm rounded 2B too far"
"CLE193407022",30,"$one of Bill Knickerbocker's finger nail was torn off when Hank Greenberg slid into 2B"
"CLE193407130",19,"$John Stone fractured his ankle running to 2B when he started to slide and changed his mind"
"CLE193407130",64,"30 minute rain delay"
"CLE193407130",65,"$Bill Knickerbocker ran to 3B forcing Bob Seeds off the bag"
"CLE193407151",38,"$into the overflow crowd"
"CLE193407151",75,"$into the overflow crowd"
"CLE193407152",1,"$into the overflow crowd"
"CLE193407152",92,"$into the overflow crowd"
"CLE193407160",62,"DWS: pbp ends here, rest deduced from Times"
"CLE193407170",34,"$Kamm attempted to steal home on a 3-2 count. MacFayden's throw to Dickey beat Kamm, but Umpire Moriarty ruled it ball four, entitling Kamm to the base"
"CLE193407180",20,"$Ruth injured when hit by Gehrig's grounder"
"CLE193407190",49,"$Moose Solters called for interference for running out of the baseline"
"CLE193407210",5,"$Bill Knickerbocker called for interference for running into his own batted ball"
"CLE193407210",9,"ej,cood102,P,mcgob901,Check swing (Reversal) $Cooke ejected by HP umpire McGowan for arguing the call of strike 3 on a check swing; after the ball bounced off umpire's chest protector and bounced to pitcher who threw him out as though it were a ground ball; the call was strike 3, causing Cooke to argue and be ejected; McGowan then changed call to foul ball, but the ejection stood"
"CLE193407210",9,"$Dick Porter swung and missed the first pitch he saw"
"CLE193407221",47,"$into the overflow crowd"
"CLE193407250",47,"$Hal Trosky stumbled rounding 1B"
"CLE193407311",22,"$into the overflow crowd"
"CLE193407311",40,"$into the overflow crowd"
"CLE193407311",45,"$into the overflow crowd"
"CLE193407311",54,"$missed squeeze"
"CLE193407311",78,"$into the overflow crowd"
"CLE193407312",20,"$Glenn Myatt was injured sliding into HP and was carried from the field"
"CLE193407312",22,"$into the overflow crowd"
"CLE193407312",33,"$the throw hit Mickey Owen on the head"
"CLE193407312",55,"$Pete Fox called for interference for running into his own batted ball"
"CLE193408010",42,"umpchange,4,umphome,owenb901 umpchange,4,ump3b,(None) HP umpire Moriarty hit by foul ball in 4th and left at end of inning; 3B umpire Owens went behind plate and game finished with 2 umpires"
"CLE193408020",70,"$Sam Rice left with a twisted ankle"
"CLE193408300",65,"DWS: pbp ends here, rest deduced from Times"
"CLE193409010",67,"$Rain started to fall"
"CLE193409010",89,"$Berg fumbled Rogell's bounder in front of home plate."
"CLE193409010",95,"$White deflected Averill's line drive into Walker's glove."
"CLE193409020",10,"$Kamm spiked on the hand by Greenberg as he slid into third; no punches were thrown but both teams rushed onto the field"
"CLE193409060",65,"$Willie Kamm pulled the hidden ball trick on Dusty Cooke"
"CLE193409091",0,"Jack Wilson's ML debut"
"CLE193409100",0,"George Castor's ML debut"
"CLE193409140",66,"DWS: pbp ends here, rest deduced from Times"
"CLE193409302",51,"$Game called for darkness"
