"BRO191707060",27,"Past Olson"
"BRO191707060",28,"Myers robbed Williams"
"BRO191707060",34,"Caromed off Cutshaw to LCF"
"BRO191707060",43,"Easy DP but the throw hit Meyers in the back"
"BRO191707060",45,"Wortman robbed Myers"
"BRO191707060",48,"$Merkle was near 3B when the catch was made.  Wheat flipped to Olson who handed it back to Zack when he reached 2B."
"BRO191707101",0,"Drizzle continued most of the game"
"BRO191707101",5,"Vaughn knocked it down"
"BRO191707101",10,"Wortman wrenched his back swinging at a wide one"
"BRO191707101",14,"Short hop"
"BRO191707101",18,"Mann came in fast"
"BRO191707101",35,"277: 31, but changed per EBN"
"BRO191707101",44,"High throw home after ball caromed off Meyers"
"BRO191707101",48,"Off Zeider's bare hand"
"BRO191707102",0,"Drizzled a little during this game"
"BRO191707102",5,"277: 8/L, but changed per EBN"
"BRO191707102",7,"277/CDT: WP.1-2"
"BRO191707102",16,"Aldridge threw far over Deal"
"BRO191707102",17,"Off Zeider to the OF"
"BRO191707102",34,"Wheat: running catch"
"BRO191707102",40,"Flack: shoetop catch"
"BRO191707102",46,"Liner smashed off Hendrix's bare hand"
"BRO191707102",47,"277: 4/P, but changed per EBN"
"BRO191707102",61,"Olson: running catch"
"BRO191707102",67,"Wide throw"
"BRO191707120",63,"Hickman backed up second but wild throw got through him."
"BRO191707141",27,"ej,fiscw101,P,klemb901,Called strike 3 $Fischer ejected by HP umpire Klem for arguing called Strike 3"
"BRO191707141",65,"King lost fly in sun, threw to Wagner covering second for force out."
"BRO191707142",11,"Wagner spiked on play."
"BRO191708210",103,"Game called on account of darkness."
"BRO191708220",152,"Klem cleared the Robins' bench for protesting out call."
"BRO191708220",178,"Cheney hurt in collision at second."
"BRO191708220",195,"Second game called after 2 innings for darkness"
"BRO191708270",8,"To the scoreboard"
"BRO191708270",17,"Caught off 3B"
"BRO191708270",21,"Flack overran 2B"
"BRO191708270",35,"Off Deal's glove"
"BRO191708270",41,"Throw landed in grandstand"
"BRO191708280",23,"Guessing 23 here"
"BRO191708280",28,"Low throw bounded past Daubert"
"BRO191708280",36,"Hit & run"
"BRO191708280",37,"Krueger had plate blocked but Mann was called safe"
"BRO191708280",38,"Zeider advanced to 3B while Krueger was arguing with Ump Rigler.  Seems EBN credited Zeider with 2 SBs instead of SBH;SB2.1-3, or perhaps he stole elsewhere during game?"
"BRO191708280",42,"Mann: pretty running catch"
"BRO191708290",4,"O'Rourke bluffed throw to 2B"
"BRO191708290",18,"Zeider missed throw"
"BRO191708290",22,"Kilduff: nice catch"
"BRO191708290",46,"277 & CDT narrative: 8/F, but changed per EBN; guessing here"
"BRO191708290",48,"Attempted double steal"
"BRO191708290",75,"Zeider: sensational 1-handed stab Elliott injured his ankle during collision at the plate"
"BRO191708290",80,"Hendrix deflected it"
"BRO191708311",44,"ej,olsoi101,P,klemb901,Balls and strikes $Olson ejected by HP umpire Klem for arguing balls and strikes; Wheat completed at bat"
"BRO191708311",69,"Herzog hurt sliding home."
