GAME_ID,EVENT_ID,COMMENT_TX
"PHI192705160",0,"$Played at Shibe Park due to grandstand collapse at Baker Bowl on May 14"
"PHI192705170",0,"$Played at Shibe Park"
"PHI192705170",50,"$Grover Cleveland Alexander missed Frankie Frisch's throw when alexander, Jim Bottomley and Russ Wrightstone all collided at 1B; Bottomley was spiked"
"PHI192705212",76,"ej,wilsj105,P,pfirc901,Balls and strikes $Wilson ejected by HP umpire Pfirman for arguing balls and strikes"
"PHI192705230",0,"$Played at Shibe Park"
"PHI192705240",0,"$Played at Shibe Park"
"PHI192705271",0,"$Played at Shibe Park"
"PHI192705271",56,"$Jimmy Wilson struck on the face"
"PHI192706241",4,"Terry skipped in PBP."
"PHI192706242",74,"pbp account ends here, rest deduced"
"PHI192707010",11,"$Gus Felix rounded 3B too far"
"PHI192707021",15,"$Cy Williams trapped Hargreaves' liner. Both runners had to hold in case the ball was caught and were both easy force plays."
"PHI192707130",48,"$Taylor Douthit waite to see if the ball would be caught"
"PHI192707150",3,"$Specs Toporcer rounded 2B too far"
"PHI192707161",63,"$the throw hit Freddy Leach on the back"
"PHI192707162",70,"ej,thomf106,P,morac102,Called third strike (Threw bat) Fresco Thompson ejected by HP umpire Charlie Moran for throwing his bat"
"PHI192707182",47,"ej,jonnb101,P,odayh101,Call at 1B Bubber Jonnard ejected by 1B umpire Hank O'Day arguing that Paul Waner dropped Pie Traynor's throw"
"PHI192707201",70,"$Kiki Cuyler threw wildly past Roy Spencer"
"PHI192707210",63,"$Woody English expected Cy Williams to catch the ball"
"PHI192707220",16,"Missing event; guess based CDN box score"
"PHI192708200",39,"possible missing assists"
"PHI192708200",58,"$Freddy Leach made a wild return throw"
"PHI192708290",53,"play,7,0,hillc102,??,,4/P play,7,0,wanel101,??,,2/FL Game called after 90 minute rain delay; second game also postponed"
"PHI192708311",101,"ej,thomf106,P,morac102,Call at HP ej,mcins101,M,morac102,Call at HP Fresco Thompson and Phillies Manager Stuffy McInnis ejected by HP umpire Charlie Moran"
"PHI192709260",21,"$Dick Spalding injured his leg sliding"
"PHI192709270",23,"$George Harper called for interference for running out of the baseline"
