"GAME_ID","EVENT_ID","COMMENT_TX","FILENAME_TX","LINE_NUMBER_CT"
"PHI200407030",55,"ej,pratt001,P,cuzzp901,Balls and strikes Todd Pratt ejected by HP umpire Phil Cuzzi from bench; not in game","2004PHI.EVN.regular.comment.csv",27
"PHI200407080",9,"$Michaels left game with injured leg","2004PHI.EVN.regular.comment.csv",28
"PHI200407090",19,"$the ball appeared to be foul but was called fair by 3B umpire Gerry Davis; LF Pat Burrell ran into the infield to protest and manager Larry Bowa ran out to argue; the umpires huddled but the call stood","2004PHI.EVN.regular.comment.csv",29
"PHI200407090",21,"ej,bowal001,M,drecb901,Fair/foul call Phillies Manager Larry Bowa ejected by HP umpire Bruce Dreckman for continuing to argue about the home run","2004PHI.EVN.regular.comment.csv",30
"PHI200407100",38,"$Adam LaRoche called for obstruction","2004PHI.EVN.regular.comment.csv",31
"PHI200407110",81,"ej,bowal001,M,drakr901,Balls and strikes Manager Larry Bowa ejected by HP umpire Rob Drake","2004PHI.EVN.regular.comment.csv",32
"PHI200407110",84,"ej,varsg001,C,drakr901,Balls and strikes Phillies coach Gary Varsho ejected by HP umpire Rob Drake","2004PHI.EVN.regular.comment.csv",33
"PHI200407230",0,"Debut for umpire John McArdle","2004PHI.EVN.regular.comment.csv",34
"PHI200407230",14,"umpchange,2,ump1b,westj901 umpchange,2,ump2b,emmep901 umpchange,2,ump3b,dimum901 $game began with college umpires on the bases because regulars were late arriving; regulars took field in the bottom of the second; West was scheduled to work the plate but did not; Spagnardi did arrive on time and thus worked the plate on consecutive days","2004PHI.EVN.regular.comment.csv",35
"PHI200408100",69,"$Charles Johnson out on appeal","2004PHI.EVN.regular.comment.csv",36
"PHI200408270",59,"Debut game for Pedro Liriano","2004PHI.EVN.regular.comment.csv",37
"PHI200408280",24,"$Wolf left game with injured elbow. On 8-31 onto DL with tendinitis","2004PHI.EVN.regular.comment.csv",38
"PHI200409010",45,"Debut game for Ryan Howard","2004PHI.EVN.regular.comment.csv",39
"PHI200409030",1,"Debut game for Gavin Floyd","2004PHI.EVN.regular.comment.csv",40
"PHI200409030",12,"$Ginter left game with injured foot","2004PHI.EVN.regular.comment.csv",41
"PHI200409050",19,"Ties Phillies record for HR in season: 186","2004PHI.EVN.regular.comment.csv",42
"PHI200409050",21,"Set Phillies record for HR in season","2004PHI.EVN.regular.comment.csv",43
"PHI200409170",38,"Debut game for Josh Labandeira","2004PHI.EVN.regular.comment.csv",44
"PHI200410020",0,"Phillies manager Larry Bowa fired before game. Bench coach Gary Varsho to manage last two games","2004PHI.EVN.regular.comment.csv",45
