GAME_ID,EVENT_ID,COMMENT_TX
"LAN195908300",63,"$Willie McCovey called out on appeal for missing 2B on an apparent single by Orlando Cepeda"
"LAN195909061",5,"$Cubs manager Bob Scheffing complained that Sandy Koufax balked"
"LAN195909061",41,"$Sandy Koufax balked when his spikes got caught in the dirt"
"LAN195909062",9,"Debut game for Ben Johnson"
"LAN195909090",46,"ej,haneh101,P,venzt901,Bench jockeying $Phillies infielder Hanebrink (not in game) ejected from bench by HP umpire Venzon for bench jockeying"
"LAN195909111",20,"ej,alstw101,M,craws901,Call at 1B Dodgers Manager Walter Alston ejected by 1B umpire Shag Crawford"
"LAN195909112",44,"ej,burgs101,P,craws901,Balls and strikes ej,murtd101,M,craws901,Balls and strikes Smoky Burgess and Pirates Manager Danny Murtaugh ejected by HP umpire Shag Crawford"
"LAN195909150",14,"ej,snidd101,P,secof101,Called third strike Duke Snider ejected by HP umpire Frank Secory"
"LAN195909150",44,"$the ball was wedged in the screen"
"LAN195909170",59,"ej,hutcf101,M,jackb901,Call at 1B (Reversed) Reds Manager Fred Hutchinson ejected by 1B umpire Bill Jackowski"
"LAN195909290",59,"$Johnny Logan hurt when Norm Larker slid hard on DP; Logan removed on stretcher"
"LAN195909290",101,"$lights on"
