GAME_ID,EVENT_ID,COMMENT_TX
"NYN198007042",11,"ej,steaj001,P,froeb901,Fighting $Bill Gullickson threw a knock down pitch at Mike Jorgensen on the third pitch to the hitter; Jorgensen got up and took about four steps towards the mound and pointed his bat at Gullickson; both benches cleared and John Stearns ran to the mound, hit Gullickson with a right then clamped the pitcher in a headlock; Mets 3B coach Chuck Cottier tackled Larry Parrish; several fans threw fire crackers onto the field; Stearns (not in the game) ejected by HP umpire Bruce Froemming"
"NYN198007131",60,"$an apparent wild pitch hit the screen and caromed back to Ted Simmons"
"NYN198007132",46,"$Alex Trevino's throw hit Garry Templeton, who was called for interference"
"NYN198008200",0,"Protest=H"
"NYN198008200",22,"ej,torrj101,M,colon901,Obstruction non-call $Mets manager Torre ejected by 3B umpire Colosi for arguing that Youngblood was obstructed during rundown; he protested the game"
"NYN198008210",24,"ej,brisd801,M,olsea901,Demanding lights be turned on Giants Manager Dave Bristol ejected by 3B umpire Andy Olsen demanding that the lights be turned on"
"NYN198008260",39,"DWS: the above two lines are one play"
"NYN198009110",74,"Debut game for Orlando Isales"
"NYN198009162",65,"Lee Mazzilli called for interference"
"NYN198009290",5,"Might be Lynch relieved with 0-2 count on Robinson"
"NYN198010010",45,"missing play in NYN198010010 fielding credit invented"
"NYN198010010",56,"ej,torrj101,M,froeb901,Call at 2B $Mets manager Torre ejected by 2B umpire Froemming for arguing runner from 1st had been forced at 2nd but umpire ruled SS missed base; 1bman thought it was a double play and rolled ball to mound; SS ran in, picked up ball and had runner Berra in rundown but threw wildly into center field allowing run to score"
