GAME_ID,EVENT_ID,COMMENT_TX
"CHN199106130",49,"$George Bell threw to HP, Steve Decker out trying to advance"
"CHN199106280",63,"$Ray Lankford's ball hit 2B umpire Terry Tata"
"CHN199107020",9,"Ryne Sandberg left with injured hand"
"CHN199107030",64,"Debut game for Laddie Renfroe"
"CHN199107110",0,"Debut for umpire Scott Potter"
"CHN199107110",71,"Shawon Dunston left with strained right thigh"
"CHN199107120",73,"Debut game for Scott Servais"
"CHN199107130",64,"$Eric Anthony lost ball in sun"
"CHN199107230",65,"ej,dawsa001,P,westj901,Called third strike ej,essij001,M,westj901,Called third strike $Cubs Andre Dawson was ejected by HP umpire Joe West for arguing the called third strike; Dawson appeared to bump West during the argument; Cubs manager Jim Essian was also ejected by West; after returning to the dugout, Dawson threw about a dozen bats onto the field, inciting the crowd; the fans threw a lot of trash onto the field; Dawson was fined $1000 and wrote on his check: 'Donation to the blind'"
"CHN199107230",77,"ej,dibbr001,P,westj901,Throwing bunted ball at batter/runner $Reds pitcher Rob Dibble, who had just served a three-day suspension, fielded the squeeze bunt and threw the ball at the hitter; Dibble was ejected by HP umpire Joe West"
"CHN199107270",7,"$Andre Dawson left after being hit on the right elbow; taken to hospital for evaluation"
"CHN199108100",1,"Frank Castillo left with strained right deltoid"
"CHN199108110",27,"Joe Girardi's throw hit Mark Grace on the mouth"
"CHN199108140",30,"$Andre Dawson hit on the face; warning issued to both teams"
"CHN199108150",63,"$Shawon Dunston and George Bell collided on popup"
"CHN199108150",63,"George Bell left the with a bruised chin"
"CHN199108170",40,"Jerome Walton hit fence making catch"
"CHN199108180",1,"Debut game for Braulio Castillo"
"CHN199108180",56,"George Bell left with bruised left forearm"
"CHN199108230",71,"$ball bounced up and hit Ryne Sandberg in the face"
"CHN199109080",0,"$Fergie Jenkins Day at Wrigley Field"
"CHN199109080",60,"Shawon Dunston left game with bruised right hand"
"CHN199109080",61,"Debut game for Rey Sanchez"
"CHN199109250",39,"George Bell left with sprained right ankle"
"CHN199109250",60,"$Doug Dascenzo hit on head"
