GAME_ID,EVENT_ID,COMMENT_TX
"SDN200508110",56,"$Head to head collision between Beltran and Cameron on short fly. Cameron with broken nose, broken cheekbones and concussion.  Beltran facial cuts and concussion"
"SDN200508120",58,"ej,bochb002,M,wolfj901,Call at 2B Padres Manager Bruce Bochy ejected by 2B umpire Jim Wolf"
"SDN200508140",16,"$hit in hole, Greene dives and misses, suffers non-dislocated fracture of left big toe, leaves at end of inning.  Estimated time until return 2-4 weeks"
"SDN200508140",26,"Howard rouneded too far, caught halfway on cutoff"
"SDN200508140",35,"$Balk called, Bochy complains and call reversed! Apparently time had been called"
"SDN200508220",69,"Deflection from Berkman straight to Biggio, who made play"
"SDN200508220",71,"$Willy Taveras called for interference"
"SDN200508240",29,"$Park tried to get runner straying from second, but throw was high and wide. Jackson nearly got Lane at first"
"SDN200508240",34,"$Infield in, high hopper over 3bman, fielded by ss, no advance"
"SDN200508240",83,"fan on field, removes pants, caught by security"
"SDN200508240",88,"$425th save for Hoffman, passes John Franco for 2nd all-time"
"SDN200508260",14,"$Runner rounded bag and the pitcher retrieved the ball to get him"
"SDN200508290",29,"$the ball struck the concrete slab behind the LF wall which is beyond the fence and a home run; however, 3B umpire Bill Welke signalled the ball was in play so Stinnett kept running; LF Kelsko retrieved the ball and threw it into the stands and Stinnett kept running"
"SDN200504070",3,"Great catch by Young over fence, dislocated shoulder, may be out for season"
"SDN200504070",68,"Debut game for Chris Duffy"
"SDN200504080",68,"ej,mccll001,M,iassd901,Check swing Pirates Manager Lloyd McClendon ejected by 3B umpire Dan Iassogna"
"SDN200504210",48,"fan interference"
"SDN200504210",73,"ej,tracj101,M,fleta901,Called third strike ej,valej003,P,fleta901,Called third strike Dodgers Mgr Jim Tracy & Jose Valentin ejected by HP umpire Andy Fletcher"
"SDN200504290",1,"Klesko and Blum collide on Counsell's short fly, Blum left with chest contusion"
"SDN200505020",12,"ej,bochb002,M,relic901,Call at 1B Padres Manager Bruce Bochy ejected by 1B umpire Charlie Reliford"
"SDN200505160",42,"Thomson suffered strained flexor tendon on right middle finger.  The pop was loud enough to be heard by first baseman.  No fracture found, but amount of time to be missed is uncertain"
"SDN200506040",30,"Run originally UR, changed on 06-15 to earned"
"SDN200506070",80,"ej,geruj001,P,welkb901,Argued that grounder was a foul ball Indians right fielder Jody Gerut ejected by HP umpire Bill Welke"
"SDN200506100",49,"ej,bochb002,M,fostm901,Call at 3B Padres Manager Bruce Bochy ejected by 3B umpire Marty Foster"
"SDN200506210",66,"ej,bochb002,M,iassd901,Balls and strikes Padres Manager Bruce Bochy ejected by HP umpire Dan Iassogna"
"SDN200506220",47,"ej,kentj001,P,iassd901,Call at 3B Dodgers second baseman Jeff Kent ejected by 3B umpire Dan Iassogna"
"SDN200506220",71,"Debut game for Paul McAnulty"
"SDN200506240",52,"Padres center fielder Dave Roberts left the game due to an injured knee"
"SDN200506250",47,"fan interference"
"SDN200506260",65,"Debut game for Ben Johnson"
"SDN200507150",11,"last two plays really one"
"SDN200507260",10,"Debut game for John Gall"
"SDN200507270",45,"$Brian Giles out on appeal"
"SDN200507280",77,"ej,nevip001,P,kellk901,Balls and strikes Padres catcher Phil Nevin ejected by HP umpire Kevin Kelley"
"SDN200508110",56,"$Head to head collision between Beltran and Cameron on short fly. Cameron with broken nose, broken cheekbones and concussion.  Beltran facial cuts and concussion"
"SDN200508120",58,"ej,bochb002,M,wolfj901,Call at 2B Padres Manager Bruce Bochy ejected by 2B umpire Jim Wolf"
"SDN200508140",16,"$hit in hole, Greene dives and misses, suffers non-dislocated fracture of left big toe, leaves at end of inning.  Estimated time until return 2-4 weeks"
"SDN200508140",26,"Howard rouneded too far, caught halfway on cutoff"
"SDN200508140",35,"$Balk called, Bochy complains and call reversed! Apparently time had been called"
"SDN200508220",69,"Deflection from Berkman straight to Biggio, who made play"
"SDN200508220",71,"$Willy Taveras called for interference"
"SDN200508240",29,"$Park tried to get runner straying from second, but throw was high and wide. Jackson nearly got Lane at first"
"SDN200508240",34,"$Infield in, high hopper over 3bman, fielded by ss, no advance"
"SDN200508240",83,"fan on field, removes pants, caught by security"
"SDN200508240",88,"$425th save for Hoffman, passes John Franco for 2nd all-time"
"SDN200508260",14,"$Runner rounded bag and the pitcher retrieved the ball to get him"
"SDN200508290",29,"$the ball struck the concrete slab behind the LF wall which is beyond the fence and a home run; however, 3B umpire Bill Welke signalled the ball was in play so Stinnett kept running; LF Kelsko retrieved the ball and threw it into the stands and Stinnett kept running"
