GAME_ID,EVENT_ID,COMMENT_TX
"ATL198207100",66,"$Chris Chambliss left with tendinitis in knee"
"ATL198207100",78,"1:20 rain delay"
"ATL198207110",13,"Braves source scores the play 5/FL"
"ATL198207110",30,"Braves source scores the play 5/FL"
"ATL198207110",58,"CS may have occurred with Chambliss or Washington at bat"
"ATL198207271",42,"check this play"
"ATL198207290",18,"CS may have occurred with Welsh or Richards at bat"
"ATL198207301",2,"PO may have occurred with Landreaux or Baker at bat"
"ATL198208010",32,"SB may have occurred with Horner or Chambliss at bat"
"ATL198208010",37,"ej,lasot101,M,wendh901,Interference call $Dodgers manager Lasorda ejected by 1B umpire Wendelstedt for arguing interference call against Orta"
"ATL198208010",45,"47 minute rain delay"
"ATL198208040",49,"CS may have occurred with Murphy or Horner at bat"
"ATL198208210",68,"SB may have occurred with Kingman or Foster at bat"
"ATL198208220",45,"SB may have occurred with Ramirez or Washington at bat"
"ATL198209060",32,"SB may have occurred with Leonard or May at bat"
"ATL198209070",3,"SB may have occurred with Clark or Smith at bat"
"ATL198209070",8,"BK may have occurred with any of the next three at bat"
"ATL198209080",4,"SB may have occurred with Guerrero or Garvey at bat"
"ATL198209090",41,"SB may have occurred with Baker or Guerrero at bat"
"ATL198209110",34,"PO may have occurred with Redus or Milner at bat"
"ATL198209110",62,"CS may have occurred with any of the next three at bat"
"ATL198209110",71,"SB may have occurred with Oester or Trevino at bat"
"ATL198209120",40,"PB may have occurred with Washington or Ramirez at bat"
"ATL198209120",63,"CS may have occurred with any of the next three at bat"
"ATL198209150",42,"SB may have occurred with Hubbard or Murphy at bat"
"ATL198209240",46,"SB may have occurred with Lefebvre or Gwynn at bat"
"ATL198209240",65,"missing play in ATL198209240; fielding credit invented"
"ATL198209250",14,"Debut game for Ron Tingley"
"ATL198209250",45,"ej,torrj101,M,grege901,Call at 1B $Braves manager Torre ejected by 1B umpire Gregg for arguing that Murphy was safe at 1st"
"ATL198209260",21,"$Terry Harper caught the ball near the LF line after a long run; he ran into foul territory and crashed into the railing; Harper grabbed the railing and dropped the ball before falling into the bullpen; the play was ruled no catch because he did not make a voluntary release of the ball, which is one requirement of a catch"
"ATL198209260",40,"CS may have occurred with Sinatro or Camp at bat"
"ATL198209260",69,"SB may have occurred with Hubbard or Owen at bat"
"ATL198209260",79,"SB may have occurred with Washington or Ramirez at bat"
