GAME_ID,EVENT_ID,COMMENT_TX
"TOR200706150",41,"umpchange,5,umphp,rapue901 umpchange,5,ump2b,(None) $delay while umpire Ed Rapuano replaced CB Bucknor, who was ill, behind the plate"
"TOR200706190",47,"Debut game for Lee Gronkiewicz"
"TOR200706200",54,"umpchange,7,umphome,fairc901 umpchange,7,ump2b,(None) $plate umpire Eric Cooper left with a pulled muscle; game delayed 8 minutes"
"TOR200706230",35,"ej,torry001,P,davig901,Balls and strikes Rockies catcher Yorvit Torrealba ejected by HP umpire Gerry Davis"
"TOR200707070",49,"Indians catcher Victor Martinez left the game due to an injured knee"
"TOR200707200",50,"ej,gibbj001,M,timmt901,Checked swing for strike Blue Jays Manager John Gibbons ejected by 1B umpire Tim Timmons for arguing a check-swing call on Green for strike two"
"TOR200707220",37,"ej,mclaj801,M,fairc901,Balls and strikes Mariners Manager John McLaren ejected by HP umpire Chad Fairchild"
"TOR200708070",21,"$hit on the calf; ARod walked towards the mound but was stopped by HP umpire Angel Hernandez; both benches emptied and both teams warned"
"TOR200708070",57,"ej,clemr001,P,herna901,Intentional HBP ej,torrj101,M,herna901,Intentional HBP Yankees Roger Clemens & Mgr Joe Torre ejected by HP umpire Angel Hernandez"
"TOR200708070",70,"Debut game for Joba Chamberlain"
"TOR200708070",77,"$Giambi's first game after two months on the DL"
"TOR200708080",32,"ej,abreb001,P,cousd901,Called third strike Yankees right fielder Bobby Abreu ejected by HP umpire Derryl Cousins"
"TOR200708170",41,"fan interference"
"TOR200709010",15,"$Lyle Overbay batted out of turn, but made an out, so Seattle did not point out the mistake"
"TOR200709010",16,"$Aaron Hill doubled, but he was also batting out of turn, so Seattle did point out this mistake and Hill was called out; However, the correct batter at this point was actually Gregg Zaun and he is the one who should have been called out; the umpires called the wrong man out."
"TOR200709110",79,"Debut game for Josh Banks"
"TOR200709110",82,"Debut game for Ross Ohlendorf"
